Date,Symbol,EntryPrice,StopPrice7Pct,TargetPrice15Pct,ForwardReturn10D,ForwardReturn20D,ForwardReturn30D,MaxFavorableMove30D,MaxAdverseMove30D,CoreResult15Before7,CoreDecisionDay,Target18BeforeStop7,Target18DecisionDay,Target25BeforeStop7,Target25DecisionDay,Target30BeforeStop7,Target30DecisionDay,RuleBasedReturn15Before7
2024-04-08,VOLTAS-EQ,1306.85,1215.37,1502.877,8.211,-2.357,3.111,14.956,-3.776,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.111
2024-04-08,WHIRLPOOL-EQ,1412.35,1313.485,1624.202,9.983,0.404,8.535,16.115,-2.779,SUCCESS,28.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-09,AARTIDRUGS-EQ,513.05,477.136,590.007,-2.505,-10.009,-4.025,1.023,-11.12,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2024-04-09,ABREL-EQ,1831.8,1703.574,2106.57,5.047,9.212,21.501,24.405,-7.528,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-09,ACUTAAS-EQ,605.0,562.65,695.75,1.013,-0.256,-1.342,7.149,-5.116,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.342
2024-04-09,ALEMBICLTD-EQ,97.0,90.21,111.55,-2.32,-8.763,6.546,13.866,-12.062,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-09,ARE&M-EQ,897.5,834.675,1032.125,23.237,19.437,34.836,37.939,-5.292,SUCCESS,5.0,SUCCESS,8.0,SUCCESS,8.0,SUCCESS,8.0,15.0
2024-04-09,ASIANHOTNR-EQ,150.3,139.779,172.845,-4.192,-7.518,-5.556,1.996,-9.98,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2024-04-09,ASKAUTOLTD-EQ,307.15,285.649,353.222,2.621,-3.549,0.374,8.937,-5.632,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.374
2024-04-09,ASTRAMICRO-EQ,655.4,609.522,753.71,9.124,6.637,22.063,22.826,-3.555,SUCCESS,24.0,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-09,AWHCL-EQ,524.95,488.204,603.692,-3.486,-10.42,-10.001,1.543,-12.306,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-09,BALRAMCHIN-EQ,392.95,365.444,451.892,-1.247,-4.733,-1.145,4.212,-7.622,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-09,BANKBETA-EQ,49.6,46.128,57.04,-0.665,-2.298,0.665,2.782,-17.339,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-09,BANKNIFTY1-EQ,49.8,46.314,57.27,-0.884,-2.47,0.703,2.229,-4.699,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.703
2024-04-09,BASF-EQ,3724.25,3463.552,4282.888,-2.897,13.392,18.942,27.258,-5.189,SUCCESS,16.0,SUCCESS,22.0,SUCCESS,22.0,NO_DECISION,,15.0
2024-04-09,BNKETFAXIS-EQ,493.64,459.085,567.686,-0.31,-2.473,0.976,2.631,-4.11,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.976
2024-04-09,CANFINHOME-EQ,810.55,753.811,932.132,-8.038,-9.327,-8.883,2.264,-11.646,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2024-04-09,CASTROLIND-EQ,223.4,207.762,256.91,-5.394,-14.324,-13.585,3.133,-16.741,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2024-04-09,CESC-EQ,142.75,132.758,164.162,-0.911,-0.736,1.576,10.438,-6.48,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.576
2024-04-09,DEVYANI-EQ,164.85,153.31,189.578,2.517,-2.214,-7.916,3.549,-9.372,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,-7.0
2024-04-09,DHAMPURSUG-EQ,234.65,218.224,269.847,-0.661,-5.029,-4.667,3.068,-8.332,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2024-04-09,DONEAR-EQ,109.0,101.37,125.35,-2.936,-7.202,-4.312,2.064,-9.817,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2024-04-09,EXIDEIND-EQ,384.1,357.213,441.715,16.48,17.743,23.601,29.003,-1.549,SUCCESS,4.0,SUCCESS,4.0,SUCCESS,5.0,NO_DECISION,,15.0
2024-04-09,FSL-EQ,204.55,190.232,235.232,5.427,-9.142,-4.547,11.904,-11.953,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2024-04-09,GAIL-EQ,203.85,189.58,234.427,2.036,-5.543,0.294,4.807,-8.094,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2024-04-09,GODREJIND-EQ,871.45,810.448,1002.168,-1.257,-5.606,-5.479,13.604,-10.46,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-09,GODREJPROP-EQ,2704.5,2515.185,3110.175,-4.923,-0.501,1.202,8.19,-8.412,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2024-04-09,GOLDBETA-EQ,60.85,56.59,69.977,0.74,2.301,0.986,6.081,-1.233,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.986
2024-04-09,GRINDWELL-EQ,2072.15,1927.1,2382.972,1.206,4.423,14.586,15.771,-2.917,SUCCESS,25.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-09,GVPTECH-EQ,12.74,11.848,14.651,-5.416,-16.248,-11.617,5.416,-19.78,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2024-04-09,HEMIPROP-EQ,215.65,200.554,247.997,-0.139,-9.97,-4.081,2.736,-16.045,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-09,HINDZINC-EQ,398.4,370.512,458.16,3.288,31.903,86.408,102.736,-2.497,SUCCESS,15.0,SUCCESS,15.0,SUCCESS,20.0,SUCCESS,20.0,15.0
2024-04-09,KOLTEPATIL-EQ,517.45,481.228,595.068,5.073,-5.981,-0.502,10.929,-8.049,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2024-04-09,KSB-EQ,826.63,768.766,950.624,19.321,10.372,10.435,25.57,0.432,SUCCESS,6.0,SUCCESS,10.0,SUCCESS,11.0,NO_DECISION,,15.0
2024-04-09,LICHSGFIN-EQ,651.35,605.756,749.052,1.52,-3.815,-0.345,4.859,-6.348,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.345
2024-04-09,LICMFGOLD-EQ,65.35,60.775,75.152,0.367,2.311,0.842,6.886,-0.536,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.842
2024-04-09,LICNFNHGP-EQ,249.56,232.091,286.994,1.779,-1.975,1.318,3.638,-3.831,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.318
2024-04-09,MAHEPC-EQ,147.35,137.035,169.452,-9.094,-6.99,-9.06,2.477,-10.723,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-09,MAHLOG-EQ,430.97,400.802,495.616,-0.021,-8.184,-6.574,2.318,-10.862,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-09,MASPTOP50-EQ,46.6,43.338,53.59,-8.069,-8.412,-6.91,0.494,-11.159,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-09,MCX-EQ,746.42,694.171,858.383,11.488,2.342,0.646,14.413,-1.927,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.646
2024-04-09,MOTILALOFS-EQ,524.34,487.636,602.991,17.47,2.386,7.259,27.69,-6.744,SUCCESS,10.0,SUCCESS,10.0,SUCCESS,11.0,NO_DECISION,,15.0
2024-04-09,NAUKRI-EQ,1245.98,1158.761,1432.877,-5.198,-3.25,1.705,5.058,-9.95,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2024-04-09,NELCAST-EQ,149.0,138.57,171.35,3.255,1.611,-7.047,11.409,-7.651,STOPPED_OUT,27.0,STOPPED_OUT,27.0,STOPPED_OUT,27.0,STOPPED_OUT,27.0,-7.0
2024-04-09,NRBBEARING-EQ,332.75,309.458,382.662,-5.229,-5.86,5.019,9.662,-10.849,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-09,ORISSAMINE-EQ,6960.25,6473.032,8004.287,-3.302,-8.789,-14.886,3.876,-16.209,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2024-04-09,PAGEIND-EQ,36331.7,33788.481,41781.455,-2.122,-4.974,-2.138,3.354,-6.776,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.138
2024-04-09,PRECOT-EQ,352.0,327.36,404.8,16.193,7.443,6.335,18.466,-2.415,SUCCESS,10.0,SUCCESS,11.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-09,RAMRAT-EQ,150.73,140.179,173.34,9.852,25.907,23.187,36.489,-5.46,SUCCESS,5.0,SUCCESS,5.0,SUCCESS,14.0,SUCCESS,14.0,15.0
2024-04-09,RENUKA-EQ,45.35,42.176,52.152,-0.882,-7.497,-8.049,4.3,-9.923,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2024-04-09,SAIL-EQ,151.35,140.755,174.052,8.986,3.667,11.992,15.857,-6.971,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-09,SBICARD-EQ,752.1,699.453,864.915,0.838,-4.215,-5.657,1.715,-6.13,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-5.657
2024-04-09,SHARDAMOTR-EQ,762.28,708.92,876.622,-2.552,-4.008,2.899,7.933,-5.809,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.899
2024-04-09,SILGO-EQ,30.14,28.03,34.661,22.296,9.19,9.821,27.903,-6.403,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,7.0,NO_DECISION,,15.0
2024-04-09,SILVERADD-EQ,81.28,75.59,93.472,-2.202,2.633,8.255,13.656,-4.035,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,8.255
2024-04-09,SILVERBEES-EQ,81.01,75.339,93.162,-2.061,2.469,8.641,13.319,-3.592,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,8.641
2024-04-09,SILVERBETA-EQ,82.72,76.93,95.128,-1.692,2.793,10.046,14.229,-3.893,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,10.046
2024-04-09,SIMPLEXINF-EQ,132.05,122.806,151.858,8.027,-4.279,-5.642,14.729,-14.578,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2024-04-09,SMCGLOBAL-EQ,71.68,66.662,82.432,3.767,14.118,13.979,25.67,-6.32,SUCCESS,12.0,SUCCESS,20.0,SUCCESS,22.0,NO_DECISION,,15.0
2024-04-09,STARPAPER-EQ,251.1,233.523,288.765,-4.699,-7.965,-5.974,0.717,-9.916,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-09,SUNDRMFAST-EQ,1145.55,1065.362,1317.382,-7.979,-0.973,1.244,6.936,-8.468,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2024-04-09,TATAGOLD-EQ,7.15,6.65,8.222,0.0,1.259,-0.14,9.091,-3.357,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.14
2024-04-09,TATAPOWER-EQ,429.9,399.807,494.385,0.361,-3.501,4.024,7.979,-7.758,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2024-04-09,TEJASNET-EQ,805.8,749.394,926.67,29.734,38.924,43.361,54.629,-6.857,SUCCESS,8.0,SUCCESS,8.0,SUCCESS,8.0,SUCCESS,8.0,15.0
2024-04-09,UNIVCABLES-EQ,520.95,484.484,599.092,12.957,11.748,16.854,25.722,-6.987,SUCCESS,7.0,SUCCESS,22.0,SUCCESS,27.0,NO_DECISION,,15.0
2024-04-09,VEDL-EQ,126.49,117.636,145.463,12.736,21.504,36.327,49.925,2.277,SUCCESS,5.0,SUCCESS,11.0,SUCCESS,22.0,SUCCESS,23.0,15.0
2024-04-09,VESUVIUS-EQ,347.99,323.631,400.188,25.472,28.728,52.398,62.358,-6.957,SUCCESS,10.0,SUCCESS,10.0,SUCCESS,10.0,SUCCESS,13.0,15.0
2024-04-09,VOLTAS-EQ,1314.1,1222.113,1511.215,8.622,-2.02,4.372,14.322,-4.307,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,4.372
2024-04-10,360ONE-EQ,735.8,684.294,846.17,9.819,3.187,11.647,22.445,-2.657,SUCCESS,4.0,SUCCESS,4.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-10,AARTIIND-EQ,736.25,684.712,846.687,1.589,-9.141,-16.258,4.482,-17.956,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2024-04-10,ABSLBANETF-EQ,49.4,45.942,56.81,-1.964,-2.247,0.992,3.644,-4.879,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.992
2024-04-10,ACUTAAS-EQ,637.48,592.856,733.102,-4.773,-3.448,-5.514,0.933,-9.95,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2024-04-10,AEGISLOG-EQ,463.35,430.916,532.852,37.186,28.866,60.71,67.217,-2.665,SUCCESS,3.0,SUCCESS,4.0,SUCCESS,8.0,SUCCESS,8.0,15.0
2024-04-10,ALICON-EQ,894.5,831.885,1028.675,4.802,-5.344,24.595,29.726,-7.188,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2024-04-10,ANANTRAJ-EQ,345.45,321.268,397.268,5.413,7.917,10.624,13.591,-7.063,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,ASIANHOTNR-EQ,153.3,142.569,176.295,-4.207,-5.871,-9.328,-0.196,-11.742,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2024-04-10,ATUL-EQ,6196.3,5762.559,7125.745,-4.307,-4.24,-4.999,1.887,-6.453,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-4.999
2024-04-10,BALAMINES-EQ,2298.55,2137.652,2643.332,-3.359,-4.638,-5.292,5.458,-9.93,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2024-04-10,BHARATRAS-EQ,2355.16,2190.299,2708.434,1.725,-0.831,0.255,7.49,-4.3,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.255
2024-04-10,BIOCON-EQ,278.3,258.819,320.045,10.097,8.39,13.169,18.936,-6.63,SUCCESS,22.0,SUCCESS,29.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-10,BNKETFAXIS-EQ,497.83,462.982,572.504,-1.617,-2.443,1.059,1.768,-4.917,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.059
2024-04-10,BSE500IETF-EQ,35.0,32.55,40.25,-0.371,-1.571,3.343,4.857,-4.571,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.343
2024-04-10,BSLGOLDETF-EQ,64.09,59.604,73.703,0.687,1.186,0.936,5.399,-1.233,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.936
2024-04-10,CHAMBLFERT-EQ,381.0,354.33,438.15,10.984,2.966,7.388,15.223,-6.824,SUCCESS,11.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-10,CLEAN-EQ,1360.35,1265.125,1564.402,-3.484,-6.002,0.967,4.488,-6.201,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.967
2024-04-10,CONCOR-EQ,776.56,722.201,893.044,10.024,4.378,13.634,15.37,-7.453,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2024-04-10,DCMSHRIRAM-EQ,974.05,905.866,1120.157,-1.797,0.154,1.904,5.739,-7.602,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2024-04-10,DEEPAKNTR-EQ,2297.1,2136.303,2641.665,7.834,8.08,2.068,14.048,-2.242,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.068
2024-04-10,DEVYANI-EQ,165.85,154.24,190.728,1.688,-6.331,-8.291,2.924,-9.919,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2024-04-10,DHAMPURSUG-EQ,236.5,219.945,271.975,-0.486,-7.484,-6.025,2.262,-9.049,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2024-04-10,EIDPARRY-EQ,627.7,583.761,721.855,-0.04,-2.692,0.542,6.221,-5.56,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.542
2024-04-10,EQUAL50ADD-EQ,293.28,272.75,337.272,-1.149,-2.274,1.514,2.803,-4.528,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.514
2024-04-10,ESG-EQ,37.99,35.331,43.688,-1.448,-2.211,1.421,1.922,-4.185,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.421
2024-04-10,FEDERALBNK-EQ,159.0,147.87,182.85,-1.195,1.698,2.925,7.107,-6.604,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.925
2024-04-10,FLUOROCHEM-EQ,3476.7,3233.331,3998.205,5.528,-7.323,-7.785,8.551,-10.754,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2024-04-10,GMDCLTD-EQ,410.0,381.3,471.5,6.049,-4.744,-1.744,10.476,-8.878,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,GMMPFAUDLR-EQ,1422.75,1323.157,1636.162,1.269,-5.858,-9.742,2.33,-10.666,STOPPED_OUT,28.0,STOPPED_OUT,28.0,STOPPED_OUT,28.0,STOPPED_OUT,28.0,-7.0
2024-04-10,GNFC-EQ,708.5,658.905,814.775,1.546,-8.454,-6.083,2.893,-10.903,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2024-04-10,GPIL-EQ,161.46,150.158,185.679,10.133,10.789,11.235,19.262,-3.01,SUCCESS,14.0,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-10,GRAPHITE-EQ,681.25,633.562,783.437,0.536,-17.248,-15.09,4.132,-19.772,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,GROBTEA-EQ,946.95,880.664,1088.992,2.497,-5.655,-2.556,12.942,-6.732,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.556
2024-04-10,GUJALKALI-EQ,816.6,759.438,939.09,-1.353,-5.26,-3.049,1.916,-9.625,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2024-04-10,GVPTECH-EQ,12.89,11.988,14.824,-6.905,-16.059,-8.456,4.189,-20.714,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2024-04-10,HCG-EQ,375.43,349.15,431.744,-7.28,-5.546,-4.659,1.47,-8.14,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2024-04-10,HDFCNIFTY-EQ,248.77,231.356,286.085,-1.194,-2.396,1.194,2.705,-5.254,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.194
2024-04-10,HINDALCO-EQ,603.05,560.836,693.507,7.669,5.049,12.404,15.861,-1.285,SUCCESS,26.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-10,HINDOILEXP-EQ,195.0,181.35,224.25,5.974,-4.641,-3.308,13.692,-6.821,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-3.308
2024-04-10,HINDZINC-EQ,401.3,373.209,461.495,5.059,44.306,76.153,101.271,-2.018,SUCCESS,14.0,SUCCESS,14.0,SUCCESS,19.0,SUCCESS,19.0,15.0
2024-04-10,HONAUT-EQ,43853.8,40784.034,50431.87,3.074,7.807,16.139,34.524,-4.204,SUCCESS,23.0,SUCCESS,23.0,SUCCESS,23.0,SUCCESS,23.0,15.0
2024-04-10,IDFNIFTYET-EQ,245.2,228.036,281.98,-1.138,-2.557,0.367,3.589,-5.469,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.367
2024-04-10,IEX-EQ,150.45,139.918,173.017,5.583,-3.556,6.879,10.602,-6.447,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,6.879
2024-04-10,INDIGO-EQ,3795.3,3529.629,4364.595,3.69,7.554,12.058,19.332,-9.334,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-10,IVZINGOLD-EQ,63.5,59.055,73.025,1.26,0.504,0.472,4.583,-0.961,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.472
2024-04-10,JASH-EQ,351.49,326.886,404.213,5.007,20.385,35.608,45.21,-5.477,SUCCESS,12.0,SUCCESS,15.0,SUCCESS,18.0,SUCCESS,22.0,15.0
2024-04-10,JUBLINGREA-EQ,543.8,505.734,625.37,0.055,-4.441,-7.006,6.969,-8.054,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2024-04-10,KIRLOSIND-EQ,4442.55,4131.572,5108.932,17.785,23.877,38.831,50.79,-7.17,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2024-04-10,KOLTEPATIL-EQ,551.5,512.895,634.225,-1.559,-11.704,-13.037,4.08,-13.726,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2024-04-10,KSB-EQ,879.98,818.381,1011.977,6.247,3.686,1.783,17.957,-4.339,SUCCESS,10.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-10,LICMFGOLD-EQ,65.45,60.868,75.268,0.764,1.07,0.917,6.723,-0.672,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.917
2024-04-10,LICNETFSEN-EQ,827.12,769.222,951.188,-1.873,-3.054,0.44,2.499,-5.334,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.44
2024-04-10,LIQUIDETF-EQ,1000.0,930.0,1150.0,-0.001,0.0,0.0,1.0,-0.13,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.0
2024-04-10,LLOYDSME-EQ,694.55,645.931,798.732,4.708,0.864,0.166,7.984,-5.709,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.166
2024-04-10,MAITHANALL-EQ,1176.8,1094.424,1353.32,4.313,3.399,4.138,15.483,-6.433,SUCCESS,13.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-10,MANGLMCEM-EQ,812.75,755.858,934.662,6.644,6.238,8.533,14.549,-0.338,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,8.533
2024-04-10,MCX-EQ,780.79,726.135,897.908,6.759,-1.402,-2.453,9.376,-6.244,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.453
2024-04-10,NAM-INDIA-EQ,546.0,507.78,627.9,6.245,3.123,11.245,14.277,-3.846,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,11.245
2024-04-10,NAVINFLUOR-EQ,3245.7,3018.501,3732.555,1.973,-0.279,3.733,7.773,-2.332,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.733
2024-04-10,NELCAST-EQ,154.8,143.964,178.02,-1.68,-1.26,-11.434,7.235,-12.274,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,NIFTYBETA-EQ,244.7,227.571,281.405,-1.173,-2.407,1.095,2.513,-4.074,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.095
2024-04-10,NMDC-EQ,80.37,74.744,92.426,6.98,6.072,8.909,18.763,-4.877,SUCCESS,24.0,SUCCESS,26.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-10,ORISSAMINE-EQ,7100.8,6603.744,8165.92,-5.647,-10.973,-17.867,1.101,-18.079,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,PAGEIND-EQ,37380.6,34763.958,42987.69,-5.879,-5.974,-2.067,-0.216,-9.392,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2024-04-10,PETRONET-EQ,302.5,281.325,347.875,2.033,-1.62,-0.248,6.826,-3.736,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.248
