Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2026-04-24,2431,453,1958,1798,1601,0,44,164,228,8,0,0,435570768635.47,852553054979.54,58,22,77.13427713427713,69.57844415471534,,344.0,266.0,0,0.5109016571941227,73.0,61.0,,74.0,69.33333333333334,,78.62903225806451,73.66255144032921,,77.41407528641571,69.52433628318585,
2026-04-27,2434,1968,443,2016,1786,0,323,20,545,7,0,0,1069030296763.63,232969272080.25,62,30,86.4123446206601,77.55102040816327,,487.0,248.0,0,4.5887180193909725,78.0,65.0,,81.33333333333333,76.66666666666667,,87.09677419354838,80.24691358024691,,87.19346049046321,77.95580110497238,
2026-04-28,2433,964,1438,1859,1715,0,119,48,442,5,0,0,777153807607.4299,586681843309.8,60,30,79.61456102783725,74.50043440486533,,486.0,232.0,0,1.3246597222469787,72.0,65.0,,76.66666666666667,73.33333333333333,,78.62903225806451,74.8971193415638,,80.4028307022319,75.06909894969597,
2026-04-29,2432,1142,1267,1857,1717,0,110,63,352,6,0,0,922579476843.44,438100227653.7,30,20,79.49486301369863,74.58731537793223,,552.0,131.0,0,2.1058639521424642,73.0,69.0,,76.0,72.66666666666667,,79.11646586345381,75.81967213114754,,80.18508437670114,74.88938053097345,
2026-04-30,2432,800,1609,1732,1629,0,76,70,543,6,0,0,542302247111.08997,846747170416.45,82,34,74.08041060735671,70.73382544507164,,305.0,181.0,0,0.6404535687361467,61.0,61.0,,68.66666666666667,68.66666666666667,,75.1004016064257,71.72131147540983,,75.09516041326808,71.31011608623548,
2026-05-04,2435,1573,843,1805,1697,0,252,48,875,6,0,0,991465747178.87,355725281387.34,62,36,77.03798548868971,73.49501948895626,,438.0,181.0,0,2.787166948914439,67.0,66.0,,74.0,70.0,,78.8,77.55102040816327,,77.59088442756375,73.64939360529218,
2026-05-05,2431,1066,1343,1732,1668,0,130,57,492,6,0,0,715446308574.25,553735023339.77,67,30,73.98547629218282,72.33304423243712,,458.0,175.0,0,1.2920373074071612,65.0,66.0,,70.0,70.66666666666667,,73.6,73.06122448979592,,74.85062466051059,72.72225289895086,
2026-05-06,2432,1871,541,1997,1884,0,259,33,478,6,0,0,1190978091200.22,315553252441.3,56,44,85.26900085397097,81.62911611785096,,641.0,138.0,0,3.774253892116021,83.0,80.0,,84.0,80.0,,88.4,86.53061224489797,,85.07057546145495,81.19139547710977,
2026-05-07,2433,1676,726,2051,1960,1073,257,20,475,4,11,0,986088635498.2,529590583809.98,121,94,87.53734528382415,84.81176979662483,51.19274809160306,646.0,110.0,11,1.8619829461510065,86.0,82.0,72.16494845360825,83.33333333333334,78.66666666666666,62.16216216216216,90.8,89.38775510204081,63.20346320346321,87.52034725990234,84.8568281938326,47.22222222222222
2026-05-08,2436,1008,1400,1952,1898,1074,151,61,445,4,10,0,728793396016.62,647826518494.44,82,59,83.3119931711481,82.05793341980112,50.636492220650645,667.0,114.0,10,1.1249823451334218,79.0,80.0,69.0721649484536,79.33333333333333,78.66666666666666,60.544217687074834,85.6,86.58536585365853,62.66094420600859,83.5594139989148,81.8381948266373,46.95863746958637
2026-05-11,2438,546,1873,1585,1685,976,91,212,234,5,4,0,514257974952.26,834979992466.21,139,66,67.53302087771623,72.78617710583153,45.90780809031044,499.0,293.0,4,0.615892571788126,60.0,64.0,59.79381443298969,62.66666666666667,70.0,56.4625850340136,75.2,80.08130081300813,61.80257510729614,67.2983216025988,72.51236943375481,41.90418435415403
2026-05-12,2435,268,2157,900,1302,790,53,687,158,5,4,0,259005257596.93,1128559984380.41,175,29,38.36317135549872,56.26620570440796,37.1066228276186,295.0,960.0,4,0.2295006567496692,32.0,54.0,54.63917525773196,38.0,57.333333333333336,51.70068027210885,48.8,68.42105263157895,52.56410256410257,37.32394366197183,54.650522839845905,32.58631132646881
2026-05-13,2433,1439,961,1028,1341,832,185,70,121,3,7,0,892519856097.99,443893530585.42,140,28,43.87537345283824,57.97665369649806,39.02439024390244,329.0,969.0,7,2.0106620047354546,44.0,55.00000000000001,57.73195876288659,48.0,61.74496644295302,50.68493150684932,51.2,70.96774193548387,53.84615384615385,42.53933803581118,56.05726872246696,34.803625377643506
2026-05-14,2434,1239,1170,1078,1329,847,100,86,123,5,1,0,944574039657.22,406975715252.72003,86,15,46.009389671361504,57.45784695201037,39.67213114754099,338.0,843.0,1,2.320959222513673,48.0,56.99999999999999,57.73195876288659,55.333333333333336,64.42953020134227,55.47945205479452,52.800000000000004,66.93548387096774,56.41025641025641,44.221378187737386,55.61674008810573,34.86127864897467
2026-05-15,2430,799,1597,955,1276,816,85,127,86,4,4,1,564885130472.33,727829438993.64,35,9,40.75970977379428,55.19031141868512,38.13084112149533,370.0,283.0,3,0.776122948877436,44.0,57.99999999999999,53.608247422680414,49.333333333333336,61.74496644295302,57.534246575342465,45.2,62.24899598393574,51.48936170212765,39.28377645143787,53.52811466372657,33.63417569193742
2026-05-18,2433,584,1832,731,1057,744,72,237,65,8,4,0,520843795644.81,656457192832.43,70,10,30.14432989690722,45.599654874892146,34.76635514018692,257.0,450.0,4,0.7934162369319476,38.0,50.0,53.608247422680414,40.0,57.71812080536913,54.794520547945204,37.2,55.42168674698795,47.65957446808511,28.05194805194805,43.02197802197802,30.084235860409148
2026-05-19,2433,1636,767,938,1172,789,177,39,59,10,1,0,870143721307.71,416586178184.45,60,19,38.63261943986821,50.53902544200086,36.886395511921464,334.0,403.0,1,2.0887484195895514,44.0,56.00000000000001,53.608247422680414,49.333333333333336,57.04697986577181,54.109589041095894,46.800000000000004,60.6425702811245,50.212765957446805,36.46265560165975,48.325096101043385,32.5105358217941
2026-05-20,2433,1222,1175,1008,1184,803,126,51,68,6,2,1,683095692135.05,424949518663.86,33,12,41.48148148148148,50.99052540913006,37.45335820895522,375.0,327.0,1,1.607474916741297,44.0,56.00000000000001,53.608247422680414,51.33333333333333,58.38926174496645,54.48275862068965,46.800000000000004,61.6,52.320675105485236,39.89637305699482,48.65606143719145,32.91291291291291
2026-05-21,2430,1395,1004,1110,1250,836,150,41,73,5,0,0,696124025809.1799,446472636278.54,21,11,45.77319587628866,53.92579810181191,39.010732617825475,453.0,131.0,0,1.5591639201228253,50.0,56.00000000000001,55.670103092783506,55.033557046979865,62.16216216216216,58.333333333333336,50.8,62.4,53.38983050847458,44.18483904465213,51.978021978021985,34.33373349339736
2026-05-22,2435,1237,1161,1157,1264,848,112,67,71,9,4,0,671251130971.45,402400518105.11,28,15,47.593582887700535,54.365591397849464,39.496972519795065,388.0,159.0,4,1.6681169649847372,49.0,56.00000000000001,55.670103092783506,57.71812080536913,63.51351351351351,57.638888888888886,51.6,62.0,53.191489361702125,46.22153209109731,52.490421455938694,35.0688210652304
2026-05-25,2441,1754,661,1471,1450,916,239,47,86,5,7,0,912304217056.89,220327361460.66998,22,11,60.4603370324702,62.33877901977644,42.58484425848443,501.0,155.0,7,4.140675996864793,62.0,66.0,60.824742268041234,71.14093959731544,72.2972972972973,60.416666666666664,65.2,69.19999999999999,57.02127659574469,58.94519131334023,60.393873085339166,37.97014925373134
2026-05-26,2441,1134,1273,1443,1422,930,133,70,101,5,3,0,715693140064.51,520690823774.3,38,20,59.33388157894737,61.134995700773864,43.215613382899626,484.0,184.0,3,1.3745069192411228,66.0,66.0,57.73195876288659,71.81208053691275,70.94594594594594,63.19444444444444,65.2,70.8,58.723404255319146,57.26849456802897,58.7527352297593,38.48448687350835
2026-05-27,2439,1291,1126,1475,1449,945,164,63,81,4,3,0,925103643015.95,409829134349.33,31,14,60.69958847736625,62.295786758383485,43.89224338132838,536.0,180.0,3,2.257291064683442,68.0,64.0,61.855670103092784,72.48322147651007,74.32432432432432,61.80555555555556,66.0,70.8,57.446808510638306,58.7260486794407,60.0656455142232,39.41562313655337
2026-05-29,2444,676,1749,1190,1292,887,137,194,83,8,8,1,861891788074.77,1952950625714.57,37,19,48.9108096999589,55.47445255474452,41.17920148560817,434.0,327.0,7,0.4413279970961728,55.00000000000001,61.0,61.855670103092784,58.38926174496645,63.51351351351351,56.25,51.6,60.4,53.191489361702125,47.51809720785936,53.85035499726926,37.00834326579261
2026-06-01,2442,716,1708,896,1129,827,105,216,81,11,4,1,454061804117.33,828422713092.29,44,12,36.82696259761612,48.49656357388316,38.34028743625406,406.0,473.0,3,0.548104001665871,50.0,56.00000000000001,61.855670103092784,42.95302013422819,57.04697986577181,53.47222222222222,41.6,56.62650602409639,51.69491525423729,35.05687693898656,46.28415300546448,33.80952380952381
2026-06-02,2443,1498,901,1030,1191,862,179,48,95,9,6,0,952284347947.51,441664839861.29,67,20,42.35197368421053,51.15979381443299,39.92589161648912,421.0,458.0,6,2.156124422864247,52.0,57.99999999999999,63.91752577319587,48.322147651006716,60.40268456375839,52.083333333333336,51.6,60.6425702811245,53.61702127659574,40.19658561821004,48.743169398907106,35.59120617944148
2026-06-03,2441,951,1460,946,1135,849,95,78,80,14,4,0,683129378690.51,599517460292.4,52,20,38.91402714932127,48.77524709926945,39.32376100046318,379.0,342.0,4,1.1394653599516364,47.0,53.0,61.855670103092784,48.322147651006716,57.04697986577181,53.47222222222222,48.4,57.831325301204814,52.76595744680851,36.542443064182194,46.6375068343357,34.93761140819964
2026-06-04,2443,1282,1136,1054,1146,876,154,43,95,12,10,1,807479003822.45,453498176187.03,43,15,43.32100287710645,49.163449163449165,40.53678852383156,428.0,169.0,9,1.7805562320225339,49.0,55.00000000000001,60.824742268041234,53.691275167785236,59.06040268456376,56.25,51.6,58.63453815261044,52.76595744680851,41.15822130299897,46.75395526459356,36.32047477744807
2026-06-05,2441,1081,1325,1033,1169,890,113,63,80,13,3,1,618779790861.42,578839394889.03,43,10,42.457870941224826,50.2147766323024,41.2037037037037,362.0,184.0,2,1.069000825313519,43.0,52.0,60.824742268041234,52.0,57.71812080536913,56.25,50.4,59.43775100401606,53.61702127659574,40.66218313502328,48.25136612021858,37.05463182897862
2026-06-08,2438,392,2030,707,879,797,47,249,53,28,5,3,247099753052.75,809413633067.49,20,5,29.106628242074926,37.7415199656505,36.84697179842811,314.0,355.0,2,0.30528242045540294,30.0,41.0,57.73195876288659,36.0,51.006711409395976,53.47222222222222,39.2,49.79919678714859,52.13675213675214,27.216174183514774,34.84434735117422,32.10900473933649
2026-06-09,2440,1849,571,968,1100,867,237,39,63,27,1,2,897300905373.96,261967093299.65,39,11,39.81900452488688,47.19004719004719,40.06469500924214,397.0,351.0,-1,3.425242819884102,44.0,51.0,59.79381443298969,50.0,57.71812080536913,57.638888888888886,50.8,56.22489959839358,54.506437768240346,37.38995339202486,44.89907255864702,35.44378698224852
2026-06-10,2443,575,1844,770,916,806,67,160,63,27,1,1,421079776775.27,736470163681.95,38,7,31.648170982326345,39.27958833619211,37.19427780341486,351.0,448.0,0,0.5717540201079275,38.0,43.0,57.73195876288659,38.666666666666664,49.664429530201346,51.388888888888886,44.0,51.00401606425703,52.13675213675214,29.17744438696327,36.6412213740458,32.74231678486997
2026-06-11,2441,585,1837,638,812,746,52,127,72,16,1,1,424241060842.91,633236588575.31,30,14,26.244343891402718,34.775160599571734,34.425473004153204,356.0,326.0,0,0.6699566457407657,28.000000000000004,44.0,55.670103092783506,34.0,45.63758389261745,47.91666666666667,36.4,46.58634538152611,50.0,24.236147074054895,31.790963527490472,29.905437352245862
2026-06-12,2443,2124,298,1170,1126,896,445,13,90,13,2,0,1056361904587.65,97466166953.72,54,34,48.06902218570255,48.20205479452055,41.32841328413284,564.0,300.0,2,10.838242003283105,50.0,53.0,62.88659793814433,57.99999999999999,59.06040268456376,56.25,58.4,59.599999999999994,55.55555555555556,45.863495346432266,45.50898203592814,36.85764914353219
2026-06-15,2446,1888,537,1569,1402,982,296,27,103,11,2,0,1072976558710.29,252292311947.57,31,20,64.48828606658446,60.01712328767124,45.25345622119816,793.0,167.0,2,4.252910246940133,62.0,59.0,62.88659793814433,68.66666666666667,68.45637583892618,60.83916083916085,72.8,70.8,58.723404255319146,63.21779617175375,57.92052259118128,41.06194690265487
2026-06-16,2448,1396,1027,1634,1487,1004,148,40,111,9,2,0,781317718730.44,376071639131.66,20,14,67.1047227926078,63.51986330627937,46.20340543028072,889.0,80.0,2,2.0775768163012915,67.0,64.0,64.58333333333334,68.66666666666667,69.79865771812081,62.5,79.2,74.4,61.702127659574465,65.42635658914729,61.50922909880565,41.63722025912839
2026-06-17,2447,1388,1026,1662,1526,1019,143,33,132,7,1,0,921554854245.09,357685165004.55,58,41,68.28266228430567,65.15798462852263,46.91528545119705,587.0,100.0,1,2.5764413635404497,73.0,67.0,65.625,72.66666666666667,72.48322147651007,61.111111111111114,79.2,75.6,61.53846153846154,66.28748707342295,63.04937601736299,42.638398115429915
2026-06-18,2447,1426,992,1723,1555,1040,144,36,128,6,3,0,848701605111.89,430528915963.22,145,103,70.81792026304973,66.39624252775405,47.83808647654094,435.0,109.0,3,1.9712998909983162,71.0,69.0,67.70833333333334,76.0,73.15436241610739,63.63636363636363,82.0,75.6,63.829787234042556,68.96016554578375,64.46011937059143,43.1764705882353
2026-06-19,2447,1186,1232,1677,1564,1057,153,33,124,4,3,0,868690961238.05,696406950072.7,85,58,68.89893179950698,66.7805294619983,48.55305466237942,440.0,102.0,3,1.2473898503541894,74.0,67.0,69.79166666666666,75.33333333333333,73.15436241610739,64.33566433566433,75.6,74.8,64.40677966101694,67.2699069286453,65.16549104720565,43.83078730904818
2026-06-22,2451,1599,818,1778,1638,1124,203,31,123,5,3,0,860656861453.17,299794156832.81,108,78,72.83900040966816,69.88054607508532,51.58329508949059,500.0,100.0,3,2.8708260045584297,73.0,71.0,70.83333333333334,82.0,76.51006711409396,68.53146853146853,80.80000000000001,77.60000000000001,64.40677966101694,71.09737248840804,68.23848238482385,47.30046948356807
2026-06-23,2444,585,1836,1559,1491,1069,67,106,103,6,1,0,392705693320.52,885003124474.7,129,47,64.02464065708419,63.66353543979505,49.08172635445362,423.0,170.0,1,0.443733680096519,62.0,62.0,65.26315789473685,75.16778523489933,72.2972972972973,66.43356643356644,72.0,74.0,63.40425531914894,62.24173553719008,61.65943600867679,44.75073313782991
2026-06-24,2447,1243,1183,1541,1497,1093,101,55,92,9,2,0,765019209554.26,432905293365.48,129,58,63.23348379154699,63.89244558258643,50.160624139513544,371.0,192.0,2,1.7671745328062458,63.0,61.0,63.1578947368421,75.83892617449665,72.97297297297297,65.03496503496503,70.0,75.2,64.1025641025641,61.40350877192983,61.78861788617886,46.28002343292326
2026-06-25,2449,778,1644,1360,1417,1030,63,99,91,9,0,1,627417979283.27,687652572099.72,179,52,55.71487095452683,60.45221843003413,47.26938962826985,231.0,260.0,-1,0.9124054860531702,59.0,67.0,62.10526315789474,64.42953020134227,70.94594594594594,62.23776223776224,65.2,71.4859437751004,61.37339055793991,53.656024716786824,57.76935571196535,43.266978922716625
2026-06-29,2452,843,1592,1174,1300,1002,93,110,75,15,2,2,924826387100.43,886873019531.99,80,34,48.05566925910765,55.437100213219615,45.9211732355637,257.0,264.0,0,1.042794590354576,50.505050505050505,58.58585858585859,58.51063829787234,54.109589041095894,66.20689655172414,62.857142857142854,57.599999999999994,66.26506024096386,60.256410256410255,46.252566735112936,52.969762419006486,41.890315052508754
2026-06-30,2450,1354,1064,1296,1334,1040,150,40,87,9,2,1,789869421852.49,586111800765.4,75,31,53.07125307125307,56.88699360341152,47.64086120018323,306.0,249.0,1,1.3476429254958806,52.52525252525253,59.59595959595959,62.76595744680851,63.013698630136986,69.6551724137931,65.71428571428571,65.2,69.47791164658635,61.111111111111114,50.79609655880842,54.049676025917925,43.498542274052475
2026-07-01,2454,1357,1067,1372,1426,1060,140,49,100,7,2,0,748013354375.88,422449547603.18,77,40,56.16045845272206,58.876961189099916,48.4903934126258,383.0,199.0,2,1.7706572503581932,60.60606060606061,64.64646464646465,65.95744680851064,61.64383561643836,68.96551724137932,65.0,66.8,73.2,65.23605150214593,54.158110882956876,55.96473029045643,43.92088423502037
2026-07-02,2454,1656,773,1529,1530,1117,176,27,95,8,3,0,863744211454.66,331156394146.87,75,41,62.612612612612615,63.092783505154635,51.12128146453089,466.0,116.0,3,2.608266748637732,59.79381443298969,65.97938144329896,64.13043478260869,68.24324324324324,74.14965986394559,70.4225352112676,73.2,74.4,63.94849785407726,60.965588084232145,60.64215432418436,47.08963911525029
2026-07-03,2457,1249,1172,1513,1547,1130,105,58,100,7,0,0,725465823665.81,555931635601.52,83,54,61.90671031096563,63.68876080691642,51.645338208409505,421.0,134.0,0,1.3049551009622766,56.25,62.5,67.03296703296702,63.08724832214765,70.94594594594594,69.23076923076923,71.2,76.4,66.52360515021459,60.90302719343252,61.55038759689923,47.356188262638
2026-07-06,2459,1119,1310,1443,1520,1139,114,54,82,10,3,0,691656668192.8,416239829135.07,80,55,59.018404907975466,62.55144032921811,52.03289173138419,395.0,139.0,3,1.6616782435942608,54.166666666666664,64.58333333333334,70.32967032967034,66.44295302013423,68.91891891891892,69.44444444444444,70.0,75.6,66.8103448275862,57.282051282051285,60.27892561983471,47.61904761904761
2026-07-07,2455,781,1636,1305,1433,1108,50,91,75,8,0,0,578223720189.04,680772618453.0599,100,41,53.46169602621876,59.044087350638655,50.593607305936075,269.0,203.0,0,0.8493639498928524,47.42268041237113,59.79381443298969,71.73913043478261,61.48648648648649,65.98639455782312,67.6056338028169,61.6,72.0,66.23931623931624,52.106885919835555,56.80289705121573,45.9349593495935
2026-07-08,2452,325,2109,771,1120,971,38,271,73,11,0,0,345900441416.33997,973093208818.82,112,19,31.624282198523378,46.2046204620462,44.378427787934186,202.0,416.0,0,0.3554648601811254,31.958762886597935,45.36082474226804,60.86956521739131,42.281879194630875,57.14285714285714,63.12056737588653,45.2,60.4,60.851063829787236,29.042224510813597,43.575129533678755,39.7093023255814
2026-07-09,2457,1923,511,1078,1289,1041,220,21,85,9,0,0,965713166089.43,266244325432.41,124,30,44.126074498567334,53.11083642356819,47.51255134641716,308.0,383.0,0,3.627169009207534,31.958762886597935,50.51546391752577,64.13043478260869,55.033557046979865,62.585034013605444,68.79432624113475,57.199999999999996,68.0,62.97872340425532,42.21879815100154,50.59493016037248,42.77423099245502
2026-07-10,2456,1802,633,1388,1454,1099,170,20,115,6,1,0,993475174512.64,211416485495.05,59,32,56.861941827120035,59.88467874794069,50.13686131386861,428.0,312.0,1,4.6991376863617464,52.083333333333336,60.416666666666664,68.13186813186813,67.33333333333333,69.5945945945946,69.01408450704226,70.39999999999999,77.2,68.51063829787233,54.55012853470437,56.87693898655636,45.127610208816705
2026-07-13,2459,1260,1172,1443,1503,1128,141,33,150,5,2,0,723878635221.46,480840243996.97,28,18,58.94607843137255,61.87731576780568,51.38952164009112,531.0,74.0,2,1.505445195690642,53.0,58.76288659793815,65.21739130434783,64.66666666666666,67.56756756756756,69.01408450704226,70.8,75.1004016064257,70.2127659574468,57.28952772073922,59.89664082687338,46.6396292004635
2026-07-14,2457,595,1837,1217,1362,1092,50,83,88,9,0,0,512734554481.31,662268599404.25,58,31,49.75470155355683,56.118665018541414,49.749430523918,361.0,136.0,0,0.774209369041158,50.0,54.63917525773196,66.30434782608695,55.70469798657718,62.83783783783784,67.6056338028169,59.199999999999996,69.75806451612904,64.83050847457628,48.07395993836672,53.92967942088936,45.33333333333333
2026-07-15,2463,1328,1095,1283,1400,1117,104,43,75,11,0,1,775316921119.75,400584653748.01,79,35,52.34598123215014,57.56578947368421,50.81892629663331,295.0,159.0,-1,1.9354633630212204,53.0,60.824742268041234,67.3913043478261,63.08724832214765,68.24324324324324,68.53146853146853,66.8,72.58064516129032,68.93617021276596,49.64139344262295,54.667354306343476,46.00694444444444
2026-07-16,2465,1030,1391,1217,1366,1085,74,50,67,12,0,0,618333399517.76,569551130474.97,109,34,49.63295269168026,56.16776315789473,49.36305732484077,228.0,176.0,0,1.0856503769925328,50.0,58.16326530612245,65.59139784946237,58.666666666666664,64.1891891891892,64.08450704225352,61.84738955823293,71.25506072874494,68.08510638297872,47.363031233998974,53.53274883960805,44.7337962962963
2026-07-17,2461,848,1576,1111,1305,1073,39,89,51,12,0,2,652475942791.91,475598892762.87,39,15,45.38398692810458,53.68161250514192,48.817106460418564,217.0,182.0,-2,1.371903830558028,55.00000000000001,61.224489795918366,63.44086021505376,52.0,63.51351351351351,65.03496503496503,55.42168674698795,69.63562753036437,66.23931623931624,43.099025141098,50.515995872033024,44.3287037037037
2026-07-20,2456,1304,1124,1196,1364,1083,106,42,60,12,2,2,671747374533.72,388140322153.08,61,30,48.95620139173148,56.1547962124331,49.33940774487471,219.0,181.0,0,1.730681756550551,52.0,57.14285714285714,65.59139784946237,59.333333333333336,68.91891891891892,68.53146853146853,61.044176706827315,68.95161290322581,65.8119658119658,46.45061728395062,53.48837209302325,44.63768115942029
2026-07-21,2466,1239,1190,1228,1365,1124,99,38,51,14,1,2,686666903641.58,362976992021.87,57,27,50.14291547570436,56.080525883319645,51.090909090909086,244.0,169.0,-1,1.891764268073265,54.0,58.16326530612245,65.59139784946237,58.38926174496645,68.02721088435374,71.83098591549296,60.6425702811245,70.16129032258065,67.09401709401709,47.97539723218862,53.2715095311695,46.447140381282495
2026-07-22,2466,597,1845,967,1227,1049,51,111,41,16,0,2,370182940445.08,716994597933.09,32,13,39.501633986928105,50.4730563554093,47.66015447523853,256.0,191.0,-2,0.5162980885932829,45.0,52.04081632653062,63.44086021505376,46.308724832214764,61.224489795918366,67.6056338028169,48.99598393574297,62.903225806451616,64.95726495726495,37.48717948717949,47.987616099071204,42.840646651270205
2026-07-23,2465,665,1775,779,1061,998,72,74,45,14,0,1,384012742321.31,707047119265.2,52,15,31.84791496320523,43.68052696582956,45.3430258973194,222.0,223.0,-1,0.543121854056704,36.0,46.93877551020408,60.215053763440864,32.88590604026846,53.74149659863946,64.08450704225352,43.145161290322584,60.72874493927125,63.0901287553648,30.11800923550539,40.578213732576145,40.62319676860935
2026-07-24,2470,1149,1281,756,1086,1021,85,44,41,9,0,3,482838546152.97,589163373058.59,64,15,30.84455324357405,44.617912900575185,46.220009053870534,208.0,229.0,-3,0.8195325239679047,37.0,45.91836734693878,58.06451612903226,30.201342281879196,55.78231292517006,61.97183098591549,39.11290322580645,60.72874493927125,65.08620689655173,29.529170931422723,41.65808444902163,41.7910447761194
2026-07-27,2470,1744,703,1112,1243,1063,171,46,51,8,0,0,838084226255.62,206414074994.52,40,21,45.369237046103635,51.06820049301562,48.034342521464076,328.0,164.0,0,4.0602087152913855,49.0,51.02040816326531,62.365591397849464,48.322147651006716,58.50340136054422,64.08450704225352,54.03225806451613,65.9919028340081,67.94871794871796,43.85875127942682,48.6096807415036,43.29128440366973
2026-07-28,2473,712,1729,909,1142,1014,50,125,51,9,0,0,597014297567.64,623982132897.58,34,16,37.026476578411405,46.91865242399343,45.77878103837472,306.0,215.0,0,0.9567810776797944,48.0,50.0,64.8936170212766,44.29530201342282,55.78231292517006,63.12056737588653,46.774193548387096,62.19512195121951,63.94849785407726,34.6782431052094,44.15851775604735,40.927303949627934
2026-07-29,2471,1595,839,1092,1244,1079,154,48,56,9,0,0,979525810753.3,270742247862.67,26,16,44.49877750611247,51.151315789473685,48.713318284424375,375.0,219.0,0,3.617927451228565,56.99999999999999,58.58585858585859,68.08510638297872,50.67567567567568,61.37931034482759,65.0,53.2258064516129,69.10569105691057,68.93617021276596,42.288049029622066,47.73429454170957,43.6426116838488
2026-07-30,2475,847,1593,987,1161,1051,52,90,47,8,1,0,580248671025.52,572878567320.54,74,33,40.18729641693811,47.71886559802713,47.4064050518719,256.0,263.0,1,1.012865036544199,56.99999999999999,55.55555555555556,68.42105263157895,47.2972972972973,58.620689655172406,62.857142857142854,46.774193548387096,64.22764227642277,64.52991452991454,37.95918367346939,44.415851775604736,42.734553775743706
2026-07-31,2478,1529,914,1129,1237,1101,159,49,42,11,1,1,913139540475.95,382986664863.46,62,44,45.912972753151685,50.80082135523614,49.639314697926054,365.0,187.0,0,2.3842593600461583,61.0,61.61616161616161,70.52631578947368,61.48648648648649,64.13793103448275,70.0,51.40562248995983,63.41463414634146,66.23931623931624,43.27217125382263,47.660668380462724,44.65408805031446
2026-08-03,2479,1815,640,1475,1424,1187,251,37,47,13,10,1,898521077771.86,299049565052.14,83,61,59.98373322488817,58.43249897414854,53.468468468468465,462.0,176.0,9,3.0045891476625157,72.72727272727273,67.3469387755102,73.40425531914893,68.91891891891892,66.20689655172414,72.85714285714285,65.06024096385542,72.35772357723577,70.2127659574468,58.02343352012226,55.64681724845995,48.600799543118214
2026-08-04,2477,1105,1331,1428,1397,1165,123,63,52,13,3,3,582619141786.3099,563126039056.68,69,42,58.0960130187144,57.27757277572776,52.45384961728951,533.0,149.0,0,1.0346158788203954,71.71717171717171,68.36734693877551,70.96774193548387,66.21621621621621,64.13793103448275,71.63120567375887,59.599999999999994,68.69918699186992,69.36170212765957,56.60377358490566,54.769230769230774,47.65981735159817
2026-08-05,2482,1442,1005,1554,1484,1202,153,45,58,12,4,2,819175912610.8,440729803650.64996,92,67,63.19642130947539,60.79475624743957,54.11976587122918,527.0,145.0,2,1.8586805471823082,74.74747474747475,71.42857142857143,74.46808510638297,67.56756756756756,68.27586206896552,74.28571428571429,67.2,69.51219512195121,70.63829787234043,61.773700305810394,58.606557377049185,49.20091324200913
2026-08-06,2484,1193,1253,1545,1495,1211,118,69,72,10,1,2,682035371418.75,592464310053.5,194,122,62.83041886945912,61.270491803278695,54.5004500450045,394.0,177.0,-1,1.1511838938551597,70.40816326530613,68.04123711340206,70.96774193548387,67.56756756756756,72.41379310344827,70.71428571428572,65.60000000000001,71.13821138211382,68.51063829787233,61.742231278655126,58.86270491803278,50.45610034207526
2026-08-07,2488,1172,1273,1486,1477,1221,118,96,66,14,2,1,702901457454.28,454923681260.38,123,62,60.38195855343357,60.458452722063036,54.87640449438202,389.0,210.0,1,1.5450975326351992,69.38775510204081,75.25773195876289,72.04301075268818,64.86486486486487,72.41379310344827,71.42857142857143,59.199999999999996,67.47967479674797,68.64406779661016,59.74554707379135,57.9539641943734,50.79726651480638
2026-08-10,2489,1204,1246,1422,1479,1216,151,114,65,15,4,2,705020037589.37,465645191540.73,164,91,57.75792038992689,60.49079754601227,54.529147982062774,387.0,279.0,2,1.5140713367082796,71.42857142857143,74.22680412371135,72.04301075268818,62.16216216216216,70.34482758620689,72.85714285714285,55.60000000000001,67.47967479674797,66.10169491525424,57.01932858596134,58.20132856412877,50.596252129471885
2026-08-11,2486,1001,1452,1343,1413,1207,127,91,69,13,5,2,651947935769.3,542862843637.74,168,80,54.59349593495935,57.83872288170282,54.101299865531146,396.0,301.0,3,1.200944112143275,67.3469387755102,73.95833333333334,70.65217391304348,59.73154362416108,67.12328767123287,71.63120567375887,54.800000000000004,63.82113821138211,67.37288135593221,53.54049923586347,55.60102301790282,50.05675368898979
