Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2026-01-23,1988,366,1612,201,204,0,49,312,13,54,0,0,251506130120.08,758912316573.31,3,1,10.151515151515152,10.450819672131148,,341.0,583.0,0,0.33140341068082374,-1246,-107.79314700942678,0.685108055875307,24.0,34.73684210526316,,13.333333333333334,18.620689655172416,,10.843373493975903,13.991769547325102,,8.777852802160702,7.488087134104833,,8
2026-01-27,1990,813,1166,220,217,0,115,137,14,75,0,0,765735604339.1,498987134831.53,3,1,11.099899091826437,11.099744245524297,,406.0,490.0,0,1.5345798536421797,-353,-94.07946571595386,0.45436252337028615,30.0,38.54166666666667,,17.333333333333336,23.61111111111111,,16.867469879518072,18.367346938775512,,8.22656776803776,6.870748299319727,,15
2026-01-28,1990,1554,422,412,302,0,435,31,13,52,0,0,945995508792.34,259511710869.71,13,6,20.776601109430157,15.455475946775845,,599.0,480.0,0,3.6452902476809026,1132,-7.633870881454698,1.0101978730826855,45.0,42.70833333333333,,28.000000000000004,29.166666666666668,,27.6,24.897959183673468,,17.262306136210384,10.755616065350578,,25
2026-01-29,1990,728,1247,409,305,0,129,107,19,49,0,0,832160683048.02,489599546820.05,6,3,20.625315179021683,15.593047034764826,,679.0,275.0,0,1.699676170970552,-519,-16.234717943550663,0.34347785340845466,48.0,40.20618556701031,,30.666666666666664,27.586206896551722,,26.400000000000002,24.081632653061224,,16.790289952798382,11.368277739959156,,26
2026-01-30,1990,1259,710,560,373,0,218,77,18,40,0,0,692189124681.1,672118952713.12,10,4,28.240040342914774,19.059785385794584,,782.0,215.0,0,1.0298610415417737,549,29.892731408075065,1.7218239792477783,44.0,45.36082474226804,,34.0,31.506849315068493,,33.2,29.38775510204082,,25.758597437626435,14.363512593601088,,25
2026-02-01,1991,636,1341,409,276,0,89,240,13,46,0,0,206953813752.97,839484860125.8099,28,4,20.614919354838708,14.088820826952528,,436.0,424.0,0,0.24652477201548903,-705,6.482236946674732,1.9238347804616214,21.0,36.08247422680412,,16.666666666666664,16.43835616438356,,22.0,21.224489795918366,,20.754716981132077,11.216859279401767,,13
2026-02-02,1990,904,1075,424,297,0,90,93,12,49,0,0,778605564390.6901,289334006460.54,31,7,21.381744831064044,15.153061224489797,,397.0,410.0,0,2.691026796039193,-171,13.133852997444023,0.3124941876446079,29.292929292929294,39.175257731958766,,28.000000000000004,21.768707482993197,,26.8,22.540983606557376,,19.2722371967655,11.684782608695652,,21
2026-02-03,1991,1728,253,960,559,0,606,16,12,41,0,0,1400033839848.99,115530348617.1,18,6,48.36272040302267,28.491335372069315,,785.0,349.0,0,12.118320914005851,1475,101.05531545586456,0.5636126963594291,71.71717171717171,59.79381443298969,,56.666666666666664,42.17687074829932,,52.0,36.47540983606557,,45.356662180349936,23.7449118046133,,34
2026-02-04,1991,1377,606,1167,664,0,288,62,11,28,0,0,815311141314.18,369068448539.02,9,7,58.79093198992443,33.84301732925586,,984.0,171.0,0,2.2091055047963026,771,140.5228892805348,1.0285960642392653,70.70707070707071,56.70103092783505,,63.08724832214765,52.02702702702703,,59.599999999999994,39.50617283950617,,57.431069266980494,29.579375848032562,,76
2026-02-05,1990,642,1335,997,620,0,85,112,18,25,0,0,366075787097.32,614629406815.24,4,0,50.25201612903226,31.584309730005096,,979.0,190.0,0,0.5956040876634525,-693,100.36505045422521,0.8074136601228757,60.60606060606061,57.73195876288659,,61.74496644295302,47.97297297297297,,50.0,38.114754098360656,,48.45222072678331,27.137042062415194,,27
2026-02-06,1991,798,1181,970,627,0,90,83,19,33,0,0,525706560986.68,444600601690.82,42,17,48.84189325276939,31.90839694656489,,463.0,257.0,0,1.1824243129393288,-383,81.02827300545937,0.5714518495160411,63.63636363636363,56.70103092783505,,59.73154362416108,49.32432432432432,,45.2,37.704918032786885,,47.37903225806452,27.57452574525745,,29
2026-02-09,1991,1610,370,1361,870,0,466,27,34,12,0,0,849319433817.19,200174294046.82,32,15,68.52970795568983,44.22979156075241,,641.0,222.0,0,4.24289960837098,1240,145.2401869217373,1.0255607610338937,69.6969696969697,62.88659793814433,,73.8255033557047,59.45945945945946,,74.8,52.244897959183675,,66.86827956989248,40.14895057549086,,59
2026-02-10,1989,1182,795,1420,952,0,185,50,44,9,0,0,696444083473.74,398340190983.2,29,18,71.57258064516128,48.42319430315361,,741.0,160.0,0,1.7483650890329379,387,156.7651723855462,0.8503901514371742,69.6969696969697,62.88659793814433,,73.15436241610739,61.48648648648649,,75.50200803212851,53.278688524590166,,70.88096839273706,45.36222071767095,,83
2026-02-11,1991,786,1192,1341,915,0,123,86,54,8,0,0,595420760666.34,450421941578.43,18,11,67.5226586102719,46.493902439024396,,774.0,163.0,0,1.3219177524518129,-406,126.18520909517511,0.49881770021724475,66.66666666666666,61.855670103092784,,73.8255033557047,63.51351351351351,,70.68273092369478,54.09836065573771,,66.4204163868368,42.5287356321839,,82
2026-02-12,1991,609,1366,1142,824,0,82,129,56,11,0,0,549992949093.59,569386856722.87,94,52,57.502517623363545,41.848654139156935,,390.0,265.0,0,0.9659389615332843,-757,81.85841443643193,0.46154803828266927,68.68686868686868,58.76288659793815,,67.11409395973155,56.75675675675676,,58.23293172690763,49.18032786885246,,55.67494963062458,38.04054054054054,,71
2026-02-13,1991,421,1563,857,659,0,54,207,45,22,0,0,274140613662.86,862893570914.87,107,33,43.10865191146881,33.46876587100051,,259.0,422.0,0,0.31769921911946397,-1142,24.299712931024345,0.8478264678407821,51.0,47.42268041237113,,52.348993288590606,52.702702702702695,,46.58634538152611,42.21311475409836,,41.07382550335571,29.18918918918919,,21
2026-02-16,1994,770,1208,787,635,0,76,149,49,24,0,0,517665330678.75,298385050971.94,72,21,39.5676219205631,32.233502538071065,,212.0,485.0,0,1.7348903002765745,-438,10.165524579245726,0.36741067630698604,52.0,49.48453608247423,,58.38926174496645,56.75675675675676,,50.602409638554214,42.857142857142854,,35.01006036217304,26.891891891891888,,26
2026-02-17,1995,1299,680,903,708,0,145,34,72,17,0,0,550866765385.95,315936672612.24,42,17,45.37688442211055,35.93908629441624,,275.0,390.0,0,1.7435986801761623,619,50.879965915578794,1.0956042461870037,51.0,50.51546391752577,,64.0,62.0,,56.22489959839358,47.325102880658434,,41.31455399061033,30.472972972972972,,32
2026-02-18,1995,1039,934,954,740,0,95,33,108,11,0,0,597434585664.59,256184055288.29,15,8,47.963800904977376,37.56345177664975,,316.0,216.0,0,2.3320521840919515,105,59.73641342856568,0.4770132108545778,60.0,59.79381443298969,,70.0,66.66666666666666,,57.831325301204814,51.028806584362144,,43.288590604026844,30.945945945945947,,63
2026-02-19,1997,358,1627,713,623,0,46,105,111,11,0,0,246028141968.05,611181171042.5,25,12,35.82914572864321,31.560283687943265,,286.0,172.0,0,0.40254535582042955,-1269,-1.690006014973335,0.5466138771879258,42.0,47.95918367346938,,60.66666666666667,56.666666666666664,,43.373493975903614,42.68292682926829,,31.65660630449363,26.08108108108108,,29
2026-02-20,1998,839,1141,720,622,0,67,48,92,14,0,0,559152939127.4,294564016088.46,23,10,36.18090452261307,31.5096251266464,,208.0,186.0,0,1.8982391215072303,-302,-5.85114460912439,0.3873694765310928,47.0,50.0,,62.0,60.0,,42.570281124497996,41.86991869918699,,31.790744466800803,25.675675675675674,,34
2026-02-23,1998,851,1136,704,623,0,65,78,124,11,0,0,494125747423.97003,415697821443.29,43,20,35.35911602209944,31.544303797468352,,178.0,231.0,0,1.1886657132538745,-285,-8.529662384077909,0.6302190009832164,47.0,51.02040816326531,,61.33333333333333,60.0,,47.599999999999994,43.95161290322581,,29.912810194500334,25.287356321839084,,30
2026-02-24,1996,509,1479,580,541,0,34,137,115,16,0,0,440566829944.08,586064859236.17,11,5,29.160382101558575,27.392405063291143,,166.0,263.0,0,0.7517373256575722,-970,-45.02714676974273,0.45780812251657227,45.0,47.95918367346938,,56.00000000000001,56.00000000000001,,39.2,38.70967741935484,,23.70718603089322,21.23056118999324,,24
2026-02-25,1998,979,997,643,591,0,82,64,77,24,0,0,664073233644.8099,346016079207.55,23,10,32.32780291603821,29.924050632911392,,181.0,279.0,0,1.9191976140694909,-18,-28.407360185637486,0.5116439444869918,52.0,50.505050505050505,,66.66666666666666,63.758389261744966,,46.400000000000006,41.935483870967744,,25.1846877098724,23.123732251521297,,30
2026-02-26,1999,1061,926,680,605,0,95,33,95,17,0,0,641759024537.78,369194210531.06,34,21,34.17085427135678,30.586450960566232,,211.0,234.0,0,1.7382694696502814,135,-6.405405855299307,0.659154611490452,56.99999999999999,53.535353535353536,,65.33333333333333,63.758389261744966,,44.4,41.12903225806452,,27.78523489932886,23.954116059379217,,57
2026-02-27,1999,598,1378,582,546,0,59,102,76,19,0,0,374620915635.46,999229309885.56,36,21,29.246231155778897,27.603640040444894,,236.0,199.0,0,0.37490985495447954,-780,-33.31170787358366,1.1575109547430644,40.0,46.464646464646464,,52.0,55.033557046979865,,34.0,36.693548387096776,,25.436241610738254,22.06477732793522,,49
2026-03-02,2002,217,1782,364,404,0,27,454,61,21,0,0,296437457360.09,880723724461.16,41,8,18.282270215971874,20.39374053508329,,181.0,589.0,0,0.33658393560529426,-1565,-95.4000375598489,0.36179174214290605,32.0,38.38383838383838,,37.83783783783784,44.5945945945946,,21.285140562248998,27.125506072874494,,14.926372155287817,15.66913248150639,,16
2026-03-04,2002,302,1690,228,321,0,65,392,37,31,0,0,291890073752.52997,991760896168.72,43,2,11.457286432160805,16.21212121212121,,151.0,948.0,0,0.29431496531082546,-1388,-139.1585592538064,0.6071666273012932,15.0,36.36363636363637,,18.243243243243242,33.108108108108105,,14.859437751004014,20.647773279352226,,9.979906229068987,12.449528936742935,,11
2026-03-05,2001,1369,616,346,375,0,172,36,29,43,0,0,877141351773.45,269022504599.08,27,6,17.404426559356136,18.948964123294594,,264.0,882.0,0,3.260475747486776,753,-68.82630250587101,0.6816191162027992,25.0,37.37373737373738,,27.027027027027028,39.189189189189186,,23.694779116465863,25.910931174089068,,14.88933601609658,14.545454545454545,,20
2026-03-06,2002,760,1229,339,359,0,89,69,25,44,0,0,436676640432.73,584905688570.34,6,3,17.043740573152338,18.13131313131313,,326.0,497.0,0,0.7465761557219251,-469,-69.44809147385695,0.8282998718259195,22.0,35.35353535353536,,30.201342281879196,37.58389261744966,,24.193548387096776,26.01626016260163,,14.209115281501342,13.728129205921938,,12
2026-03-09,2005,264,1728,232,256,0,36,443,26,60,0,0,222627632056.38,858003077178.51,8,3,11.652435961828226,12.916246215943492,,297.0,548.0,0,0.25947183405038265,-1464,-119.38248058411563,0.5888029363068068,20.0,21.0,,18.120805369127517,25.0,,17.741935483870968,21.138211382113823,,9.437751004016064,9.811827956989246,,9
2026-03-10,2004,1645,348,372,352,0,371,22,33,39,0,0,886175697131.7,184634337601.43,11,6,18.693467336683415,17.768803634528016,,496.0,534.0,0,4.7996256202607706,1297,-23.429470870466275,0.9848708770739598,25.0,35.0,,28.859060402684566,37.83783783783784,,25.0,27.64227642276423,,16.20897521768252,12.979152656355078,,49
2026-03-11,2005,803,1175,380,359,0,110,71,25,52,0,0,348701510525.73,669140139841.68,13,4,19.09547738693467,18.10388300554715,,517.0,536.0,0,0.5211188057082236,-372,-24.72250021094368,1.3114173732233139,21.0,25.0,,23.48993288590604,35.810810810810814,,21.774193548387096,24.796747967479675,,18.08439383791025,14.775016789791806,,14
2026-03-12,2004,706,1287,369,347,310,93,82,16,61,0,0,488491901339.66003,673485523531.71,2,2,18.561368209255534,17.51640585562847,17.0049369171695,574.0,175.0,0,0.7253190815120174,-581,-36.15442779599721,0.7563051387246039,21.0,24.0,42.857142857142854,30.201342281879196,35.13513513513514,41.843971631205676,23.387096774193548,25.203252032520325,28.13852813852814,16.431924882629108,14.055144586415603,10.643015521064301,44
2026-03-13,2006,210,1790,199,234,252,26,541,14,105,0,261,160716237309.14,958893390052.43,8,2,10.005027652086476,11.806256306760847,13.77049180327869,229.0,694.0,-261,0.1676059497087079,-1580,-95.69795374223793,0.6999658183858297,12.0,19.0,37.755102040816325,14.093959731543624,22.2972972972973,32.3943661971831,12.449799196787147,16.194331983805668,23.70689655172414,9.054325955734406,9.549428379287155,8.394698085419734,8
2026-03-16,2008,627,1372,176,212,254,61,189,14,120,2,320,715922861819.3,456860945421.19,14,2,8.826479438314944,10.685483870967742,13.83442265795207,180.0,812.0,-318,1.567047630125782,-745,-104.37917865756253,0.29162935175839116,10.0,16.0,36.734693877551024,14.000000000000002,19.594594594594593,34.50704225352113,12.8,16.599190283400812,23.504273504273502,7.563587684069612,8.462055070517126,8.370044052863436,14
2026-03-17,2007,1167,824,236,241,264,138,41,14,79,4,82,739525969603.22,267544145991.82,19,5,11.835506519558676,12.153303076147251,14.363438520130579,225.0,771.0,-78,2.76412689525201,343,-56.8797300668773,0.5123723293438767,19.0,24.0,39.795918367346935,15.333333333333332,22.972972972972975,34.26573426573427,18.072289156626507,20.32520325203252,24.242424242424242,9.966555183946488,8.93216924110141,8.784773060029282,17
2026-03-18,2007,1714,283,477,337,311,426,15,14,29,2,9,835789468403.28,175174213615.98,1,1,23.909774436090224,16.985887096774192,16.892992938620317,625.0,245.0,-7,4.771190069307304,1431,38.41669712849293,1.269397574713012,27.0,28.000000000000004,43.87755102040816,26.0,28.37837837837838,40.55944055944056,34.13654618473896,25.609756097560975,27.155172413793103,21.79144385026738,13.691275167785236,10.74561403508772,56
2026-03-19,2009,184,1814,249,224,252,26,454,12,71,0,111,117967337054.05,885902578165.47,3,0,12.474949899799599,11.29032258064516,13.665943600867678,590.0,510.0,-111,0.13316062054852257,-1630,-33.34694110510799,0.7617364365253728,13.0,17.0,34.69387755102041,11.333333333333332,18.91891891891892,28.671328671328673,18.951612903225808,19.183673469387756,25.108225108225106,11.481975967957277,8.853118712273641,8.673469387755102,14
2026-03-20,2009,1169,822,359,295,267,141,38,12,62,4,80,871788155421.29,440272984957.41003,7,1,17.97696544817226,14.868951612903224,14.463705308775731,593.0,507.0,-76,1.9801082174179339,347,4.31188291068878,0.7182138363507662,19.0,21.0,38.775510204081634,21.333333333333336,25.0,30.76923076923077,28.225806451612907,25.71428571428571,25.541125541125542,15.877251501000666,11.670020120724347,9.170305676855897,23
2026-03-23,2011,87,1919,135,150,189,14,1172,8,127,1,611,137777795084.45,990745508723.79,9,0,6.756756756756757,7.552870090634441,10.238353196099675,181.0,1664.0,-610,0.1390647687738962,-1832,-72.46138197035845,0.3260071760686975,6.0,12.0,30.612244897959183,8.0,11.486486486486488,19.444444444444446,9.274193548387096,14.69387755102041,19.047619047619047,6.266666666666667,5.693235097119893,6.336489439184268,7
2026-03-24,2011,1608,391,258,224,233,361,44,14,95,2,76,1032485877317.59,128246390940.72,3,1,12.919379068602904,11.28463476070529,12.621885157096424,516.0,1254.0,-74,8.050798698848697,1217,14.709783466197962,0.5108228541222345,11.0,18.0,34.69387755102041,14.666666666666666,19.463087248322147,24.137931034482758,20.56451612903226,20.081967213114755,23.809523809523807,11.607738492328219,8.579088471849866,7.944606413994169,19
2026-03-25,2011,1583,409,464,302,274,279,30,8,64,5,30,1063271356423.26,108995204726.8,3,1,23.21160580290145,15.214105793450884,14.834867352463455,654.0,1246.0,-25,9.755212250744277,1174,87.01758099712274,0.39675360703981255,27.0,24.0,37.755102040816325,33.33333333333333,28.187919463087248,32.63888888888889,36.43724696356275,26.337448559670783,27.82608695652174,19.77363515312916,11.520428667113194,9.163636363636364,21
2026-03-27,2012,232,1775,272,228,237,41,806,10,114,3,354,305073193559.88,1169937175003.25,0,0,13.606803401700851,11.486146095717883,12.831618841364376,681.0,880.0,-351,0.26076032121898557,-1543,12.555659981077724,0.5012427686125902,13.0,18.0,35.714285714285715,22.666666666666664,21.476510067114095,25.694444444444443,20.647773279352226,20.98765432098765,24.782608695652176,11.584553928095872,8.506363027461488,7.8545454545454545,10
2026-03-30,2014,221,1784,182,187,205,40,943,8,271,1,743,185439393158.82,1168304539116.84,3,2,9.1,9.415911379657603,11.087074094104922,360.0,1779.0,-742,0.15872521842549697,-1563,-52.172060787546116,0.780461510752073,9.0,14.000000000000002,30.612244897959183,9.333333333333334,15.333333333333332,22.06896551724138,14.979757085020243,18.106995884773664,21.304347826086957,8.117099135063206,7.099799062290691,6.831395348837209,33
2026-04-01,2013,1886,125,466,303,263,1278,13,14,73,2,7,1038330866752.98,160344640929.25,11,4,23.3,15.256797583081571,14.231601731601732,1359.0,1762.0,-5,6.4756193954192085,1761,58.94659825921826,2.3299701663555314,17.0,20.0,32.6530612244898,28.000000000000004,22.0,31.03448275862069,29.838709677419356,24.59016393442623,25.541125541125542,22.170439414114515,12.734584450402146,9.243085880640466,22
2026-04-02,2017,1308,693,635,351,262,247,36,15,50,2,11,642418929484.53,464256330624.93,1,0,31.718281718281716,17.655935613682093,14.169821525148729,1565.0,992.0,-9,1.3837591156156717,615,96.35831875290572,1.3639988825700433,22.0,23.0,29.591836734693878,28.666666666666668,24.666666666666668,29.655172413793103,35.88709677419355,25.40983606557377,25.541125541125542,31.981382978723406,15.327978580990628,9.527272727272727,28
2026-04-06,2019,1563,451,938,449,290,303,20,22,21,5,4,931701573396.56,168556116848.99002,2,1,46.8063872255489,22.56281407035176,15.675675675675677,1828.0,69.0,1,5.527545311400799,1112,152.71354818124397,0.626974856614662,38.0,25.0,34.69387755102041,41.333333333333336,33.33333333333333,33.793103448275865,46.98795180722892,27.459016393442624,26.406926406926406,47.906976744186046,20.52139037433155,10.61046511627907,48
2026-04-07,2018,1214,795,1090,531,300,174,28,31,16,4,6,687128290661.89,361543821090.21,8,6,54.41837244133799,26.69683257918552,16.216216216216218,724.0,84.0,-2,1.9005394383173329,419,165.48370160156693,0.8034792619242992,40.0,28.000000000000004,36.734693877551024,46.0,34.0,33.10344827586207,49.79919678714859,30.20408163265306,25.0,56.9813829787234,25.301204819277107,11.49090909090909,63
2026-04-08,2017,1855,158,1736,979,409,1016,20,41,10,9,2,1448172612649.02,121515805768.8,11,10,86.66999500748877,49.24547283702213,22.120064899945916,1493.0,68.0,7,11.917565813655232,1697,239.47476426793526,0.9851429824420661,88.0,56.00000000000001,46.93877551020408,78.0,54.0,42.06896551724138,87.14859437751004,51.02040816326531,32.608695652173914,87.36702127659575,48.02411252511721,16.49709302325581,100
2026-04-09,2017,914,1089,1691,984,420,128,43,44,9,11,1,660933134554.47,605491496888.05,16,12,84.42336495257115,49.49698189134809,22.690437601296594,1318.0,91.0,10,1.091564684147283,-175,207.9397490263405,0.7688981919427316,86.0,56.00000000000001,46.93877551020408,78.66666666666666,53.333333333333336,43.83561643835616,81.85483870967742,53.68852459016394,33.624454148471614,85.3156146179402,47.99196787148594,16.90856313497823,94
2026-04-10,2017,1698,305,1807,1267,479,321,11,102,7,19,1,1093049919131.04,169827304348.26,23,19,90.21467798302545,63.732394366197184,25.849973016729628,1465.0,74.0,18,6.436243708429557,1393,258.3376122496453,0.8649786066153324,89.0,65.0,50.0,87.33333333333333,62.0,45.20547945205479,86.29032258064517,64.60905349794238,34.49781659388647,91.22923588039868,63.67892976588628,20.652173913043477,100
2026-04-13,2020,748,1256,1731,1197,484,116,73,68,9,13,2,567214348166.95,667181149775.9,68,46,86.24813153961136,60.12054244098442,26.063543349488423,565.0,127.0,11,0.8501654286208056,-508,205.0860972443227,0.7005006099107227,78.0,56.00000000000001,46.93877551020408,86.0,60.66666666666667,47.94520547945205,81.85483870967742,60.08230452674898,35.37117903930131,87.54141815772034,60.34712950600801,20.73699421965318,93
2026-04-15,2019,1803,211,1886,1521,601,506,16,98,7,27,1,1221713855356.85,142053796167.61,33,27,93.97110114598904,76.4321608040201,32.38146551724138,943.0,100.0,26,8.600360485370935,1592,263.53062142855026,0.9935657593908306,94.0,66.0,53.06122448979592,91.33333333333333,74.66666666666667,55.10204081632652,92.74193548387096,73.66255144032921,37.117903930131,94.43339960238568,77.75551102204409,27.713458755426917,100
2026-04-16,2019,1313,689,1881,1599,646,179,20,125,6,35,1,975606838501.65,483642777417.34,77,61,93.72197309417041,80.35175879396985,34.78729133010231,801.0,109.0,34,2.0172054335462337,624,263.7830364989221,0.9447031748315056,91.0,70.0,55.10204081632652,91.33333333333333,78.0,57.82312925170068,91.49797570850203,79.75206611570248,43.42105263157895,94.50331125827815,81.37516688918558,29.47976878612717,100
2026-04-17,2019,1494,510,1923,1679,712,241,11,273,6,35,0,1154487667313.73,273819098095.49,43,40,95.86241276171485,84.41427853192559,38.362068965517246,926.0,47.0,35,4.216242312328124,984,280.67993620159535,0.6947920797010171,94.0,75.0,58.16326530612245,94.66666666666667,82.0,57.14285714285714,95.1417004048583,82.23140495867769,47.161572052401745,96.22266401590457,85.63794255177021,33.502170767004344,100
2026-04-20,2098,677,1334,1868,1597,678,103,84,275,6,28,0,631570945871.47,591988279205.8099,150,102,93.12063808574277,80.29160382101558,36.5301724137931,523.0,115.0,28,1.0668639364258405,-657,211.673385766373,0.475689761877465,94.0,75.0,60.204081632653065,92.66666666666666,82.66666666666667,55.10204081632652,92.65306122448979,80.83333333333333,48.89867841409692,93.18332230311053,80.32021347565043,30.852601156069365,100
2026-04-21,2104,1261,818,1865,1638,703,163,51,277,6,15,0,910597398673.34,318782926722.24,132,86,92.83225485316078,82.31155778894473,37.85675821217016,507.0,146.0,15,2.8564810795741145,443,206.61441821542604,0.5396726774069436,94.0,77.0,61.224489795918366,90.0,83.33333333333334,57.82312925170068,93.87755102040816,83.33333333333334,50.22026431718062,92.86657859973579,82.39999999999999,32.057761732851986,100
2026-04-22,2106,1281,800,1842,1656,749,179,35,214,9,37,1,808026857674.41,503991014703.39996,152,93,91.68740666998507,83.21608040201005,40.24717893605588,445.0,170.0,36,1.6032564750185794,481,203.1559288682893,0.9987485002868577,88.0,77.0,65.3061224489796,86.66666666666667,80.66666666666666,59.863945578231295,93.87755102040816,84.58333333333333,50.0,92.07397622192866,83.66666666666667,34.79827089337176,100
2026-04-23,2104,750,1334,1782,1606,741,120,61,303,8,26,1,558292469311.15,739795552956.99,89,52,88.65671641791046,80.7035175879397,39.75321888412017,462.0,147.0,25,0.7546577795441383,-584,145.93314083214597,0.7449984692324234,80.0,69.0,62.244897959183675,82.66666666666667,76.0,59.310344827586206,89.06882591093117,82.57261410788381,49.137931034482754,89.75545274289492,81.65443629086057,34.557235421166304,94
2026-04-24,2102,417,1668,1581,1433,660,43,150,226,8,10,4,427138841255.18,817742072087.05,85,37,78.69586859133898,72.08249496981891,35.407725321888414,342.0,246.0,6,0.5223393241404733,-1251,62.92799135708261,0.4786160804786874,76.0,64.0,60.204081632653065,76.66666666666667,73.33333333333333,60.689655172413794,79.75708502024291,74.68879668049793,44.15584415584416,78.9021164021164,72.07748830995324,29.568345323741006,63
2026-04-27,2106,1673,416,1746,1585,752,322,20,543,7,35,0,1040754466700.3,231797109850.4,115,48,86.77932405566601,79.6082370668006,40.278521692554904,485.0,231.0,35,4.489937201425827,1257,117.04394859911801,0.8956995242845495,80.0,68.0,61.224489795918366,81.33333333333333,78.0,61.37931034482759,87.90322580645162,80.99173553719008,49.137931034482754,87.58256274768824,80.32021347565043,35.12931034482759,78
2026-04-28,2106,877,1203,1656,1546,753,118,47,440,5,37,3,764828127184.22,559245587406.85,84,45,82.30616302186878,77.68844221105527,40.353697749196144,483.0,217.0,34,1.3676069054574571,-326,83.57787229806272,0.5330558096836234,73.0,66.0,59.183673469387756,80.0,76.66666666666667,62.06896551724138,81.85483870967742,78.099173553719,49.35064935064935,83.22324966974901,78.50467289719626,35.27298850574713,98
2026-04-29,2104,941,1151,1630,1542,756,108,63,350,6,26,0,908746496838.1799,419232360569.76,24,17,81.01391650099403,77.526395173454,40.53619302949062,548.0,130.0,26,2.1676439662318603,-210,60.346487699170126,0.3771606266045191,75.0,72.0,60.204081632653065,78.66666666666666,75.33333333333333,59.310344827586206,83.13253012048193,79.42386831275721,50.21645021645021,81.29543952412426,77.80748663101605,35.585909417685116,100
2026-04-30,2104,715,1374,1532,1465,731,76,68,542,6,12,0,517732434149.05,835608647934.54,92,30,76.06752730883814,73.61809045226131,39.153722549544725,302.0,178.0,12,0.6195872139772399,-659,17.731921428621106,0.8398792701341888,64.0,64.0,59.183673469387756,70.66666666666667,70.66666666666667,56.55172413793104,76.70682730923694,73.66255144032921,48.484848484848484,77.29372937293729,74.54909819639278,34.3862167982771,49
2026-05-04,2106,1347,746,1575,1535,779,249,46,870,6,45,3,969213425088.25,343468540281.27,60,34,78.04757185332012,76.98094282848545,41.680042803638315,433.0,177.0,42,2.8218404640336225,601,44.20780766015859,0.639876722239864,66.0,69.0,61.224489795918366,75.33333333333333,74.0,57.24137931034483,79.60000000000001,79.18367346938776,50.649350649350644,78.85375494071147,77.45163442294863,37.204301075268816,85
2026-05-05,2104,943,1148,1523,1496,806,130,56,490,6,28,1,707126871294.99,533274376954.41,65,29,75.50818046603868,75.0627195183141,43.147751605995715,455.0,170.0,27,1.3260094650214982,-205,26.32365134982235,0.6194741388329787,64.0,66.0,63.26530612244898,72.0,74.66666666666667,56.849315068493155,76.8,76.32653061224491,52.838427947598255,76.40079103493737,75.50066755674231,38.70967741935484,56
2026-05-06,2105,1568,521,1705,1642,867,258,33,476,6,40,0,1152582227497.17,311408979045.05,41,32,84.48959365708623,82.30576441102757,46.36363636363636,637.0,135.0,40,3.701184953085221,1047,73.50107944773578,0.8131441598113048,81.0,79.0,67.0103092783505,84.0,81.33333333333333,61.224489795918366,88.4,85.3061224489796,55.65217391304348,84.12384716732542,82.13333333333334,41.833810888252145,88
2026-05-07,2106,1429,655,1754,1701,940,256,20,474,4,63,1,953802799751.19,519776856779.81,98,68,86.87469044081229,85.17776664997496,50.240513094601816,644.0,109.0,62,1.8350236015899488,774,99.82027507421307,1.1889108060641125,82.0,77.0,69.0721649484536,84.66666666666667,80.66666666666666,64.1891891891892,90.0,88.9795918367347,61.135371179039296,86.899275839368,85.5525965379494,45.66929133858268,92
2026-05-08,2108,896,1195,1677,1657,948,149,61,444,4,51,0,707175183816.37,633017846296.05,73,53,83.10208126858275,82.97446169253881,50.66809192944949,663.0,114.0,51,1.1171488891730834,-299,68.17408595948008,0.6711646068359578,77.0,78.0,68.04123711340206,78.66666666666666,78.66666666666666,61.48648648648649,84.0,86.53061224489797,62.00873362445415,83.79446640316206,83.15579227696405,46.45669291338583,88
2026-05-11,2109,499,1597,1390,1493,869,91,211,233,5,28,0,495161247799.32,810448052997.47,127,56,68.8118811881188,74.72472472472472,46.396155899626265,496.0,292.0,28,0.6109722220541454,-1098,0.8257238365859649,0.5114158268434905,57.99999999999999,62.0,59.79381443298969,63.33333333333333,69.33333333333334,56.849315068493155,74.4,82.0408163265306,60.3448275862069,69.14473684210526,74.91683300066533,42.06008583690987,48
