Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2022-07-19,1397,859,509,1100,807,594,132,18,189,5,15,1,308096918899.47,99802503088.85,20,11,78.74015748031496,57.76664280601288,42.51968503937008,389.0,76.0,14,3.0870660490868063,350,87.95674705520223,0.546675310132451,79.59183673469387,61.224489795918366,50.0,88.19444444444444,68.05555555555556,50.0,84.61538461538461,67.09401709401709,52.56410256410257,75.6786102062975,53.420195439739416,38.00217155266015,96
2022-07-20,1397,762,582,1141,867,613,90,26,115,3,11,1,328781895393.04,133758753570.11,29,18,81.67501789549033,62.06156048675734,43.87974230493916,399.0,72.0,10,2.458021524704984,180,87.22736029795152,0.5326553642253421,87.75510204081633,64.28571428571429,52.04081632653062,88.19444444444444,72.22222222222221,50.69444444444444,90.5982905982906,73.50427350427351,53.84615384615385,77.74158523344191,57.32899022801303,39.413680781758956,79
2022-07-21,1398,844,514,1164,918,632,105,23,149,3,21,2,370002227858.89,93549086959.36,53,32,83.2618025751073,65.66523605150213,45.20743919885551,327.0,67.0,19,3.955166639088931,330,93.66759781901241,0.41515908080215314,88.77551020408163,69.38775510204081,52.04081632653062,92.36111111111111,77.77777777777779,53.47222222222222,90.5982905982906,74.78632478632478,56.837606837606835,79.39262472885032,61.06290672451193,40.23861171366595,83
2022-07-22,1396,686,667,1153,946,651,97,28,140,4,17,1,271364195012.21,162386397531.37,52,31,82.59312320916905,67.76504297994269,46.63323782234957,292.0,77.0,16,1.6711017618319142,19,83.15566291042441,0.6154536968436805,88.77551020408163,67.3469387755102,55.10204081632652,90.20979020979021,74.12587412587412,55.24475524475524,88.93617021276596,77.4468085106383,55.319148936170215,79.13043478260869,64.34782608695652,42.173913043478265,79
2022-07-25,1402,539,828,1068,867,647,87,53,104,5,19,3,200159707662.63998,227660807071.09,58,34,76.17689015691869,61.84022824536377,46.14835948644793,289.0,104.0,16,0.8792014323314665,-289,58.35218024902956,0.7404061909324317,85.71428571428571,68.36734693877551,53.06122448979592,79.72027972027972,70.62937062937063,54.54545454545454,82.20338983050848,71.61016949152543,56.355932203389834,73.08108108108108,57.2972972972973,41.51351351351351,69
2022-07-26,1396,329,1035,871,753,601,60,85,70,7,11,4,142191225947.75,284254615125.47,73,25,62.392550143266476,53.939828080229226,43.05157593123209,244.0,166.0,7,0.500224863138939,-706,16.003441672291807,0.6354630078572786,71.42857142857143,62.244897959183675,52.04081632653062,69.93006993006993,64.33566433566433,49.65034965034965,67.37288135593221,61.86440677966102,52.118644067796616,58.97714907508161,49.40152339499456,38.737758433079435,37
2022-07-27,1398,721,641,891,767,620,91,29,72,8,15,4,303467146446.65,103279191809.65,80,28,63.73390557939914,54.86409155937053,44.34907010014306,238.0,167.0,11,2.938318369163451,80,19.015252980819564,0.38280569049429575,75.51020408163265,65.3061224489796,54.08163265306123,78.32167832167832,72.72727272727273,54.54545454545454,69.62025316455697,64.13502109704642,53.16455696202531,58.69565217391305,48.58695652173913,39.45652173913044,46
2022-07-28,1399,793,583,934,826,636,87,41,73,4,12,4,424817951845.3,111634289613.38,50,18,66.76197283774124,59.0421729807005,45.46104360257326,238.0,155.0,8,3.8054432317933893,210,27.9952753847067,0.35743690000150696,86.73469387755102,75.51020408163265,58.16326530612245,77.62237762237763,75.52447552447552,56.64335664335665,71.72995780590718,69.19831223628692,54.008438818565395,61.67209554831705,52.11726384364821,40.17372421281216,47
2022-07-29,1400,922,436,1049,905,679,134,34,82,4,23,3,478916458856.35,90448466724.03,21,14,74.92857142857143,64.64285714285715,48.5,312.0,104.0,20,5.294909645263377,486,49.333218163106665,0.3993796005516883,89.79591836734694,79.59183673469387,62.244897959183675,88.11188811188812,79.02097902097903,60.83916083916085,80.25210084033614,74.36974789915966,60.50420168067227,69.92399565689468,58.306188925081436,42.01954397394137,79
2022-08-01,1403,1020,353,1143,1019,745,199,37,110,3,30,2,460766552328.38,78431418537.77,26,20,81.46828225231646,72.63007840342124,53.100498930862436,420.0,112.0,28,5.874770097476816,667,76.38049314782309,0.4918521687918932,93.87755102040816,85.71428571428571,65.3061224489796,88.88888888888889,86.80555555555556,63.888888888888886,84.38818565400844,79.74683544303798,60.75949367088608,78.24675324675324,67.20779220779221,48.16017316017316,90
2022-08-02,1399,761,601,1147,1061,755,125,40,105,2,19,1,368814039267.34,201850544205.68,41,32,81.98713366690494,75.8398856325947,53.96711937097927,458.0,111.0,18,1.827163957960544,160,73.77401079401653,0.6929990908663667,92.85714285714286,83.6734693877551,64.28571428571429,83.33333333333334,86.11111111111111,63.19444444444444,84.87394957983193,83.61344537815127,62.60504201680672,79.86942328618063,71.38193688792165,49.183895538628946,85
2022-08-03,1399,425,941,1062,984,732,68,65,97,3,16,1,229325989874.12,293588161309.02,76,38,75.91136526090064,70.33595425303788,52.323087919942814,392.0,142.0,15,0.7811145682837666,-516,37.376598327541856,0.5782086292914909,92.85714285714286,84.6938775510204,65.3061224489796,77.08333333333334,78.47222222222221,57.638888888888886,78.99159663865547,78.57142857142857,64.28571428571429,73.12295973884657,65.39717083786725,47.0076169749728,51
2022-08-04,1401,611,756,989,970,714,90,44,95,1,16,0,334024301663.77,229711802434.9,108,47,70.59243397573162,69.23625981441828,50.96359743040685,283.0,149.0,16,1.4541016095959285,-145,24.61992767706829,0.5558078286053506,89.79591836734694,85.71428571428571,66.3265306122449,75.52447552447552,76.22377622377621,56.64335664335665,74.05857740585773,79.07949790794979,64.01673640167364,66.88382193268187,63.84364820846905,45.05971769815418,54
2022-08-05,1401,734,619,1013,991,741,111,33,77,3,18,1,297290852163.97003,236299388175.07,95,25,72.30549607423269,70.73518915060671,52.890792291220556,269.0,142.0,17,1.2581109687161465,115,26.589874632528048,0.9425110751712277,86.73469387755102,84.6938775510204,69.38775510204081,76.92307692307693,76.92307692307693,58.04195804195804,71.96652719665272,76.15062761506276,63.59832635983263,70.14115092290987,66.88382193268187,47.55700325732899,54
2022-08-08,1406,750,617,1036,994,760,123,39,96,3,22,2,282635071749.57,145106857667.59,41,21,73.68421052631578,70.69701280227596,54.054054054054056,324.0,116.0,20,1.9477719819212742,133,29.041229906283498,0.6240767238130693,88.77551020408163,82.6530612244898,67.3469387755102,77.62237762237763,76.22377622377621,58.74125874125874,74.47698744769873,74.89539748953975,63.59832635983263,71.2742980561555,67.49460043196545,49.46004319654428,82
2022-08-10,1405,558,824,929,947,743,105,110,82,3,27,2,291141087987.93,222136969412.72,47,18,66.12099644128115,67.40213523131673,52.88256227758007,339.0,182.0,25,1.310637705905691,-266,11.041932515812992,0.5166831863359693,88.77551020408163,82.6530612244898,68.36734693877551,72.91666666666666,75.0,56.25,65.96638655462185,71.42857142857143,62.18487394957983,62.70270270270271,63.567567567567565,48.32432432432432,54
2022-08-11,1403,708,656,914,950,758,105,48,92,2,23,3,345986561976.28,133896810103.75,50,25,65.14611546685674,67.712045616536,54.02708481824662,333.0,197.0,20,2.5839791232382026,52,11.497323584381643,0.4176768623929146,89.79591836734694,85.71428571428571,70.40816326530613,75.0,78.47222222222221,61.80555555555556,65.96638655462185,72.26890756302521,63.02521008403361,60.780065005417114,62.94691224268689,48.75406283856988,55
2022-08-12,1403,698,666,935,949,758,80,52,85,3,18,1,337715540512.36,169692975525.76,43,21,66.64290805416964,67.6407697790449,54.02708481824662,290.0,210.0,17,1.9901562776303225,32,10.829196330085932,0.5266159546505353,90.81632653061224,88.77551020408163,71.42857142857143,76.38888888888889,78.47222222222221,62.5,65.40084388185655,71.30801687763713,62.447257383966246,62.878787878787875,62.77056277056276,48.701298701298704,51
2022-08-16,1406,812,553,953,966,785,153,74,118,3,41,1,439245895910.86,94695863364.39,43,19,67.78093883357042,68.70554765291608,55.832147937411094,338.0,174.0,40,4.638490851713768,259,21.55380154601268,0.3165586561062719,93.81443298969072,93.81443298969072,71.1340206185567,80.6896551724138,80.6896551724138,66.20689655172414,69.49152542372882,75.42372881355932,65.2542372881356,62.60775862068966,62.5,50.21551724137932,56
2022-08-17,1405,823,546,1009,1024,822,131,39,124,4,28,1,417906220426.21,135056800193.35,36,23,71.81494661921708,72.88256227758008,58.505338078291814,364.0,165.0,27,3.094299730394376,277,31.51556999789998,0.4871299287913181,95.87628865979381,97.9381443298969,76.28865979381443,85.41666666666666,84.02777777777779,70.13888888888889,72.9957805907173,78.48101265822784,67.9324894514768,66.88241639697951,67.09816612729233,52.42718446601942,81
2022-08-18,1405,761,604,1026,1037,836,143,15,119,4,28,1,315378832342.25,226634630835.01,37,20,73.02491103202847,73.80782918149467,59.50177935943061,427.0,128.0,27,1.3915738789798888,157,33.87530417427413,0.9054020011916635,94.84536082474226,93.81443298969072,75.25773195876289,83.33333333333334,84.02777777777779,71.52777777777779,74.57627118644068,77.54237288135593,66.52542372881356,68.75,69.18103448275862,54.202586206896555,84
2022-08-19,1406,441,939,958,1004,819,78,37,102,7,23,1,199398781100.07,409122548195.27,70,32,68.13655761024182,71.40825035561878,58.25035561877667,352.0,91.0,22,0.4873815485840663,-498,2.97350037420264,0.9636158029878964,85.56701030927834,90.72164948453609,73.19587628865979,76.92307692307693,79.02097902097903,64.33566433566433,67.22689075630252,73.94957983193278,66.80672268907563,65.19396551724138,67.5646551724138,53.55603448275862,51
2022-08-22,1409,363,1015,748,892,778,81,90,100,9,16,3,108767530412.83,388688939881.09,53,13,53.08729595457772,63.307310149041875,55.21646557842441,302.0,142.0,13,0.2798318121583413,-652,-31.162409376729496,1.2780372082139448,61.224489795918366,82.6530612244898,67.3469387755102,51.74825174825175,70.62937062937063,60.13986013986013,53.58649789029536,68.77637130801688,63.71308016877637,52.3093447905478,58.75402792696026,51.02040816326531,43
2022-08-23,1406,906,460,825,921,799,131,19,103,10,23,1,360325362113.08,158850723548.35,63,26,58.677098150782356,65.5049786628734,56.827880512091035,290.0,146.0,22,2.2683268546989424,446,-5.292800166892821,0.8682898645366122,72.44897959183673,83.6734693877551,67.3469387755102,59.44055944055944,74.12587412587412,60.83916083916085,59.49367088607595,72.15189873417721,64.13502109704642,56.896551724137936,60.560344827586206,53.23275862068966,53
2022-08-24,1406,904,465,918,989,821,162,10,115,9,39,1,304174812578.47,169855030748.09,41,19,65.29160739687056,70.34139402560456,58.392603129445234,374.0,119.0,38,1.7907907186428176,439,16.502179708352003,1.0856020199717902,76.53061224489795,83.6734693877551,68.36734693877551,67.83216783216784,77.62237762237763,63.63636363636363,64.13502109704642,74.68354430379746,65.40084388185655,64.00862068965517,66.70258620689656,54.741379310344826,57
2022-08-25,1406,708,673,973,1021,865,117,24,123,6,31,1,253382463732.66998,248444234986.72,14,5,69.20341394025604,72.61735419630156,61.522048364153626,410.0,53.0,30,1.0198766083109714,35,14.854376603144566,1.0315031592681025,71.42857142857143,83.6734693877551,70.40816326530613,65.49295774647888,76.76056338028168,66.90140845070422,70.042194092827,76.79324894514767,66.66666666666666,69.32185145317546,69.7524219590958,58.449946178686766,58
2022-08-26,1407,766,596,1002,1041,873,103,19,138,5,29,0,323577988604.09,150883927361.74,22,10,71.21535181236673,73.98720682302772,62.046908315565034,382.0,53.0,29,2.1445490865857493,170,20.12123306517649,0.5993030923694221,75.51020408163265,84.6938775510204,73.46938775510205,71.83098591549296,77.46478873239437,66.90140845070422,72.9957805907173,77.63713080168776,67.9324894514768,70.21505376344086,71.3978494623656,58.602150537634415,61
2022-08-29,1410,431,953,876,985,841,87,55,137,5,31,4,160741531136.0,317759489222.33,28,12,62.12765957446808,69.8581560283688,59.64539007092199,307.0,98.0,27,0.5058591059841877,-522,-10.076210825112106,0.8940355688532587,64.28571428571429,79.59183673469387,70.40816326530613,54.22535211267606,74.64788732394366,63.38028169014085,64.9789029535865,72.9957805907173,65.82278481012658,62.37942122186495,67.30975348338693,56.37727759914255,50
2022-08-30,1408,1054,314,1036,1070,899,171,12,152,3,40,0,555014693448.65,46485061348.78,37,23,73.57954545454545,75.99431818181817,63.84943181818182,361.0,86.0,40,11.939635602163541,740,27.255355702816715,0.28113821978628206,84.6938775510204,85.71428571428571,73.46938775510205,78.32167832167832,79.72027972027972,68.53146853146853,73.41772151898735,77.21518987341773,68.35443037974683,71.72043010752688,74.08602150537634,60.967741935483865,90
2022-09-01,1410,727,648,1047,1087,919,136,32,150,2,36,2,290111885950.49,300416032618.05,32,23,74.25531914893617,77.09219858156028,65.177304964539,394.0,99.0,34,0.9657004102685135,79,25.987568305681776,1.161761523881889,77.55102040816327,80.61224489795919,71.42857142857143,73.42657342657343,80.41958041958041,69.93006993006993,73.41772151898735,78.05907172995781,70.46413502109705,74.2489270386266,75.9656652360515,62.44635193133047,80
2022-09-02,1411,567,806,1000,1070,913,122,37,133,3,35,3,263122000657.08002,260377561797.98,34,22,70.87172218284904,75.83274273564847,64.70588235294117,429.0,81.0,32,1.0105402279679896,-239,8.873672239602982,0.6961365079191216,67.3469387755102,78.57142857142857,71.42857142857143,65.73426573426573,77.62237762237763,67.13286713286713,73.41772151898735,78.48101265822784,71.30801687763713,71.38263665594855,74.59807073954984,61.95069667738478,83
2022-09-05,1418,884,507,1068,1112,960,184,23,136,3,51,3,349490821609.71,126804474864.08,43,30,75.31734837799718,78.42031029619181,67.70098730606487,442.0,92.0,48,2.7561394973191957,377,24.996922741907603,0.6326202811162769,73.46938775510205,80.61224489795919,72.44897959183673,66.66666666666666,76.38888888888889,68.05555555555556,76.79324894514767,80.16877637130801,72.15189873417721,76.46432374866879,78.06176783812566,66.02768903088392,89
2022-09-06,1416,626,758,1070,1120,958,118,51,138,4,28,2,285717511651.76,216869432873.08,44,17,75.56497175141243,79.09604519774011,67.65536723163842,424.0,111.0,26,1.3174632674904097,-132,13.20731730766851,0.6268543041523015,77.55102040816327,81.63265306122449,71.42857142857143,71.52777777777779,79.16666666666666,70.13888888888889,75.52742616033755,80.16877637130801,71.72995780590718,75.9871931696905,78.54855923159018,65.84845250800427,60
2022-09-07,1417,817,557,1113,1153,988,160,27,168,4,27,3,319598493145.89,273314014544.33002,41,25,78.54622441778405,81.36908962597036,69.72477064220183,462.0,101.0,24,1.1693454273785617,260,22.661168074855745,1.2543653236529126,74.48979591836735,79.59183673469387,72.44897959183673,77.77777777777779,86.11111111111111,72.22222222222221,77.21518987341773,81.43459915611815,72.57383966244726,79.42430703624733,80.81023454157783,68.3368869936034,86
2022-09-08,1418,794,588,1154,1170,1008,121,30,163,4,33,1,360004528866.82,184894815438.76,53,33,81.38222849083215,82.51057827926658,71.08603667136812,399.0,108.0,32,1.9470774667884563,206,27.930904640426576,0.6935215260241785,73.73737373737373,81.81818181818183,70.70707070707071,78.47222222222221,84.72222222222221,72.91666666666666,83.61344537815127,87.39495798319328,75.21008403361344,82.07043756670224,81.00320170757738,69.79722518676627,87
2022-09-09,1418,538,843,1115,1155,1000,81,51,134,5,23,1,311694976116.9,214012888552.04,45,18,78.63187588152327,81.4527503526093,70.52186177715092,362.0,108.0,22,1.4564308637005634,-305,6.746874880787487,0.438192386389992,80.8080808080808,84.84848484848484,72.72727272727273,76.38888888888889,84.02777777777779,70.83333333333334,79.07949790794979,85.77405857740585,75.73221757322176,78.63247863247864,79.59401709401709,68.91025641025641,58
2022-09-12,1426,862,530,1169,1197,1021,143,34,158,2,42,0,378567281811.96,112771316600.95,55,29,81.97755960729313,83.94109396914446,71.59887798036466,345.0,115.0,42,3.3569465465367365,332,20.45079506189213,0.48449240158963736,87.75510204081633,86.73469387755102,73.46938775510205,80.55555555555556,86.80555555555556,72.91666666666666,80.75313807531381,87.44769874476988,77.82426778242679,81.9047619047619,82.32804232804233,69.62962962962963,89
2022-09-13,1421,691,705,1176,1188,1034,112,42,151,1,38,2,393956015214.01,161445308445.79,52,24,82.75862068965517,83.60309641097818,72.76565798733287,336.0,127.0,36,2.4401824927993636,-14,14.765392841427143,0.40166743547414685,90.81632653061224,88.77551020408163,76.53061224489795,85.41666666666666,87.5,72.91666666666666,83.26359832635984,84.93723849372385,78.66108786610879,81.38297872340425,82.12765957446808,70.85106382978724,62
2022-09-14,1425,550,847,1075,1159,1032,128,31,164,2,44,2,386554465418.24,283841508944.52,43,24,75.43859649122807,81.33333333333333,72.42105263157896,383.0,107.0,42,1.3618672859218641,-297,-4.3194530212775675,0.4768090518534603,78.57142857142857,82.6530612244898,77.55102040816327,74.30555555555556,83.33333333333334,70.83333333333334,74.89539748953975,83.68200836820083,77.40585774058577,75.42372881355932,80.29661016949152,70.86864406779661,86
2022-09-15,1426,615,783,1034,1134,1022,114,45,161,1,44,3,325604115435.8,292001933247.14,58,23,72.51051893408135,79.52314165497896,71.66900420757362,354.0,118.0,41,1.115075204520034,-168,-14.165398968783702,0.704383533812771,69.38775510204081,78.57142857142857,75.51020408163265,70.83333333333334,79.16666666666666,72.91666666666666,73.75,81.66666666666667,75.41666666666667,72.77542372881356,79.13135593220339,70.12711864406779,58
2022-09-16,1426,200,1212,757,991,944,42,307,115,0,16,6,98791766549.48999,767815142445.92,61,15,53.08555399719496,69.49509116409537,66.19915848527349,284.0,383.0,10,0.12866608261304022,-1012,-64.71285575905753,1.2825174925582192,50.0,70.40816326530613,65.3061224489796,48.61111111111111,65.27777777777779,66.66666666666666,53.941908713692946,72.61410788381743,75.10373443983403,53.87062566277837,69.24708377518559,63.94485683987274,38
2022-09-19,1431,581,824,695,949,940,113,68,110,2,27,7,355861116230.8,189294116899.23,57,21,48.56743535988819,66.3172606568833,65.68832983927324,269.0,420.0,20,1.8799375387891282,-243,-69.15736703594636,0.37506410337058077,54.08163265306123,66.3265306122449,68.36734693877551,41.66666666666667,61.80555555555556,65.97222222222221,47.93388429752066,66.52892561983471,70.66115702479338,49.208025343189014,66.94825765575501,64.09714889123548,45
2022-09-20,1427,913,467,782,1007,958,145,24,119,6,30,2,437737475720.93,92298387720.44,58,18,54.800280308339175,70.56762438682551,67.13384723195514,300.0,399.0,28,4.742634043042884,446,-38.161637342506594,0.4122249581500483,67.0103092783505,76.28865979381443,71.1340206185567,52.083333333333336,68.05555555555556,66.66666666666666,57.85123966942148,74.79338842975206,75.20661157024794,53.17796610169492,69.27966101694916,64.72457627118644,51
2022-09-21,1428,391,1012,676,943,931,61,82,124,6,25,5,159007283687.35,360175294142.58,15,7,47.33893557422969,66.03641456582633,65.19607843137256,319.0,174.0,20,0.44147193400890217,-621,-64.81948026790305,0.8751714584779141,57.73195876288659,72.16494845360825,71.1340206185567,46.206896551724135,65.51724137931035,64.82758620689654,51.037344398340245,69.70954356846472,72.61410788381743,45.5026455026455,64.55026455026454,62.751322751322746,42
2022-09-22,1427,710,678,698,947,937,82,34,112,6,22,6,298643017409.74,230000542684.45,13,2,48.91380518570428,66.36299929922916,65.66222845129643,288.0,140.0,16,1.2984448381039877,32,-54.6378385677775,0.8065014464897337,57.73195876288659,70.10309278350515,72.16494845360825,53.103448275862064,66.89655172413794,65.51724137931035,52.69709543568465,71.36929460580913,75.10373443983403,46.39830508474576,64.61864406779661,62.605932203389834,46
2022-09-23,1428,176,1227,460,796,874,34,156,79,5,11,13,72747623927.68,439013411588.11,19,4,32.212885154061624,55.74229691876751,61.20448179271709,177.0,272.0,-2,0.16570706499493706,-1051,-99.80934572133125,0.8656195968950905,30.927835051546392,61.855670103092784,67.0103092783505,30.136986301369863,52.054794520547944,58.9041095890411,37.5,63.33333333333333,69.16666666666667,31.322751322751323,53.75661375661376,58.941798941798936,22
2022-09-26,1432,104,1317,222,495,714,17,625,50,9,7,31,64911439657.7,515647582794.56,14,1,15.502793296089385,34.56703910614525,49.86033519553072,133.0,815.0,-24,0.12588333936505908,-1213,-146.03193760901306,0.6273058089836765,12.371134020618557,41.23711340206185,59.79381443298969,18.493150684931507,33.56164383561644,50.0,17.012448132780083,40.66390041493776,58.50622406639005,14.978902953586498,32.48945147679325,46.62447257383967,10
2022-09-27,1428,799,585,266,527,731,108,48,52,10,5,9,263005566766.08,234813981589.52,18,3,18.627450980392158,36.904761904761905,51.19047619047619,159.0,829.0,-4,1.1200592272475576,214,-113.47209398493594,1.2194104852547154,15.306122448979592,38.775510204081634,58.16326530612245,22.758620689655174,36.55172413793103,52.41379310344828,22.821576763485478,45.643153526970956,60.16597510373444,17.266949152542374,34.53389830508475,47.98728813559322,20
2022-09-28,1427,462,944,243,505,703,63,64,45,12,8,14,171400274135.36002,283303769297.71,6,2,17.02873160476524,35.38892782060266,49.264190609670635,188.0,737.0,-6,0.605005272468662,-482,-119.86606721642534,0.8089297762051606,13.26530612244898,33.6734693877551,56.12244897959183,22.22222222222222,38.88888888888889,50.0,21.074380165289256,42.561983471074385,58.26446280991735,15.588547189819725,33.19194061505832,46.129374337221634,10
2022-09-29,1428,787,597,304,546,717,88,31,42,11,10,9,304526488243.56,286514016786.89,5,3,21.288515406162464,38.23529411764706,50.21008403361344,259.0,143.0,1,1.0628676797689367,190,-91.13358399326665,1.240284168519919,17.346938775510203,40.816326530612244,57.14285714285714,25.694444444444443,40.97222222222222,51.388888888888886,25.925925925925924,45.67901234567901,59.25925925925925,19.830328738069987,35.63096500530223,46.977730646871684,52
2022-09-30,1430,1033,358,412,638,766,129,19,42,10,17,1,447477159228.87,96493156398.76,3,2,28.81118881118881,44.61538461538462,53.56643356643357,280.0,114.0,16,4.637397883220456,675,-41.86164291749965,0.6222185227572856,32.6530612244898,54.08163265306123,64.28571428571429,33.33333333333333,45.83333333333333,54.166666666666664,37.03703703703704,52.674897119341566,61.31687242798354,25.608465608465607,41.37566137566138,50.37037037037037,62
2022-10-03,1437,438,961,367,569,752,65,95,37,9,15,3,119792494975.23,354109159590.29,4,2,25.5393180236604,39.59638135003479,52.331245650661096,282.0,145.0,12,0.33829256242293154,-523,-59.42482508313137,1.3472812729512678,20.408163265306122,37.755102040816325,60.204081632653065,22.916666666666664,38.88888888888889,52.77777777777778,34.15637860082305,51.028806584362144,59.67078189300411,24.264705882352942,36.97478991596639,49.57983193277311,26
2022-10-04,1433,1165,240,559,708,815,153,14,38,11,18,0,424586035011.94,23477953420.48,4,3,39.00907187718074,49.406838799720866,56.87369155617586,347.0,128.0,18,18.084456826699824,925,-1.7442217093308159,0.2684165033643694,47.95918367346938,62.244897959183675,65.3061224489796,43.75,54.166666666666664,56.94444444444444,46.09053497942387,56.37860082304527,62.96296296296296,35.54852320675106,45.56962025316456,54.43037974683544,67
2022-10-06,1432,1017,384,720,800,847,166,27,47,7,19,2,388914309835.1,120843392701.3,4,2,50.27932960893855,55.865921787709496,59.148044692737436,384.0,136.0,17,3.218333258785742,633,32.98141528381531,0.8229220801699199,60.204081632653065,65.3061224489796,68.36734693877551,52.77777777777778,56.94444444444444,56.25,56.79012345679012,60.49382716049383,65.02057613168725,47.20168954593453,53.537486800422386,57.127771911298844,44
2022-10-07,1434,746,640,783,820,857,109,18,41,7,24,1,244330020617.91998,200993666571.43,12,5,54.60251046025104,57.182705718270576,59.7629009762901,428.0,59.0,23,1.215610545276007,106,36.156927836536184,0.9588802964318989,57.14285714285714,64.28571428571429,67.3469387755102,54.166666666666664,58.333333333333336,56.94444444444444,57.61316872427984,60.08230452674898,65.4320987654321,53.63540569020021,55.53213909378293,57.95574288724974,45
2022-10-10,1440,438,969,670,750,833,78,49,43,11,20,4,170058231677.11,239295594062.55,6,3,46.52777777777778,52.083333333333336,57.84722222222223,353.0,94.0,16,0.7106617752128696,-531,6.841206429929841,0.6360443176580509,53.06122448979592,64.28571428571429,67.3469387755102,50.3448275862069,53.103448275862064,56.55172413793104,48.559670781893004,55.55555555555556,62.55144032921811,44.75890985324947,49.79035639412998,55.87002096436059,34
2022-10-11,1439,264,1152,499,660,777,45,115,44,9,9,9,65439383180.04,396525607885.87,11,2,34.67685892981237,45.865184155663655,53.995830437804024,232.0,182.0,0,0.16503192197078756,-888,-36.10794140486824,1.3886202374061405,30.927835051546392,48.45360824742268,61.855670103092784,37.24137931034483,46.89655172413793,52.41379310344828,35.65573770491803,51.63934426229508,59.42622950819673,34.41762854144806,43.96642182581322,52.04616998950682,22
2022-10-12,1439,643,759,504,657,777,60,47,35,12,10,6,296071233119.95,113215516383.33,10,3,35.02432244614315,45.656706045865185,53.995830437804024,183.0,211.0,4,2.615111802497983,-116,-34.048923096596255,0.3239507101069146,38.144329896907216,57.73195876288659,65.97938144329896,43.44827586206896,47.58620689655172,53.79310344827586,34.69387755102041,51.42857142857142,59.591836734693885,33.508403361344534,42.64705882352941,51.36554621848739,32
2022-10-13,1440,428,985,433,596,741,51,52,33,16,13,10,138210615990.41,241210379600.0,12,1,30.069444444444443,41.388888888888886,51.45833333333333,156.0,214.0,3,0.5729878466242005,-557,-54.16821782754073,0.7583367938036641,28.57142857142857,46.93877551020408,64.28571428571429,31.944444444444443,44.44444444444444,52.77777777777778,31.020408163265305,45.714285714285715,57.55102040816327,29.69569779643232,39.24449108079748,48.373557187827906,23
2022-10-14,1442,630,755,450,596,754,62,31,34,17,13,11,218194551342.93,175487667238.4,5,1,31.206657420249652,41.33148404993065,52.28848821081831,173.0,130.0,2,1.243361170483352,-125,-49.49937373336056,0.6711139980093885,32.6530612244898,44.89795918367347,64.28571428571429,35.41666666666667,44.44444444444444,52.77777777777778,30.48780487804878,46.34146341463415,58.13008130081301,30.60796645702306,39.20335429769392,49.47589098532495,29
2022-10-17,1448,595,809,459,584,746,67,61,26,19,14,14,277324844898.4,125822952346.21,3,2,31.698895027624307,40.331491712707184,51.51933701657458,180.0,144.0,0,2.2040878848186836,-214,-49.710015164169704,0.3336871915289402,41.83673469387755,54.08163265306123,64.28571428571429,43.05555555555556,45.83333333333333,56.25,32.113821138211385,48.78048780487805,56.91056910569105,28.854166666666664,35.9375,48.125,52
2022-10-18,1444,893,507,560,656,763,109,24,30,12,14,9,348370222294.7,105003740239.32,5,3,38.78116343490305,45.42936288088642,52.8393351800554,238.0,116.0,5,3.317693460258745,386,-19.64156351169069,0.5308932980029801,53.06122448979592,59.183673469387756,68.36734693877551,52.77777777777778,55.55555555555556,56.94444444444444,44.71544715447154,56.09756097560976,62.601626016260155,33.68200836820084,39.74895397489539,48.11715481171548,61
2022-10-19,1445,610,800,565,664,755,75,36,29,9,13,9,221839754985.87,211610388801.9,3,2,39.10034602076124,45.951557093425606,52.24913494809689,251.0,121.0,4,1.048340567029279,-190,-22.634829531262668,0.7273399732691106,54.08163265306123,59.183673469387756,67.3469387755102,50.0,55.55555555555556,57.638888888888886,43.7246963562753,56.68016194331984,61.1336032388664,34.72803347280335,40.37656903765691,47.59414225941423,57
2022-10-20,1446,651,755,585,649,756,65,47,25,12,9,11,271439014512.79,167689190076.63,4,2,40.45643153526971,44.88243430152144,52.282157676348554,249.0,107.0,-2,1.6187031160968026,-104,-20.780897830340393,0.5326805434886024,64.28571428571429,65.3061224489796,69.38775510204081,53.47222222222222,58.333333333333336,57.638888888888886,44.3089430894309,52.03252032520326,60.16260162601627,35.07306889352819,38.93528183716075,47.7035490605428,30
