Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2024-06-06,1936,1671,239,918,932,1208,523,17,71,11,3,0,1295967490033.44,182149092491.05002,137,18,47.76274713839751,48.77027734170591,67.71300448430493,1170.0,1377.0,14.394655376145167,6.175739526579868,1.4025432919539753,3,7.114872066079621,63.0,76.0,91.83673469387756,64.38356164383562,67.58620689655173,86.7132867132867,56.39999999999999,57.42971887550201,79.48717948717949,43.47826086956522,43.40155257586451,61.726508785332314
2024-06-07,1936,1610,297,1283,1131,1292,319,9,79,11,3,0,1257644838303.52,92442856283.71,28,17,66.75338189386056,59.183673469387756,72.3404255319149,1475.0,97.0,30.916136197459934,16.46165560286122,6.667943821166446,3,13.604564904725187,84.0,83.0,95.91836734693877,80.82191780821918,77.24137931034483,89.5104895104895,77.2,71.08433734939759,84.1880341880342,62.272089761570825,53.56386732533521,66.5903890160183
2024-06-10,1940,1300,625,1435,1258,1356,232,24,129,7,7,1,758597029960.01,485664923196.43,44,30,74.35233160621762,65.72622779519331,75.79653437674678,1074.0,50.0,29.39391164779766,17.009622242547948,7.3931730322089635,6,1.5619761562471932,79.0,86.0,94.89795918367348,86.39455782312925,81.37931034482759,90.20979020979021,81.2,77.51004016064257,88.03418803418803,71.5980460572226,60.63380281690141,70.62404870624049
2024-06-11,1938,1234,677,1497,1343,1388,214,20,134,4,6,0,838103551351.79,390473285522.71,42,36,77.64522821576763,70.24058577405857,77.67207610520425,765.0,53.0,62.49686798672026,44.24477864617597,24.895856251025904,6,2.146378721473122,86.0,87.0,93.87755102040816,85.03401360544217,84.13793103448276,90.97222222222221,83.6,78.714859437751,87.6068376068376,75.26205450733752,66.14950634696756,73.22654462242562
2024-06-12,1939,1311,609,1594,1430,1410,173,14,149,3,11,0,909222541913.5,262072576540.69,92,57,82.50517598343686,74.71264367816092,78.81498043599777,619.0,58.0,54.55098545766903,38.60153256704981,18.478845982216257,11,3.4693540007565904,91.0,90.0,91.83673469387756,91.2751677852349,88.27586206896552,90.97222222222221,88.75502008032129,83.06451612903226,87.98283261802575,79.9163179916318,70.79521463757918,74.88584474885845
2024-06-13,1938,1166,750,1629,1499,1454,198,9,140,3,9,0,862359730771.45,350178650807.9,83,58,84.360435007768,78.35859905906952,81.22905027932961,585.0,43.0,36.597687869370496,29.588321717363606,13.51604579502468,9,2.462627943706534,91.0,94.0,94.89795918367348,89.93288590604027,89.65517241379311,93.05555555555556,88.75502008032129,85.08064516129032,89.36170212765957,82.55408234473133,74.92957746478874,77.45620715917745
2024-06-14,1937,1139,779,1643,1531,1471,192,21,142,3,13,0,1015232694697.63,296236990266.86,68,54,85.12953367875647,80.07322175732217,82.13288665549973,563.0,44.0,18.37615178489591,20.889548287934417,9.792461123584829,13,3.4270963048188143,93.0,95.0,93.87755102040816,90.60402684563759,90.3448275862069,93.75,89.5582329317269,87.5,88.98305084745762,83.24022346368714,76.6737138830162,78.75095201827875
2024-06-18,1939,1102,825,1619,1521,1475,214,32,149,2,18,0,1040654340450.81,341813576064.68,63,47,83.84256861729675,79.42558746736293,82.2643614054657,604.0,62.0,9.490237011079131,13.69935967216962,6.467827028718929,18,3.044508507909138,91.0,95.0,95.95959595959596,89.26174496644296,90.3448275862069,94.44444444444444,89.5582329317269,87.5,90.2542372881356,81.78646196789951,75.80872011251758,78.4627092846271
2024-06-19,1940,709,1214,1543,1496,1470,138,48,130,1,19,0,677629638565.36,1053550386921.19,83,55,79.94818652849742,78.1201044386423,82.03125,544.0,101.0,2.3029583127297855,7.879518664583728,4.359173894795745,19,0.6431867397865674,77.0,91.0,96.96969696969697,85.90604026845638,90.3448275862069,93.05555555555556,86.74698795180723,84.67741935483872,88.98305084745762,78.35195530726257,74.82419127988749,78.44630616907845
2024-06-20,1941,1226,696,1612,1552,1495,198,16,142,2,19,0,949219411716.92,429456262750.05,72,50,83.3936885669943,81.00208768267223,83.33333333333334,550.0,96.0,0.8885125835574428,6.28944400451131,4.518352897335575,19,2.210281917036962,79.0,91.0,96.96969696969697,85.33333333333334,91.0958904109589,92.41379310344827,87.55020080321285,88.25910931174089,89.87341772151899,82.77545327754532,78.00421644413211,80.12185833968012
2024-06-21,1936,824,1087,1585,1541,1500,119,60,136,2,14,0,1000809475199.49,821460662520.18,87,46,82.20954356846472,80.63840920983777,83.65867261572784,455.0,124.0,-2.1508914393032796,2.279810150768256,2.429622336398225,14,1.2183291554435034,71.0,85.0,96.96969696969697,84.0,89.04109589041096,95.17241379310344,85.94377510040161,86.23481781376519,89.36170212765957,82.1553533939818,78.49083215796897,80.36529680365297
2024-06-24,1945,944,976,1521,1531,1502,189,37,150,3,16,0,729283088737.13,429692914881.91,58,36,78.56404958677686,79.82273201251303,83.63028953229399,506.0,113.0,-6.565484091979613,-0.2504897448091441,1.4974028767942542,16,1.6972192546759992,68.0,82.0,96.96969696969697,82.66666666666667,88.27586206896552,93.7062937062937,81.92771084337349,84.2741935483871,87.81512605042016,78.28810020876827,78.03508771929825,80.77507598784194
2024-06-25,1942,814,1103,1492,1520,1490,102,53,154,4,15,0,708850090405.85,499688040693.14,76,30,77.14581178903826,79.2905581637976,82.96213808463251,410.0,150.0,-6.696756828258486,-0.13502930356533227,0.6977766791668074,15,1.4185852625593223,68.0,81.0,95.95959595959596,80.0,86.98630136986301,94.48275862068965,80.32128514056225,82.5910931174089,84.32203389830508,76.93379790940766,77.80898876404494,80.47112462006079
2024-06-26,1944,861,1058,1421,1500,1495,130,42,172,4,17,0,801294102383.51,524844133354.51,70,32,73.5126745990688,78.24726134585289,83.33333333333334,421.0,132.0,-6.435511929428614,0.12715690721059048,1.3020833333333428,17,1.5267277491710916,62.0,81.0,94.94949494949495,76.66666666666667,86.98630136986301,95.17241379310344,77.51004016064257,82.25806451612904,87.71186440677965,73.29149232914924,76.45818692902319,80.36529680365297
2024-06-27,1944,630,1299,1277,1393,1464,69,103,165,4,10,0,1086454602253.42,641110277790.09,48,18,66.02895553257497,72.66562336984872,81.60535117056857,301.0,198.0,-17.36473303441933,-8.336464312823509,-1.727982162764775,10,1.6946454297952285,65.0,80.0,96.96969696969697,74.66666666666667,85.13513513513513,94.5578231292517,69.6,76.82926829268293,86.32478632478633,64.57461645746164,70.13352073085032,78.15829528158295
2024-06-28,1944,1073,851,1311,1434,1473,127,23,189,3,13,0,790533887345.4,595016885547.0499,45,21,67.8220382824625,74.84342379958247,82.01559020044543,326.0,168.0,-14.387505286002224,-5.794985410255308,-1.6430824152824073,13,1.3285906779221333,71.0,81.0,96.96969696969697,78.0,86.48648648648648,94.5578231292517,72.8,80.89430894308943,88.03418803418803,65.66643405443126,72.15189873417721,78.419452887538
2024-07-01,1949,1413,515,1445,1531,1508,274,22,254,3,20,1,918562929483.38,255330401680.59,63,36,74.52294997421352,79.73958333333333,83.82434685936632,470.0,148.0,-4.041099612563343,-0.08314867917970048,0.19405732707232914,19,3.5975462515774943,71.0,83.0,96.96969696969697,78.52348993288591,89.1156462585034,93.83561643835617,78.4,85.77235772357723,90.17094017094017,73.68055555555556,77.5052557813595,80.60606060606061
2024-07-02,1944,938,983,1451,1524,1522,158,33,255,2,19,0,659597706445.3,619394057770.18,88,58,75.06466632177961,79.5822454308094,84.69671675013912,559.0,78.0,-2.0811454672586507,0.29168726701179537,1.7345786655066036,19,1.0649080309533292,71.0,81.0,94.94949494949495,71.81208053691275,87.07482993197279,93.83561643835617,77.60000000000001,82.11382113821138,89.7872340425532,75.24407252440726,78.27004219409282,82.00455580865604
2024-07-03,1946,1206,721,1535,1560,1529,179,23,257,2,21,0,1112699976482.09,221557072776.6,59,34,79.36918304033091,81.4621409921671,85.08625486922648,611.0,78.0,5.856508441262108,3.214879646314202,1.7529215358931367,21,5.0221821516798215,79.0,85.0,95.95959595959596,79.86577181208054,89.79591836734694,94.52054794520548,80.0,84.95934959349594,89.36170212765957,79.23344947735191,79.74683544303798,82.46013667425967
2024-07-04,1944,1063,865,1533,1569,1535,158,24,516,2,20,0,969789729998.71,383914784387.14,125,70,79.34782608695652,81.93211488250653,85.42014468558709,495.0,80.0,13.318870554381547,9.266491512657808,3.814793515018522,20,2.526054659614898,77.0,84.0,96.96969696969697,81.87919463087249,90.47619047619048,93.15068493150685,79.60000000000001,85.77235772357723,90.63829787234042,79.20446615491976,80.23909985935302,82.76385725132877
2024-07-05,1945,1111,814,1540,1582,1543,162,14,423,2,18,0,1179345583265.11,331506664023.38,100,56,79.62771458117889,82.5678496868476,85.81757508342604,499.0,61.0,11.805676298716392,7.724425887265127,3.801984882980605,18,3.5575320536493873,82.0,89.0,96.96969696969697,85.23489932885906,90.47619047619048,93.83561643835617,79.2,84.95934959349594,90.2127659574468,78.95470383275261,80.8854532677442,83.30804248861912
2024-07-08,1952,753,1181,1455,1544,1535,137,67,338,4,14,2,834758043778.53,577070688423.95,101,49,74.96136012364761,80.3748047891723,85.0415512465374,457.0,105.0,0.43841014943409107,0.6352214558389733,1.2172043871710798,12,1.4465438299368643,73.0,84.0,94.94949494949495,78.52348993288591,87.07482993197279,92.46575342465754,72.8,82.99595141700405,89.45147679324894,75.10402219140083,78.97687456201822,82.69085411942555
2024-07-09,1943,978,945,1474,1542,1535,137,54,266,4,17,0,761676296039.29,557977526769.37,104,56,76.3335059554635,80.60637741766858,85.37263626251391,436.0,135.0,1.268839633683882,1.0241319868591887,0.6759195123747901,17,1.3650662607290818,81.0,85.0,94.94949494949495,82.43243243243244,86.3013698630137,93.10344827586206,75.2,84.21052631578947,89.0295358649789,75.57571528262386,79.08450704225352,83.14350797266515
2024-07-10,1948,559,1373,1317,1483,1506,69,80,205,4,11,0,644549098266.73,767649105048.31,111,40,68.13243662700465,77.40083507306889,83.71317398554753,343.0,201.0,-11.236746413326259,-4.061305919098203,-1.373080883678952,11,0.8396402653596884,74.0,83.0,96.96969696969697,76.35135135135135,86.39455782312925,91.78082191780823,71.6,81.70731707317073,88.98305084745762,66.27177700348432,75.3338018271258,80.88012139605463
2024-07-11,1946,1162,761,1364,1518,1521,174,23,207,3,13,0,987261647461.3,372862888522.96,96,43,70.63697566027965,79.26892950391645,84.59399332591768,380.0,157.0,-8.71085042667687,-2.6631853785900717,-0.8261513596694101,13,2.647787371303001,76.0,85.0,94.94949494949495,72.78911564625851,84.93150684931507,93.79310344827586,69.6,84.14634146341463,88.93617021276596,70.2231520223152,77.44202389318342,82.03184230477635
2024-07-12,1947,764,1162,1297,1491,1523,109,56,181,4,13,0,971919219772.78,556340203628.19,83,41,67.13250517598344,77.81837160751566,84.65814341300722,352.0,159.0,-12.495209405195453,-4.749478079331936,-1.1594316704188117,13,1.7469872093237764,74.0,84.0,95.95959595959596,72.10884353741497,84.24657534246576,93.10344827586206,67.2,82.11382113821138,91.45299145299145,66.13240418118467,75.98314606741573,81.68054504163513
2024-07-15,1958,1030,911,1321,1512,1529,150,46,177,5,13,2,850303577807.16,424925759739.88,70,35,67.98764796706125,78.5862785862786,84.66223698781839,433.0,125.0,-6.973712156586359,-1.7885262028937063,-0.37931425871900615,11,2.001063852484904,80.0,89.0,94.94949494949495,76.19047619047619,86.89655172413792,93.75,73.2,84.95934959349594,92.3076923076923,65.42185338865836,75.92463363572925,81.56508653122648
2024-07-16,1949,969,960,1324,1521,1533,123,38,164,6,12,0,619812204013.06,586714847842.78,64,38,68.42377260981912,79.38413361169103,85.21400778210116,382.0,140.0,-7.909733345644369,-1.2222438059775556,-0.15862848041274447,12,1.0564113151233776,72.0,89.0,96.96969696969697,74.82993197278913,86.20689655172413,91.66666666666666,71.6,83.73983739837398,91.88034188034187,66.96801112656468,77.26315789473685,82.45083207261725
2024-07-18,1949,616,1319,1130,1428,1508,76,130,129,5,17,0,652716093537.62,797148596850.13,86,54,58.39793281653747,74.49139280125195,83.77777777777777,349.0,214.0,-9.734503810467181,-2.9094422718169426,0.06460379223024404,17,0.8188135764347545,63.0,84.0,96.96969696969697,66.66666666666666,82.06896551724138,91.66666666666666,64.4,83.33333333333334,91.02564102564102,56.189151599443676,71.52875175315569,80.65003779289493
2024-07-19,1948,221,1715,717,1187,1440,37,338,95,6,5,1,318311829471.48004,984537790530.64,72,15,37.073422957600826,61.95198329853863,79.91120976692564,236.0,506.0,-33.56355270267882,-17.316946205377825,-4.682783558992043,4,0.3233109308070288,40.0,70.0,95.95959595959596,44.5945945945946,72.6027397260274,89.65517241379311,40.16064257028113,68.57142857142857,88.03418803418803,35.56019485038274,59.15789473684211,76.20845921450152
2024-07-22,1959,1127,815,845,1250,1446,157,55,98,6,6,1,866730347474.71,335471339152.32,68,14,43.422404933196304,64.90134994807892,79.7573083287369,270.0,523.0,-23.710100242787135,-12.917021659436742,-4.9008350842703265,5,2.5836196608098,52.0,75.0,93.93939393939394,52.02702702702703,76.19047619047619,89.72602739726028,49.79919678714859,75.40983606557377,89.69957081545064,40.85576259489303,61.254355400696866,75.88014981273409
2024-07-23,1950,784,1148,755,1164,1436,107,66,92,6,9,0,603964363532.01,1059090432097.02,79,14,39.01808785529715,60.719874804381845,79.51273532668881,301.0,459.0,-28.969560111764096,-17.86640378189675,-5.149501661129577,9,0.5702670378539615,40.0,69.0,95.95959595959596,45.94594594594595,68.70748299319727,88.35616438356165,46.58634538152611,67.75510204081633,87.17948717948718,36.92628650904034,58.10526315789474,75.96081386586285
2024-07-24,1950,1466,468,1111,1346,1492,364,11,118,3,16,0,838799331736.34,514911242399.45,23,12,57.35673722250903,70.0676730869339,82.52212389380531,628.0,132.0,-11.067035387310092,-9.316460524757133,-2.6918838882958482,16,1.6290173192295536,47.0,69.0,95.95959595959596,58.9041095890411,75.17241379310344,89.58333333333334,59.199999999999996,76.01626016260163,88.93617021276596,57.59888965995836,68.6013986013986,79.62406015037594
2024-07-25,1950,944,987,1117,1336,1490,176,34,138,5,13,0,668896521891.9299,601372166929.83,22,11,57.666494579246255,69.54711087975014,82.45711123408965,647.0,111.0,-0.7314382372912149,-4.944281921501812,-1.3206665436881195,13,1.1122838047289718,41.0,67.0,94.94949494949495,57.82312925170068,71.23287671232876,88.27586206896552,57.831325301204814,74.6938775510204,88.46153846153845,58.778625954198475,68.67132867132867,79.83446200150489
2024-07-26,1952,1380,559,1337,1477,1533,192,24,142,4,17,0,1105312386896.52,221119312059.67,42,30,68.95306859205776,76.76715176715176,84.74295190713102,732.0,69.0,31.879645634456935,14.81516846861313,4.831742140205378,17,4.99871484130363,62.0,80.0,95.95959595959596,68.24324324324324,76.87074829931973,89.72602739726028,68.67469879518072,81.63265306122449,90.55793991416309,69.55617198335645,75.69832402234637,82.34410217881293
2024-07-29,1961,1178,768,1421,1524,1553,191,45,156,4,20,2,1012404427114.72,419886820150.68,57,38,72.94661190965093,78.88198757763976,85.42354235423542,559.0,103.0,29.52420697645462,13.980637629560846,5.666234025498525,18,2.4111364742265518,75.0,87.0,95.95959595959596,72.2972972972973,81.63265306122449,93.19727891156462,73.89558232931726,81.70731707317073,91.02564102564102,72.70847691247415,77.55385684503128,82.8101644245142
2024-07-30,1953,1148,786,1464,1544,1561,166,28,153,4,18,0,872515909095.91,459837085897.08,66,45,75.4639175257732,80.24948024948026,86.19547211485367,549.0,97.0,36.445829670476044,19.52960544509841,6.68273678816486,18,1.8974457168713392,76.0,88.0,96.96969696969697,72.48322147651007,80.27210884353741,92.51700680272108,77.10843373493977,85.36585365853658,90.5982905982906,75.4507628294036,78.82599580712788,83.92186326070623
2024-07-31,1953,1012,922,1460,1558,1560,137,45,130,4,15,0,836570291149.39,485869453192.97003,85,56,75.25773195876289,81.01924076963078,86.14025400331309,494.0,118.0,17.900994736253857,10.95156768269689,3.6181301095077743,15,1.721800548789414,75.0,87.0,96.96969696969697,72.48322147651007,82.99319727891157,92.51700680272108,75.1004016064257,84.95934959349594,90.63829787234042,75.58945908460471,79.72027972027972,83.83458646616542
2024-08-01,1955,635,1310,1274,1477,1545,91,109,110,3,14,0,626345986335.59,695401850075.39,94,49,65.60247167868177,76.76715176715176,85.26490066225165,394.0,182.0,7.935977099435512,7.220040887401623,2.807789428161996,14,0.9006964624364829,68.0,87.0,97.97979797979798,65.77181208053692,80.95238095238095,92.51700680272108,66.66666666666666,80.89430894308943,91.10169491525424,65.2354570637119,74.91264849755416,82.4812030075188
2024-08-02,1955,664,1270,1119,1383,1536,109,55,113,2,15,0,504607379156.38995,764174726188.76,99,39,57.621009268795056,71.80685358255452,84.76821192052981,337.0,209.0,-11.332059323262705,-4.960298184597235,0.02526001339879258,15,0.6603298458618294,54.0,77.0,96.96969696969697,51.67785234899329,70.06802721088435,92.51700680272108,58.63453815261044,75.20325203252033,91.52542372881356,58.310249307479225,71.03977669225401,81.80451127819549
2024-08-05,1965,118,1841,491,918,1385,33,945,75,8,7,3,89622166433.8,1441828590861.77,93,19,25.140809011776753,47.417355371900825,76.01536772777168,233.0,1109.0,-47.80580289787417,-31.464632205738937,-9.408174626463747,4,0.06215868307908318,16.0,46.0,92.92929292929293,26.845637583892618,51.02040816326531,86.39455782312925,27.309236947791167,53.036437246963565,81.35593220338984,25.2233676975945,46.18585298196949,72.68656716417911
2024-08-06,1956,627,1313,486,856,1359,79,133,64,11,6,0,404418760195.05,775288953744.62,68,14,25.0,44.44444444444444,74.95863210148924,221.0,1133.0,-50.4639175257732,-35.805035805035814,-11.236840013364429,6,0.5216361696386865,16.0,44.0,92.92929292929293,26.845637583892618,44.5945945945946,85.13513513513513,25.702811244979916,49.59349593495935,81.70212765957446,25.311203319502074,43.575418994413404,71.29977460555973
2024-08-07,1956,1647,296,762,1116,1422,406,18,86,5,6,1,1019021056629.88,141392860592.19,55,26,39.13713405238829,57.913855734302025,78.43353557639273,518.0,1096.0,-36.1205979063746,-23.10538503532876,-7.706718426920361,5,7.207019168823293,37.0,63.0,94.94949494949495,41.333333333333336,60.40268456375839,85.90604026845638,38.0,60.0,84.1880341880342,39.25362819626814,56.94347522679693,75.35687453042826
2024-08-08,1958,748,1187,745,1064,1411,133,61,90,7,11,0,461058560992.72,650309962021.04,21,12,38.28365878725591,55.24402907580478,77.91275538376587,618.0,212.0,-27.318812891425857,-21.523122691346977,-7.352145278485779,11,0.708982774243729,28.999999999999996,55.00000000000001,93.93939393939394,36.91275167785235,55.4054054054054,86.48648648648648,38.800000000000004,57.55102040816327,84.1880341880342,38.977194194885975,54.84996510816469,74.66165413533835
2024-08-09,1958,1241,701,861,1140,1440,184,55,106,8,10,1,789181944266.0599,230423420511.03,19,14,44.267352185089976,59.15931499740529,79.42636514065086,723.0,134.0,-13.35365708370508,-12.647538585149235,-5.341846779878949,9,3.4249207068986207,39.0,60.0,90.9090909090909,44.966442953020135,59.73154362416108,87.24832214765101,44.800000000000004,61.065573770491795,84.54935622317596,44.46749654218534,58.71687587168759,76.8018018018018
2024-08-12,1970,915,1042,868,1120,1436,164,83,100,10,10,1,714722740091.76,501196508424.77,24,13,44.353602452733774,57.82137325761487,78.85777045579351,481.0,199.0,19.21279344095702,10.404017885714048,2.8424027280218382,9,1.4260329592811087,37.0,59.0,91.91919191919192,44.966442953020135,61.07382550335571,87.24832214765101,47.199999999999996,59.01639344262295,82.83261802575107,44.307270233196164,57.202216066481995,76.26865671641792
2024-08-13,1965,439,1511,673,996,1378,55,237,84,8,10,1,325536376861.72,768877846070.72,19,8,34.495130702203994,51.5527950310559,75.88105726872246,403.0,375.0,9.495130702203994,7.108350586611458,0.9224251672332144,9,0.4233915420049108,26.0,47.0,91.91919191919192,42.281879194630875,59.06040268456376,87.24832214765101,37.6,51.229508196721305,80.68669527896995,33.7465564738292,51.14662960389159,72.58426966292136
2024-08-14,1962,645,1302,631,905,1357,74,145,79,10,4,0,494951511021.2,558875829666.63,19,3,32.39219712525667,46.91550025920166,74.84831770546056,293.0,465.0,-6.744936927131619,-10.998355475100368,-3.585217870932169,4,0.8856198188344511,31.0,45.0,92.92929292929293,33.557046979865774,53.691275167785236,84.56375838926175,34.8,47.950819672131146,80.17241379310344,31.95307108350587,46.16991643454039,71.49287321830458
2024-08-16,1964,1406,544,839,1017,1381,222,44,83,5,6,0,977448269219.22,119583458034.03,28,15,43.047716777834786,52.69430051813472,76.08815426997245,351.0,426.0,4.764057990578877,-2.549728557670065,-1.8246011137934204,6,8.173774912353618,42.0,63.0,93.93939393939394,49.333333333333336,62.66666666666667,86.66666666666667,44.97991967871486,54.73251028806584,81.81818181818183,42.137931034482754,50.59151009046625,72.58426966292136
2024-08-19,1972,1426,528,1050,1153,1441,296,24,122,5,13,0,760544426825.63,296244088691.55,16,9,53.68098159509203,59.55578512396694,79.13234486545853,592.0,213.0,9.413629410002052,0.3964701265616526,-0.29402027519232377,13,2.567289798700231,47.0,62.0,94.94949494949495,54.0,64.66666666666666,89.33333333333333,56.22489959839358,60.90534979423868,83.54978354978356,53.67192862045299,58.62785862785863,76.0626398210291
2024-08-20,1969,1240,707,1169,1228,1461,195,32,146,7,17,0,797437704877.56,327550923497.32,11,7,59.88729508196722,63.56107660455487,80.45154185022027,713.0,100.0,15.533692629233443,5.739703346939997,1.5937713944267529,17,2.4345457382954074,57.99999999999999,63.0,95.95959595959596,60.13513513513513,70.94594594594594,90.54054054054053,60.8,63.934426229508205,84.54935622317596,59.83493810178817,62.77777777777778,77.47005988023952
2024-08-21,1970,1289,664,1328,1314,1488,206,27,160,5,22,0,797300307465.83,336955559661.95,20,15,67.96315250767655,67.94208893485005,81.84818481848185,697.0,83.0,33.46802180547256,16.389293903794147,5.967127549759397,22,2.366188313566791,64.0,65.0,94.94949494949495,69.5945945945946,72.2972972972973,91.21621621621621,70.0,70.49180327868852,85.83690987124464,67.71978021978022,67.26768377253815,79.14798206278026
2024-08-22,1967,1195,749,1429,1382,1521,167,23,163,4,14,0,711509460949.95,388436563714.45,29,22,73.24449000512557,71.56913516312791,83.7094111172262,568.0,82.0,40.8522928798689,24.653634903926253,8.861093411765637,14,1.8317262776301555,68.0,71.0,96.96969696969697,76.35135135135135,72.97297297297297,91.21621621621621,73.89558232931726,71.60493827160494,87.93103448275862,73.17744154057772,71.45833333333333,81.16591928251121
2024-08-23,1970,864,1086,1402,1365,1525,147,28,148,7,15,0,635399657811.46,448522939188.67,43,26,71.71355498721228,70.57911065149949,83.79120879120879,520.0,78.0,28.66583820937749,17.884810133364773,7.703054521236339,15,1.4166491884660644,61.61616161616161,68.68686868686868,95.91836734693877,68.45637583892618,72.2972972972973,89.1156462585034,75.50200803212851,73.66255144032921,87.98283261802575,72.08504801097394,70.01385041551247,81.5946348733234
2024-08-26,1978,1049,911,1370,1388,1523,166,56,149,4,18,0,681926010715.71,353745589275.11,53,31,69.82670744138633,71.54639175257732,83.45205479452055,480.0,107.0,16.145725846294305,11.99060662861038,4.3197099290620145,18,1.9277300732178018,66.66666666666666,68.68686868686868,95.91836734693877,69.12751677852349,75.83892617449665,90.54054054054053,73.09236947791165,73.96694214876032,87.5,69.55631399317406,70.89655172413794,81.06904231625836
2024-08-27,1971,1057,891,1391,1412,1541,147,43,125,4,20,0,724217360036.71,377315440044.05,52,33,71.22375832053251,73.12273433454169,84.71687740516768,460.0,127.0,11.336463238565294,9.56165772998682,4.265335554947413,20,1.9193949761245954,70.40816326530613,72.44897959183673,95.87628865979381,70.94594594594594,76.35135135135135,91.15646258503402,74.69879518072288,74.8971193415638,88.79310344827587,70.71330589849109,72.5381414701803,82.5018615040953
2024-08-28,1973,783,1154,1337,1391,1536,89,57,116,3,14,0,581327734332.59,533359512062.8,48,27,68.38874680306905,71.96068287635799,84.3956043956044,402.0,156.0,0.42559429539250004,4.018593941507945,2.5474195771225396,14,1.089936002234553,67.3469387755102,68.36734693877551,95.87628865979381,64.1891891891892,72.2972972972973,91.83673469387756,74.29718875502009,74.8971193415638,87.93103448275862,67.87671232876711,71.67590027700831,82.14285714285714
2024-08-29,1973,595,1350,1186,1323,1523,66,70,102,6,15,0,656274132873.0599,587015048360.73,64,21,60.69600818833163,68.40744570837643,83.72732270478285,302.0,170.0,-12.548481816793938,-3.1616894547514818,0.017911587556653785,15,1.1179851942545964,64.28571428571429,69.38775510204081,96.90721649484536,56.08108108108109,67.56756756756756,92.51700680272108,62.24899598393574,71.19341563786008,87.5,60.65798492117889,67.95847750865052,81.16157855547283
2024-08-30,1973,1178,769,1256,1363,1522,140,29,102,8,13,0,1189094650719.46,999668439333.11,61,25,64.27840327533265,70.47569803516029,83.58045030203185,295.0,156.0,-7.435151711879627,-0.10341261633919885,-0.21075848917693918,13,1.1894890384971328,67.3469387755102,70.40816326530613,96.90721649484536,64.1891891891892,71.62162162162163,93.87755102040816,69.87951807228916,73.77049180327869,87.55364806866953,63.125428375599725,69.80609418282549,80.80357142857143
2024-09-02,1982,777,1197,1148,1290,1506,94,66,111,8,14,0,545178410190.92,495539219346.56,57,35,58.481915435557816,66.42636457260555,82.34007654455986,300.0,165.0,-11.344792005828516,-5.120027179971771,-1.1119782499606856,14,1.1001720729768196,68.36734693877551,72.44897959183673,96.90721649484536,64.86486486486487,70.94594594594594,93.19727891156462,62.24899598393574,70.08196721311475,86.32478632478633,56.539509536784735,64.94490358126723,79.42264988897114
2024-09-03,1981,987,970,1165,1297,1509,104,31,104,5,15,0,674346251568.95,352084498128.62,61,40,59.37818552497451,66.82122617207625,82.59441707717569,338.0,126.0,-11.845572795557999,-6.3015081624654385,-2.1224603279919876,15,1.915296626665708,68.36734693877551,71.42857142857143,94.84536082474226,63.08724832214765,70.94594594594594,93.19727891156462,64.65863453815261,71.83673469387755,88.08510638297872,57.503410641200546,65.24137931034483,79.5994065281899
2024-09-04,1981,857,1104,1129,1268,1504,124,30,164,2,13,0,616015037138.96,481579074942.8,102,46,57.572667006629274,65.36082474226804,82.32074438970992,322.0,127.0,-10.81607979643978,-6.599858134089956,-2.074860005894479,13,1.2791565688580813,59.183673469387756,67.3469387755102,93.81443298969072,61.07382550335571,69.5945945945946,92.51700680272108,64.65863453815261,71.0204081632653,88.51063829787233,55.904436860068266,63.83712905452036,79.3026706231454
2024-09-05,1981,1137,824,1218,1319,1521,153,23,192,3,15,0,679981930963.23,474634953424.58,64,34,62.04788588894549,67.91967044284243,83.2512315270936,381.0,84.0,1.351877700613855,-0.4877752655339975,-0.4760911776892556,15,1.4326419199757634,56.12244897959183,61.224489795918366,92.78350515463917,60.40268456375839,69.5945945945946,93.19727891156462,69.19999999999999,74.6938775510204,89.7872340425532,61.39154160982264,67.05720192970365,80.34124629080118
2024-09-06,1980,470,1502,979,1175,1479,64,80,142,2,14,0,340122304746.73,880086191521.5599,65,19,49.87264391237901,60.53580628541989,80.90809628008753,341.0,133.0,-14.405759362953638,-9.939891749740404,-2.672354021944315,14,0.38646476677280234,39.39393939393939,54.08163265306123,88.54166666666666,46.62162162162162,55.78231292517006,90.47619047619048,59.199999999999996,68.57142857142857,85.8974358974359,49.317871759890856,60.09648518263266,78.46039970392302
