Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2024-05-13,1931,823,1075,604,802,1205,112,65,58,16,4,1,518578515949.42,433281652732.58,25,8,31.474726420010423,42.36661384046487,67.77277840269966,263.0,432.0,-20.454366384994795,-16.640253565768617,-7.664827469688817,3,1.1968623934978573,40.0,57.57575757575758,84.5360824742268,45.33333333333333,51.33333333333333,82.43243243243244,30.8,47.15447154471545,76.72413793103449,29.52783650458069,39.48497854077253,63.259031514219835
2024-05-14,1925,1479,421,831,956,1264,269,22,75,13,5,2,726679926436.05,170860447861.1,18,11,43.41692789968652,50.608787718369506,71.25140924464488,508.0,124.0,7.769746271294039,0.4237004629490926,-0.38700883445116574,3,4.253061112321016,57.99999999999999,63.63636363636363,84.5360824742268,56.375838926174495,63.758389261744966,84.35374149659864,42.8,53.2520325203252,77.48917748917748,41.130742049469966,47.81362007168459,67.6674364896074
2024-05-15,1929,1124,761,961,1006,1292,165,29,83,10,9,0,616107038536.15,302979523453.23,29,21,50.15657620041753,53.17124735729387,72.78873239436619,546.0,116.0,8.276680639059826,0.5007026719422143,0.4411025975264664,9,2.0334939850455704,65.0,67.67676767676768,84.5360824742268,60.40268456375839,63.08724832214765,85.71428571428571,49.2,59.51417004048582,78.54077253218884,48.20042342978123,49.96420901932713,69.41448382126349
2024-05-16,1931,1136,759,1057,1047,1304,120,25,102,10,8,1,868938786714.94,288288122582.48,30,18,55.1094890510949,55.22151898734177,73.38210467079347,554.0,76.0,31.27258366688162,17.317866261031554,6.395648688852162,7,3.0141331489066814,68.0,71.71717171717171,85.56701030927834,63.758389261744966,65.1006711409396,85.71428571428571,56.00000000000001,61.53846153846154,79.48717948717949,53.13601127554616,51.89150606709493,69.9769053117783
2024-05-17,1931,1279,627,1169,1151,1317,168,27,95,10,16,2,848759719074.34,247593435590.23,26,17,60.94890510948905,60.64278187565859,74.11367473269556,453.0,81.0,30.93846669612788,18.284241420872767,5.511645420406936,14,3.428038053785962,72.0,70.70707070707071,86.5979381443299,72.48322147651007,69.79865771812081,84.35374149659864,64.8,67.61133603238866,81.19658119658119,58.28047921071177,57.733428367783326,70.74672825250192
2024-05-21,1931,970,928,1185,1164,1320,211,76,112,9,11,2,960077808365.71,340015137537.22,41,30,61.815336463223794,61.327713382507895,74.28249859313449,499.0,128.0,30.34061004321337,18.961099542043023,6.509720190434834,9,2.8236325456474445,72.0,76.76767676767676,85.56701030927834,73.15436241610739,68.45637583892618,85.71428571428571,64.4,65.58704453441295,80.34188034188034,59.449929478138216,58.73129009265858,71.05465742879137
2024-05-22,1929,926,971,1150,1172,1324,116,52,113,8,9,2,658339561248.13,530278933783.24,78,50,59.989567031820556,61.68421052631579,74.50759707371975,495.0,155.0,16.572639132134036,11.075422807946282,3.256187829074875,7,1.2414967280521751,72.0,77.77777777777779,86.5979381443299,76.51006711409396,71.81208053691275,85.71428571428571,64.8,68.95161290322581,82.47863247863248,56.558533145275035,58.19088319088319,70.90069284064666
2024-05-23,1931,902,988,1163,1144,1337,86,54,105,8,10,2,985148151765.12,279402512301.57,80,49,60.667709963484604,60.17885323513939,75.23916713562183,413.0,182.0,10.511133763067072,7.007605877845521,2.450434741255634,8,3.5259101417752654,85.0,79.7979797979798,87.62886597938144,77.18120805369128,74.49664429530202,86.39455782312925,63.6,64.91935483870968,83.76068376068376,56.69957686882934,56.44128113879003,71.51655119322555
2024-05-24,1930,724,1174,1052,1106,1315,86,81,94,9,10,1,621055559462.64,557704665777.84,134,59,54.90605427974948,58.21052631578948,73.95950506186728,288.0,187.0,-0.20343477134541388,2.9890073284477126,0.5774003910738088,9,1.1135921887892581,82.0,78.78787878787878,86.5979381443299,71.81208053691275,73.15436241610739,87.07482993197279,56.00000000000001,61.693548387096776,81.85654008438819,51.02328863796753,54.55840455840456,70.08481110254434
2024-05-27,1935,736,1178,971,1047,1284,107,105,81,7,6,1,705232378977.41,492096722077.62,90,33,50.54659031754295,54.96062992125984,72.13483146067415,279.0,240.0,-10.402314791946097,-5.682151954398755,-1.9788432720214075,5,1.433117408298319,82.82828282828282,84.6938775510204,87.5,71.81208053691275,71.81208053691275,87.07482993197279,56.39999999999999,59.67741935483871,82.62711864406779,45.04567814476459,50.283687943262414,67.4096848578017
2024-05-28,1931,513,1389,855,956,1252,59,124,69,7,7,2,321468448910.46,681979326280.04,81,28,44.57768508863399,50.23646873357856,70.45582442318515,252.0,310.0,-17.237651374589802,-11.091244648929333,-3.8266741699493423,5,0.4713756510237447,76.76767676767676,80.61224489795919,89.58333333333334,69.12751677852349,71.14093959731544,87.75510204081633,47.599999999999994,53.2258064516129,80.9322033898305,39.225352112676056,45.38352272727273,65.17719568567027
2024-05-29,1931,782,1120,818,929,1229,103,55,68,7,7,1,485156902523.22,515631033886.94,75,18,42.62636789994789,48.792016806722685,69.08375491849354,269.0,284.0,-17.36319913187267,-12.892193719593102,-5.423842155226211,6,0.9408993459238862,67.67676767676768,74.48979591836735,86.45833333333334,61.48648648648649,65.98639455782312,85.51724137931035,51.2,57.25806451612904,80.50847457627118,37.41209563994374,43.72785258681786,63.90168970814132
2024-05-30,1932,383,1523,640,811,1180,51,140,58,11,5,1,273763454074.4,793844681967.01,73,16,33.350703491401774,42.57217847769029,66.32939853850478,213.0,319.0,-27.31700647208283,-17.606674757449106,-8.90976859711705,4,0.344857703645147,54.54545454545454,69.38775510204081,82.29166666666666,45.94594594594595,59.863945578231295,81.37931034482759,38.4,46.774193548387096,76.69491525423729,29.676511954992968,38.172804532577906,61.597542242703526
2024-05-31,1931,885,1010,687,813,1168,121,75,61,12,3,1,1414389094325.65,852054677224.89,42,12,35.81856100104275,42.69957983193277,65.6917885264342,275.0,270.0,-19.08749327870673,-15.510946483856706,-8.267716535433081,2,1.6599745675132045,64.64646464646465,71.42857142857143,85.41666666666666,47.97297297297297,60.544217687074834,80.0,43.6,49.596774193548384,76.92307692307693,31.175228712174523,37.632884479092844,60.629316960859555
2024-06-03,1939,1295,614,866,931,1222,326,45,71,14,5,2,1583423164033.36,126179490214.14,35,6,44.98701298701299,48.7434554973822,68.42105263157895,498.0,260.0,-5.559577330529962,-6.217174423877637,-3.7137788290952045,3,12.548974174278037,80.8080808080808,83.6734693877551,86.45833333333334,68.24324324324324,71.42857142857143,84.13793103448276,58.8,59.67741935483871,81.27659574468085,37.675070028011206,42.06069160197601,63.05343511450382
2024-06-04,1936,104,1818,291,496,941,14,1290,31,27,0,5,122363687160.11,2460262576210.28,18,5,15.140478668054111,25.982189628077528,52.746636771300444,461.0,1410.0,-29.43720642057988,-24.254279105501034,-17.709187651884704,-5,0.04973602750505838,14.14141414141414,33.6734693877551,83.33333333333334,17.56756756756757,36.486486486486484,71.23287671232876,17.599999999999998,30.241935483870968,59.401709401709404,14.526315789473685,23.604240282685513,47.24770642201835
2024-06-05,1936,1495,420,537,689,1077,633,71,38,18,3,2,1731603592422.1401,157846025154.46,41,13,27.939646201873046,36.09219486642221,60.3023516237402,973.0,1406.0,-14.686721698074841,-12.699821940300474,-8.78140329475334,1,10.970207141527396,36.36363636363637,52.04081632653062,89.58333333333334,48.29931972789115,52.38095238095239,81.37931034482759,32.800000000000004,41.12903225806452,71.7948717948718,24.403927068723704,32.41525423728814,53.775743707093824
2024-06-06,1937,1672,239,918,932,1209,524,17,71,11,3,0,1296577465534.24,182149092491.05002,137,18,47.737909516380654,48.74476987447699,67.73109243697479,1171.0,1378.0,14.38720602497888,6.1725913967867,1.4016938984700147,3,7.118220836542624,63.0,76.0,91.83673469387756,64.38356164383562,67.58620689655173,86.7132867132867,56.00000000000001,57.028112449799195,79.48717948717949,43.51786965662228,43.441466854724965,61.7557251908397
2024-06-07,1937,1611,297,1283,1131,1293,319,9,79,11,3,0,1257943215572.1199,92442856283.71,28,17,66.71866874674987,59.15271966527197,72.3559037493005,1476.0,97.0,30.900107745707118,16.453139833339193,6.6641152228663,3,13.607792598898557,84.0,83.0,95.91836734693877,80.82191780821918,77.24137931034483,89.5104895104895,76.8,70.68273092369478,84.1880341880342,62.29852838121934,53.5966149506347,66.61585365853658
2024-06-10,1941,1301,625,1435,1258,1357,232,24,129,7,7,1,758889959575.01,485664923196.43,44,30,74.31382703262558,65.69190600522194,75.81005586592178,1075.0,50.0,29.326814045612593,16.948450507839738,7.389003234342837,6,1.5625793079285448,79.0,86.0,94.89795918367348,86.39455782312925,81.37931034482759,90.20979020979021,80.80000000000001,77.10843373493977,88.03418803418803,71.61785216178521,60.66150598170302,70.64638783269962
2024-06-11,1939,1235,677,1498,1344,1389,214,20,134,4,6,0,838416799351.89,390473285522.71,42,36,77.65681700362882,70.25614218504967,77.68456375838926,765.0,53.0,62.5163383355747,44.27395255697214,24.937926987088815,6,2.1471809479293564,86.0,87.0,93.87755102040816,85.03401360544217,84.13793103448276,90.97222222222221,83.6,78.714859437751,87.6068376068376,75.27932960893855,66.17336152219873,73.2469512195122
2024-06-12,1940,1312,609,1595,1431,1411,173,14,149,3,11,0,909415889953.0,262072576540.69,92,57,82.51422659079152,74.72584856396867,78.8268156424581,619.0,58.0,54.57458038891848,38.63365369754646,18.5244640187179,11,3.470091766004872,91.0,90.0,91.83673469387756,91.2751677852349,88.27586206896552,90.97222222222221,89.1566265060241,83.46774193548387,87.98283261802575,79.86062717770035,70.74542897327707,74.90494296577947
2024-06-13,1939,1167,750,1630,1500,1455,198,9,140,3,9,0,862843143842.15,350178650807.9,83,58,84.36853002070393,78.36990595611285,81.23953098827471,585.0,43.0,36.630620504323275,29.62513608163586,13.508438551299918,9,2.4640084192711735,91.0,94.0,94.89795918367348,89.93288590604027,89.65517241379311,93.05555555555556,88.75502008032129,85.08064516129032,89.36170212765957,82.56624825662483,74.94722026741731,77.47336377473364
2024-06-14,1938,1140,779,1644,1532,1472,192,21,142,3,13,0,1017106187163.53,296236990266.86,68,54,85.13723459347489,80.083638264506,82.14285714285714,563.0,44.0,18.418565846725016,20.93091859923404,9.786953393556644,13,3.433420607750079,93.0,95.0,93.87755102040816,90.60402684563759,90.3448275862069,93.75,89.5582329317269,87.5,88.98305084745762,83.25191905094208,76.69014084507042,78.76712328767124
2024-06-18,1940,1103,825,1620,1522,1476,214,32,149,2,18,0,1043114774406.81,341813576064.68,63,47,83.85093167701864,79.43632567849687,82.2742474916388,604.0,62.0,9.537104644393054,13.744419673274933,6.464191625717021,18,3.051706682962101,91.0,95.0,95.95959595959596,89.26174496644296,90.3448275862069,94.44444444444444,89.5582329317269,87.5,90.29535864978902,81.79916317991632,75.8257203092059,78.4627092846271
2024-06-19,1941,709,1215,1544,1497,1471,138,48,130,1,19,0,677629638565.36,1055531176774.54,83,55,79.9585706887623,78.13152400835072,82.04127161182376,544.0,101.0,2.301753685133477,7.875381823301055,4.3567078534345,19,0.6419797477090141,77.0,91.0,96.96969696969697,85.90604026845638,90.3448275862069,93.05555555555556,86.74698795180723,84.67741935483872,88.98305084745762,78.36706210746685,74.84188334504567,78.4627092846271
2024-06-20,1942,1227,696,1613,1553,1496,198,16,142,2,19,0,950122421721.92,429456262750.05,72,50,83.40227507755947,81.01199791340636,83.3426183844011,550.0,96.0,0.8880484867679428,6.286149349437693,4.515802741943006,19,2.212384599156942,79.0,91.0,96.96969696969697,85.33333333333334,91.0958904109589,92.41379310344827,87.55020080321285,88.25910931174089,89.87341772151899,82.78745644599303,78.01966292134831,80.13698630136986
2024-06-21,1937,824,1088,1586,1542,1501,119,60,136,2,14,0,1000809475199.49,821835056451.43,87,46,82.21876620010367,80.64853556485355,83.66778149386846,455.0,124.0,-2.1497638206002563,2.278629608740701,2.428250505593752,14,1.2177741352621643,71.0,85.0,96.96969696969697,84.0,89.04109589041096,95.17241379310344,85.94377510040161,86.23481781376519,89.36170212765957,82.16783216783216,78.50599013389711,80.38022813688212
2024-06-24,1946,944,977,1522,1532,1503,189,37,150,3,16,0,729283088737.13,430074921921.66,58,36,78.57511615900877,79.83324648254299,83.63939899833055,506.0,113.0,-6.5621184344661145,-0.2503917819630175,1.49654185547341,16,1.695711727335444,68.0,82.0,96.96969696969697,82.66666666666667,88.27586206896552,93.7062937062937,81.92771084337349,84.2741935483871,87.81512605042016,78.30319888734353,78.05049088359046,80.78967350037965
2024-06-25,1943,815,1103,1493,1521,1491,102,53,154,4,15,0,711142508179.6,499688040693.14,76,30,77.15762273901808,79.30135557872784,82.97161936560936,410.0,150.0,-6.6933089380005555,-0.13497009976903485,0.6973718739705532,15,1.4231729604569257,68.0,81.0,95.95959595959596,80.0,86.98630136986301,94.48275862068965,80.32128514056225,82.5910931174089,84.32203389830508,76.94986072423399,77.82456140350877,80.48595292331055
2024-06-26,1945,862,1058,1422,1501,1496,130,42,172,4,17,0,802285450901.91,524844133354.51,70,32,73.52637021716649,78.25860271115745,83.3426183844011,421.0,132.0,-6.432200471595806,0.1270787028067275,1.3013467725773467,17,1.5286165928399005,62.0,81.0,94.94949494949495,76.66666666666667,86.98630136986301,95.17241379310344,77.51004016064257,82.25806451612904,87.71186440677965,73.31010452961672,76.4747191011236,80.38022813688212
2024-06-27,1945,630,1300,1278,1394,1465,69,103,165,4,10,0,1086454602253.42,641602140981.84,48,18,66.04651162790698,72.67987486965589,81.61559888579387,301.0,198.0,-17.355763449652486,-8.332123043750471,-1.727019498607234,10,1.693346285579926,65.0,80.0,96.96969696969697,74.66666666666667,85.13513513513513,94.5578231292517,70.0,77.23577235772358,86.32478632478633,64.52961672473869,70.08426966292134,78.17490494296578
2024-06-28,1945,1073,852,1312,1435,1474,127,23,189,3,13,0,790533887345.4,595310132946.7999,45,21,67.83867631851086,74.8565466875326,82.02559821925432,326.0,168.0,-14.38008988159281,-5.7919888773209465,-1.6421832746141405,13,1.3279362194473487,71.0,81.0,96.96969696969697,78.0,86.48648648648648,94.5578231292517,72.8,80.89430894308943,88.03418803418803,65.69037656903765,72.17146872803936,78.43583902809415
2024-07-01,1950,1414,515,1446,1532,1509,274,22,254,3,20,1,918810643099.38,255330401680.59,63,36,74.5360824742268,79.7501301405518,83.83333333333334,470.0,148.0,-4.03903368478197,-0.083116341991186,0.193934335002794,19,3.5985164204816615,71.0,83.0,96.96969696969697,78.52348993288591,89.1156462585034,93.83561643835617,78.8,85.77235772357723,90.17094017094017,73.62942401110341,77.52100840336135,80.62074186222559
2024-07-02,1945,939,983,1452,1525,1523,158,33,255,2,19,0,659868672514.1,619394057770.18,88,58,75.0775594622544,79.5929018789144,84.70522803114572,559.0,78.0,-2.0800632767636813,0.29154630018656746,1.7336086655363658,19,1.0653455005502688,71.0,81.0,94.94949494949495,71.81208053691275,87.07482993197279,93.83561643835617,77.60000000000001,82.52032520325203,90.2127659574468,75.26132404181185,78.21503865073788,81.94233687405159
2024-07-03,1947,1207,721,1536,1561,1530,179,23,257,2,21,0,1113918506420.19,221557072776.6,59,34,79.37984496124031,81.47181628392485,85.09454949944383,611.0,78.0,5.8534747440738215,3.213213572767401,1.7519311150427228,21,5.027681998391206,79.0,85.0,95.95959595959596,79.86577181208054,89.79591836734694,94.52054794520548,80.0,84.95934959349594,89.36170212765957,79.24791086350976,79.76106816584681,82.47344461305008
2024-07-04,1945,1064,865,1534,1570,1536,158,24,516,2,20,0,971443148687.11,383914784387.14,125,70,79.3585100879462,81.94154488517745,85.42825361512793,495.0,80.0,13.31199846003922,9.26167001552156,3.8126547293340565,20,2.530361393180877,77.0,84.0,96.96969696969697,81.87919463087249,90.47619047619048,93.15068493150685,79.60000000000001,85.77235772357723,90.63829787234042,79.21896792189679,80.25298664792692,82.77693474962064
2024-07-05,1946,1112,814,1541,1583,1544,163,14,424,2,18,0,1182206255808.31,331506664023.38,100,56,79.63824289405684,82.57694314032342,85.8254585881045,500.0,61.0,11.799566575545981,7.720396452790823,3.799860368850176,18,3.5661613599458954,82.0,89.0,96.96969696969697,85.23489932885906,90.47619047619048,93.83561643835617,79.2,84.95934959349594,90.2127659574468,78.96935933147631,80.89887640449437,83.32069749810462
2024-07-08,1953,754,1181,1456,1545,1536,138,67,339,4,14,2,841565763859.33,577070688423.95,101,49,74.97425334706487,80.3850156087409,85.04983388704319,459.0,105.0,0.43817087283807155,0.634885468189097,1.2165005537098494,12,1.4583408596896332,73.0,84.0,94.94949494949495,78.52348993288591,87.07482993197279,92.46575342465754,72.8,82.99595141700405,89.45147679324894,75.12127512127512,78.99159663865547,82.70392749244712
2024-07-09,1944,978,946,1475,1543,1536,137,54,267,4,17,0,761676296039.29,559668098512.02,104,56,76.34575569358178,80.61650992685475,85.38076709282934,438.0,135.0,1.26819623132738,1.0236080479403427,0.6755390616836223,17,1.360942848204114,81.0,85.0,94.94949494949495,82.43243243243244,86.3013698630137,93.10344827586206,75.2,84.21052631578947,89.0295358649789,75.59274755927476,79.09922589725545,83.15629742033383
2024-07-10,1949,559,1374,1318,1484,1507,69,80,205,4,11,0,644549098266.73,768685016685.81,112,41,68.14891416752845,77.41262389149713,83.72222222222221,344.0,201.0,-11.230930793711863,-4.059192392427718,-1.3723272772216148,11,0.838508731502103,74.0,83.0,96.96969696969697,76.35135135135135,86.39455782312925,91.78082191780823,71.6,81.70731707317073,88.98305084745762,66.29526462395543,75.35112359550563,80.89461713419257
2024-07-11,1947,1163,761,1365,1519,1522,174,23,207,3,13,0,989194133162.05,372862888522.96,97,44,70.65217391304348,79.27974947807932,84.60255697609783,380.0,157.0,-8.706336174902717,-2.6617954070981256,-0.8256966390300988,13,2.6529702032775107,76.0,85.0,94.94949494949495,72.78911564625851,84.93150684931507,93.79310344827586,70.0,84.5528455284553,89.36170212765957,70.17421602787456,77.3876404494382,81.96969696969697
2024-07-12,1948,764,1163,1298,1492,1524,109,56,181,4,13,0,971919219772.78,557225274676.59,83,41,67.14950853595447,77.829942618675,84.66666666666667,352.0,159.0,-12.488734358102377,-4.747000521648417,-1.1587919214378246,13,1.7442123750311427,74.0,84.0,95.95959595959596,72.10884353741497,84.24657534246576,93.10344827586206,67.2,82.11382113821138,91.45299145299145,66.15598885793872,76.0,81.69440242057489
2024-07-15,1959,1030,912,1322,1513,1530,150,46,177,5,13,2,850303577807.16,425605441839.88,70,35,68.00411522633745,78.5974025974026,84.67072495849474,433.0,125.0,-6.970138120727427,-1.7876130113382942,-0.37910892854844747,11,1.9978681995449221,80.0,89.0,94.94949494949495,76.19047619047619,86.89655172413792,93.75,73.6,85.36585365853658,92.3076923076923,65.37664132688322,75.87168758716875,81.57894736842105
2024-07-16,1950,969,961,1325,1522,1534,123,38,164,6,12,0,619812204013.06,587680814585.58,64,38,68.44008264462809,79.39488784559207,85.22222222222223,382.0,140.0,-7.9056730489536875,-1.2216220812626801,-0.1585448706071162,12,1.0546748994164183,72.0,89.0,96.96969696969697,74.82993197278913,86.20689655172413,91.66666666666666,71.6,83.73983739837398,91.88034188034187,66.9909659485754,77.27910238429172,82.46409674981103
2024-07-18,1950,616,1320,1131,1429,1509,76,130,129,5,17,0,652716093537.62,797720832064.38,86,54,58.41942148760331,74.50469238790407,83.78678511937812,349.0,214.0,-9.729492679925137,-2.907931503593062,0.06456289715590913,17,0.8182262106001067,63.0,84.0,96.96969696969697,66.66666666666666,82.06896551724138,91.66666666666666,64.4,83.33333333333334,91.02564102564102,56.21959694232106,71.54870357393133,80.66465256797582
2024-07-19,1949,221,1716,717,1188,1441,37,338,95,6,5,1,318311829471.48004,985327559763.64,72,15,37.05426356589147,61.97183098591549,79.92235163616195,236.0,506.0,-33.597910347152016,-17.307918492163836,-4.680205339935881,4,0.3230517875167457,40.0,70.0,95.95959595959596,44.5945945945946,72.6027397260274,89.65517241379311,39.75903614457831,68.57142857142857,88.03418803418803,35.60500695410292,59.18653576437588,76.22641509433963
2024-07-22,1960,1128,815,846,1251,1447,157,55,98,6,6,1,867289212785.11,335471339152.32,68,14,43.451463790446844,64.9195640892579,79.76846747519294,270.0,523.0,-23.698044745507623,-12.910378529417102,-4.898199191473736,5,2.585285571560359,52.0,75.0,93.93939393939394,52.02702702702703,76.19047619047619,89.72602739726028,49.79919678714859,75.40983606557377,89.69957081545064,40.89655172413793,61.28133704735376,75.89820359281437
2024-07-23,1951,784,1149,755,1165,1437,107,66,92,6,9,0,603964363532.01,1059770279765.52,79,14,38.99793388429752,60.74035453597497,79.5240730492529,301.0,459.0,-29.00618134203993,-17.857048061427633,-5.1466519092418395,9,0.5699012088403447,40.0,69.0,95.95959595959596,45.94594594594595,68.70748299319727,88.35616438356165,46.58634538152611,68.16326530612244,87.17948717948718,36.90062543432939,58.06451612903226,75.9789156626506
2024-07-24,1951,1467,468,1112,1347,1493,364,11,118,3,16,0,839100512437.59,514911242399.45,23,12,57.378740970072236,70.08324661810614,82.53178551686014,628.0,132.0,-11.061341674555855,-9.311641227485921,-2.690436705362089,16,1.6296022369327405,47.0,69.0,95.95959595959596,58.9041095890411,75.17241379310344,89.58333333333334,59.199999999999996,76.01626016260163,88.93617021276596,57.62829403606102,68.62334032145353,79.63936889556724
2024-07-25,1951,944,988,1117,1337,1491,176,34,138,5,13,0,668896521891.9299,601672146823.53,22,11,57.636738906088745,69.56295525494276,82.46681415929203,647.0,111.0,-0.7826825815145639,-4.941737132961308,-1.3199709600860956,13,1.1117292456069185,41.0,67.0,94.94949494949495,57.82312925170068,71.23287671232876,88.27586206896552,57.42971887550201,74.6938775510204,88.46153846153845,58.80721220527045,68.6932215234102,79.84962406015038
2024-07-26,1953,1381,559,1338,1478,1534,192,24,142,4,17,0,1105793324105.82,221119312059.67,42,30,68.96907216494846,76.77922077922078,84.7513812154696,732.0,69.0,31.91480859905699,14.80738979330529,4.829029579307658,17,5.000889853539414,62.0,80.0,95.95959595959596,68.24324324324324,76.87074829931973,89.72602739726028,68.67469879518072,81.63265306122449,90.55793991416309,69.57726957726958,75.71528262386602,82.35735735735736
2024-07-29,1962,1178,769,1422,1525,1554,191,45,156,4,20,2,1012404427114.72,420240460843.68,57,38,72.96049256028732,78.89291257113295,85.43155579989005,559.0,103.0,29.509028769840477,13.97334848187505,5.663088324697114,18,2.4091074550027742,75.0,87.0,95.95959595959596,72.2972972972973,81.63265306122449,93.19727891156462,73.89558232931726,81.70731707317073,91.02564102564102,72.72727272727273,77.56944444444444,82.82300224047798
2024-07-30,1954,1149,786,1465,1545,1562,166,28,153,4,18,0,872868566102.31,459837085897.08,66,45,75.47655847501288,80.25974025974027,86.20309050772626,549.0,97.0,36.47862459071536,19.519385723765296,6.6790174584733535,18,1.8982126341496863,76.0,88.0,96.96969696969697,72.48322147651007,80.27210884353741,92.51700680272108,77.10843373493977,85.36585365853658,90.5982905982906,75.46777546777547,78.84078212290503,83.93393393393393
2024-07-31,1954,1012,923,1460,1559,1561,137,45,130,4,15,0,836570291149.39,486115586750.57,85,56,75.21895929933025,81.02910602910602,86.14790286975717,494.0,118.0,17.840218329258015,10.945859410999873,3.616117352897035,15,1.7209287542901197,75.0,87.0,96.96969696969697,72.48322147651007,82.99319727891157,92.51700680272108,75.1004016064257,85.36585365853658,90.67796610169492,75.53707553707554,79.66457023060796,83.83458646616542
2024-08-01,1956,635,1311,1274,1478,1546,91,109,110,3,14,0,626345986335.59,695603489794.49,94,49,65.56870818322183,76.77922077922078,85.27302813017099,394.0,182.0,7.931969277133085,7.216265524278015,2.8062139708789573,14,0.9004353709032398,68.0,87.0,97.97979797979798,65.77181208053692,80.95238095238095,92.51700680272108,66.26506024096386,80.89430894308943,91.10169491525424,65.25951557093425,74.93016759776536,82.49436513899325
2024-08-02,1956,664,1271,1119,1384,1537,109,55,113,2,15,0,504607379156.38995,764418308057.96,99,39,57.59135357694287,71.82148417228854,84.77661334804192,337.0,209.0,-11.377718588005585,-4.957736606932244,0.02523213257231305,15,0.6601194317777503,54.0,77.0,96.96969696969697,51.67785234899329,70.06802721088435,92.51700680272108,58.23293172690763,75.20325203252033,91.52542372881356,58.33910034602076,71.05997210599722,81.81818181818183
2024-08-05,1966,118,1842,491,918,1386,33,946,75,8,7,3,89622166433.8,1442280737787.77,93,19,25.127942681678604,47.39287558079505,76.02852441031267,233.0,1110.0,-47.83254987860872,-31.500036990337904,-9.403031389577379,4,0.0621391966803939,16.0,46.0,92.92929292929293,26.845637583892618,51.02040816326531,86.39455782312925,26.907630522088354,52.63157894736842,81.35593220338984,25.274725274725274,46.22314622314622,72.7069351230425
2024-08-06,1957,628,1313,486,856,1360,79,133,64,11,6,0,404813426467.05,775288953744.62,68,14,24.98714652956298,44.42138038401661,74.97243660418964,221.0,1134.0,-50.4894119454499,-35.83835987572366,-11.23065390353662,6,0.5221452266426503,16.0,44.0,92.92929292929293,26.845637583892618,44.5945945945946,85.13513513513513,25.702811244979916,49.59349593495935,81.70212765957446,25.293711126468555,43.5450104675506,71.32132132132132
2024-08-07,1957,1648,296,762,1116,1423,406,18,86,5,6,1,1019269044579.98,141392860592.19,55,26,39.1170431211499,57.8838174273859,78.44542447629547,518.0,1097.0,-36.10191617818035,-23.145288601720118,-7.702478393461703,5,7.208773061835003,37.0,63.0,94.94949494949495,41.333333333333336,60.40268456375839,85.90604026845638,38.0,60.0,84.61538461538461,39.226519337016576,56.903765690376574,75.30030030030031
2024-08-08,1959,748,1188,745,1064,1412,133,61,90,7,11,0,461058560992.72,650474872316.04,21,12,38.26399589111453,55.21536066424494,77.92494481236203,618.0,212.0,-27.304712292107297,-21.56386011497584,-7.348083317808957,11,0.7088030308540513,28.999999999999996,55.00000000000001,93.93939393939394,36.91275167785235,55.4054054054054,86.48648648648648,38.800000000000004,57.14285714285714,84.1880341880342,38.950276243093924,54.88145048814504,74.68069120961684
2024-08-09,1959,1241,702,861,1140,1441,184,55,106,8,10,1,789181944266.0599,230578453804.38,19,14,44.24460431654676,59.128630705394194,79.43770672546859,723.0,134.0,-13.346749260396109,-12.692853466894341,-5.338906622573333,9,3.4226179039788764,39.0,60.0,90.9090909090909,44.966442953020135,59.73154362416108,87.24832214765101,44.4,60.65573770491803,84.54935622317596,44.50587422252937,58.745644599303134,76.8192048012003
2024-08-12,1971,915,1043,868,1120,1436,164,84,100,10,10,1,714722740091.76,501700308454.37,24,13,44.330949948927476,57.791537667698655,78.81448957189902,481.0,200.0,19.20300726724887,10.398662086903606,2.785965161586347,9,1.4246009580744357,37.0,59.0,91.91919191919192,44.966442953020135,61.07382550335571,87.24832214765101,47.199999999999996,58.606557377049185,82.40343347639485,44.27690198766278,57.2318339100346,76.28635346756153
2024-08-13,1966,439,1512,673,996,1378,55,237,84,8,10,1,325536376861.72,769114504558.62,19,8,34.47745901639344,51.526125193998965,75.83929554210236,403.0,376.0,9.490312486830458,7.104744809982357,0.8668589379127241,9,0.4232612633513078,26.0,47.0,91.91919191919192,42.281879194630875,59.06040268456376,87.24832214765101,37.2,50.81967213114754,80.25751072961373,33.79215416379904,51.18055555555555,72.60479041916167
