Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2024-03-20,1751,735,988,230,357,924,101,66,14,112,2,2,383718584529.39,343577355558.6,13,3,13.256484149855908,21.08682811577082,57.67790262172284,311.0,240.0,5.799836751011976,3.227573237000861,5.299930156140867,0,1.1168331623730272,16.0,39.0,86.73469387755102,14.18918918918919,29.655172413793103,75.35211267605634,14.859437751004014,23.770491803278688,67.24137931034483,12.60096930533118,18.023255813953487,50.97345132743363
2024-03-21,1754,1435,298,390,491,981,273,24,14,79,3,4,696431363314.02,106816878126.05,4,3,22.478386167146976,28.984651711924442,61.23595505617978,438.0,206.0,8.96018859349013,4.088140771652412,1.7359550561797832,-1,6.519862549115801,36.0,60.0,87.75510204081633,35.13513513513514,39.310344827586206,78.87323943661971,22.08835341365462,28.97959183673469,72.1030042918455,19.951534733441033,25.166112956810633,54.472984942426926
2024-03-22,1753,1165,550,567,567,1012,186,25,14,58,2,1,617013867312.88,245111103920.3,2,2,32.69896193771626,33.47107438016529,63.17103620474407,560.0,115.0,19.377162629757784,8.61865407319953,3.9580443246691175,1,2.5172823974183975,53.0,68.0,86.73469387755102,39.189189189189186,41.0958904109589,80.41958041958041,33.064516129032256,35.80246913580247,72.72727272727273,30.210016155088855,29.211618257261414,56.99115044247788
2024-03-26,1752,579,1152,534,547,975,110,128,18,78,2,2,504635796297.97,382890802133.96,5,2,30.813618003462206,32.290436835891384,60.82345601996258,569.0,177.0,15.233698788228509,6.7145360680236905,0.8859560199625776,0,1.3179627023793006,55.00000000000001,67.0,85.71428571428571,47.97297297297297,48.63013698630137,81.11888111888112,35.22267206477733,34.29752066115703,68.69565217391305,25.92891760904685,27.031509121061358,54.50530035335689
2024-03-27,1752,787,939,600,567,971,112,130,16,94,1,3,644821666221.92,423145707355.21,23,6,34.602076124567475,33.490844654459536,60.61173533083646,408.0,283.0,22.087658592848904,12.805265458242044,3.049235330836453,-2,1.5238761849924667,54.0,66.0,86.73469387755102,50.67567567567568,50.68493150684932,79.72027972027972,43.49593495934959,40.66390041493776,70.74235807860262,29.354838709677416,27.28026533996683,53.88692579505301
2024-03-28,1465,803,643,594,536,836,82,34,9,60,1,2,722014794731.05,244461692486.79,12,6,40.852819807427785,37.45632424877708,61.20058565153733,304.0,292.0,27.596335657571878,16.36949613300626,3.5226830298144876,-1,2.9534884888646187,67.0,74.0,87.87878787878788,55.033557046979865,54.109589041095894,82.51748251748252,47.96747967479675,45.22821576763486,71.73913043478261,34.09801876955162,29.02542372881356,52.12527964205817
2024-04-01,1755,1520,215,1087,822,1118,699,13,17,46,5,0,638375053195.17,128910850126.23,10,9,62.507188039102935,48.35294117647059,69.65732087227414,893.0,177.0,40.02880187195596,19.368289464546145,8.421365816094358,5,4.952066118291197,88.0,86.0,89.79591836734694,77.18120805369128,68.02721088435374,84.72222222222221,75.0,59.09090909090909,79.47598253275109,56.19967793880838,40.710156895127994,64.02116402116403
2024-04-02,1757,1324,413,1313,954,1174,307,12,18,27,4,0,697496786349.78,219096927748.29,14,14,75.3731343283582,56.051703877790835,73.14641744548287,1088.0,59.0,42.67417239064194,22.580629497625544,9.975381240738798,4,3.1835078360748046,89.0,86.0,88.77551020408163,85.23489932885906,74.82993197278913,86.7132867132867,81.45161290322581,66.94214876033058,83.04347826086956,71.8875502008032,49.134377576257215,68.07760141093475
2024-04-03,1757,1273,464,1463,1111,1232,312,9,23,17,6,0,651202449383.33,304001440214.08,19,12,84.08045977011494,65.3529411764706,76.7601246105919,1318.0,34.0,53.26684176665273,33.06250434057921,15.936668590629324,6,2.142103172019864,88.0,87.0,89.79591836734694,82.5503355704698,78.91156462585033,89.43661971830986,87.39837398373984,71.66666666666667,85.1528384279476,83.29317269076306,60.6760098928277,72.35915492957746
2024-04-04,1756,1060,673,1511,1191,1258,177,15,24,11,7,0,634553287376.23,383008692133.73,40,30,86.73938002296211,70.05882352941177,78.428927680798,796.0,36.0,52.137303898394634,36.56797887495223,17.817192349961537,7,1.656759495037817,88.0,87.0,88.77551020408163,82.0,78.91156462585033,88.81118881118881,86.58536585365853,76.66666666666667,86.40350877192982,87.23916532905297,66.28194558944766,74.62555066079295
2024-04-05,1756,1030,693,1533,1263,1289,147,9,22,8,9,0,602122556532.23,258955913250.79,54,40,87.95180722891565,74.20681551116334,80.2615193026152,636.0,33.0,47.09898742148787,36.75049126238626,19.060933651077868,9,2.3251933078924116,87.0,90.0,91.83673469387756,84.56375838926175,81.5068493150685,88.73239436619718,88.21138211382113,78.83817427385893,86.8995633187773,88.38141025641025,71.11111111111111,76.86895338610378
2024-04-08,1759,768,965,1483,1217,1281,114,58,32,6,14,0,507790617706.59,348822982565.71,58,44,84.93699885452463,71.3782991202346,79.61466749533872,438.0,82.0,22.429810815421696,23.025357943764014,9.95734662306458,14,1.455725806740611,86.0,87.0,90.81632653061224,86.57718120805369,83.56164383561644,90.14084507042254,84.95934959349594,74.27385892116183,88.20960698689956,84.65227817745803,68.0623973727422,75.6140350877193
2024-04-09,1754,634,1093,1368,1131,1254,78,42,50,7,7,0,418179602069.3,381283147821.39,75,46,78.53042479908152,66.49029982363317,78.08219178082192,339.0,109.0,3.1572904707233107,10.43859594584233,4.9357743353390475,7,1.0967691713038865,78.0,82.0,90.81632653061224,77.18120805369128,82.87671232876713,89.43661971830986,77.64227642276423,70.12448132780082,85.1528384279476,78.9093825180433,62.52059308072487,74.14248021108179
2024-04-10,1758,920,809,1357,1170,1262,93,40,49,10,9,0,597240522739.92,255992425173.42,78,45,77.67601602747567,68.62170087976538,78.48258706467661,285.0,140.0,-6.404443742639273,3.2687597032947906,1.722462454084706,9,2.3330398246471207,84.0,88.0,91.83673469387756,75.83892617449665,84.24657534246576,89.43661971830986,77.7327935222672,73.85892116182573,86.8421052631579,77.37809752198241,64.12151067323481,74.29824561403508
2024-04-12,1762,538,1208,1223,1092,1252,75,58,56,10,9,0,386239465732.85,584445089383.49,89,38,69.84580239862936,63.8970157987127,77.71570453134699,246.0,140.0,-16.89357762433275,-6.161807730699067,-0.7132231494510108,9,0.6608652767356111,73.0,82.0,91.83673469387756,69.79865771812081,76.71232876712328,87.32394366197182,72.58064516129032,69.58333333333333,85.52631578947368,69.05901116427432,59.77105478331971,73.75328083989501
2024-04-15,1764,247,1502,810,873,1177,40,212,68,11,7,0,234723127995.81,723865721106.83,61,18,46.18015963511973,51.02279368790181,72.96962182269063,208.0,310.0,-41.771647593795926,-23.18402182326153,-7.291897479924572,7,0.3242633559668792,51.0,71.0,89.79591836734694,51.67785234899329,65.06849315068493,85.2112676056338,54.21686746987952,58.75,84.58149779735683,43.55095541401274,46.20408163265306,67.71378708551484
2024-04-16,1761,1034,693,884,928,1187,128,21,177,8,14,0,480825043842.72003,381270504336.12,90,24,50.51428571428571,54.332552693208434,73.72670807453416,243.0,291.0,-34.42271314023892,-17.045746427026167,-5.887959420804563,14,1.2611126178739853,50.0,71.0,86.73469387755102,48.322147651006716,65.98639455782312,88.19444444444444,55.020080321285135,62.083333333333336,83.70044052863436,49.92012779552716,50.04095004095004,68.79929886064855
2024-04-18,1763,707,1015,850,869,1191,106,34,132,6,14,0,438475216770.56,596661830488.48,69,31,48.51598173515982,50.8187134502924,73.8833746898263,274.0,267.0,-30.014443063921696,-15.671586373340766,-4.198817090995618,14,0.734880621424787,46.0,62.0,83.6734693877551,43.624161073825505,63.94557823129252,88.19444444444444,51.80722891566265,56.25,82.37885462555066,48.644338118022326,47.26083401471791,69.5538057742782
2024-04-19,1762,753,979,811,856,1174,82,30,133,6,12,0,477348952916.66,414726438946.52997,27,16,46.26354820308043,50.058479532163744,72.8739913097455,316.0,85.0,-31.412467824395236,-18.56322134760164,-5.608595754931102,12,1.1509971588212462,45.0,63.0,87.75510204081633,46.97986577181208,61.904761904761905,88.88888888888889,49.2,55.41666666666667,81.85840707964603,45.69377990430622,46.52493867538839,67.80402449693788
2024-04-22,1764,1305,431,1116,1034,1216,254,22,151,4,18,0,647782998747.69,190191232057.38,50,32,63.589743589743584,59.94202898550724,75.38747675139493,442.0,86.0,-6.256058808885776,-3.9549868132054584,-2.3282277799520585,18,3.405956161790099,60.0,71.0,87.75510204081633,61.74496644295302,72.2972972972973,88.96551724137932,68.4,65.14522821576763,84.0,63.13694267515923,56.55339805825243,70.91703056768559
2024-04-23,1763,1072,657,1243,1106,1240,147,32,186,5,22,1,655790207171.6,253875620966.61,60,38,70.82621082621083,64.1159420289855,76.97082557417752,483.0,84.0,24.646051191091097,13.09314834108369,4.001203751486898,21,2.5831161128120574,63.0,74.0,87.75510204081633,68.66666666666667,72.97297297297297,88.96551724137932,78.8,69.70954356846472,84.44444444444444,70.1195219123506,61.165048543689316,73.05336832895888
2024-04-24,1763,1076,642,1327,1198,1260,147,20,227,4,13,1,607130597151.0,305391074073.72003,36,22,75.56947608200456,69.40903823870221,78.16377171215882,548.0,74.0,25.055190367718843,15.076485545493775,4.437063637624661,12,1.9880430329881003,73.0,76.0,89.79591836734694,75.33333333333333,77.7027027027027,86.89655172413792,80.0,76.76348547717843,84.375,74.92038216560509,66.45109135004043,74.8471615720524
2024-04-25,1764,975,759,1334,1216,1261,116,34,198,4,13,1,790077289889.94,341704272082.7,52,26,75.92487194080819,70.32967032967034,78.2258064516129,410.0,86.0,27.40889020564837,19.510956879377936,4.3424317617865995,12,2.312166848462496,80.0,80.0,87.75510204081633,75.33333333333333,79.05405405405406,86.89655172413792,79.60000000000001,75.83333333333333,86.54708520179372,74.94033412887828,67.44560838033844,74.69458987783595
2024-04-26,1762,837,884,1341,1234,1263,96,21,175,5,7,1,648365901446.95,436642226221.89,63,37,76.41025641025641,71.41203703703704,78.39851024208566,359.0,75.0,30.146708207175976,21.353557504873294,5.524518932340158,6,1.4848905179316823,76.76767676767676,78.78787878787878,86.5979381443299,77.33333333333333,79.72972972972973,84.82758620689656,80.0,77.36625514403292,87.55555555555556,75.55732484076432,68.65912762520195,75.08741258741259
2024-04-29,1769,884,853,1334,1249,1276,116,29,189,6,10,1,634569569875.25,348733865652.12,74,40,75.79545454545455,72.07155222158107,78.91156462585033,328.0,84.0,12.205710955710963,12.12952323607383,3.524087874455404,9,1.8196385048145747,75.75757575757575,76.76767676767676,88.65979381443299,76.66666666666667,80.4054054054054,85.61643835616438,81.2,77.36625514403292,87.5,74.6233148295004,69.67015285599356,75.56521739130434
2024-04-30,1766,771,958,1314,1241,1277,95,32,199,6,10,0,581953690740.9,527605639573.24,72,36,74.78656801365965,71.60992498557415,79.07120743034056,307.0,82.0,3.960357187448821,7.493982956588653,2.1003818561630396,10,1.103008851858591,77.77777777777779,78.78787878787878,88.65979381443299,80.0,82.43243243243244,85.51724137931035,77.60000000000001,74.79674796747967,88.49557522123894,73.3704292527822,69.11290322580645,75.58849171752398
2024-05-02,1767,852,889,1236,1201,1274,114,36,205,7,13,0,752624305334.55,378523390792.92,77,42,70.26719727117681,69.22190201729107,78.88544891640868,325.0,97.0,-5.302278810827744,-0.18713622141113717,0.7216772042498576,13,1.9883165047105433,75.75757575757575,78.78787878787878,88.65979381443299,78.0,82.43243243243244,85.51724137931035,74.8,73.57723577235772,86.40350877192982,68.01587301587301,66.02254428341385,75.72052401746726
2024-05-03,1764,533,1194,1127,1149,1258,68,34,140,6,10,0,521410767065.69,620643325446.42,87,30,64.10693970420934,66.26297577854672,77.84653465346535,277.0,102.0,-11.81793223659885,-4.066694551123618,-0.37927179814754197,10,0.840113388297226,70.70707070707071,76.76767676767676,86.5979381443299,74.66666666666667,81.75675675675676,84.82758620689656,68.0,70.32520325203252,86.08695652173914,61.55679110405083,62.77195809830781,74.56293706293707
2024-05-06,1770,453,1298,918,1025,1222,71,125,105,5,15,0,368981160504.15,635786608179.08,84,31,52.09988649262202,58.97583429228999,75.52533992583437,253.0,195.0,-24.31036991763439,-12.43620274474705,-2.87317031625129,15,0.5803537786999753,65.65656565656566,70.70707070707071,85.56701030927834,58.666666666666664,72.97297297297297,86.89655172413792,54.800000000000004,64.22764227642277,84.27947598253274,49.722882026920026,55.34136546184739,71.49084568439406
2024-05-07,1768,351,1399,632,871,1160,51,154,82,5,10,1,252372482156.03,726809476184.85,100,14,35.88869960249858,50.143926309729416,71.69344870210136,190.0,313.0,-39.90675494295596,-21.927625911851656,-7.218115923748968,9,0.3472333402701765,41.41414141414141,66.66666666666666,83.50515463917526,34.66666666666667,60.13513513513513,86.3013698630137,42.0,58.13008130081301,79.82456140350878,34.389857369255154,46.061093247588424,67.21883173496077
2024-05-08,1767,998,729,739,914,1173,100,28,82,5,11,0,568206067833.01,308333206495.95,75,18,41.98863636363636,52.61945883707541,72.4074074074074,222.0,307.0,-32.79793165002329,-18.99046614849874,-6.6638000229331595,11,1.842831248338575,51.515151515151516,65.65656565656566,86.5979381443299,42.66666666666667,60.810810810810814,84.93150684931507,46.400000000000006,60.97560975609756,81.14035087719299,40.28548770816812,48.954983922829584,67.88511749347258
2024-05-09,1765,204,1540,422,660,1087,21,299,54,10,1,0,179778797934.76,720444967083.04,55,15,24.004550625711037,38.04034582132565,67.14021000617664,172.0,481.0,-46.26264664546578,-31.18155619596542,-11.745238910232032,1,0.24953855762558028,29.292929292929294,54.54545454545454,84.5360824742268,25.333333333333336,45.27027027027027,82.1917808219178,27.6,47.96747967479675,77.72925764192141,22.716441620333597,33.89694041867955,61.63905841325196
2024-05-10,1768,1110,624,535,740,1113,110,33,56,13,2,2,544836164218.8,237504915868.62,25,8,30.38046564452016,42.602187679907885,68.66132017273287,231.0,360.0,-33.72647405968918,-23.660788098638832,-9.185214480732483,0,2.2939995251209524,43.43434343434344,62.62626262626263,82.4742268041237,38.666666666666664,51.35135135135135,84.24657534246576,32.800000000000004,53.84615384615385,78.78787878787878,27.892234548335974,37.73129525341915,63.46992153443767
2024-05-13,1775,755,990,554,740,1098,100,60,52,14,4,1,454118317337.87,411397307156.56,22,5,31.423709585933068,42.57767548906789,67.61083743842364,231.0,392.0,-20.67617690668895,-16.398158803222096,-7.914502487410729,3,1.1038436796669366,41.0,58.58585858585859,81.44329896907216,42.66666666666667,52.02702702702703,85.61643835616438,33.6,49.797570850202426,78.26086956521739,28.899445764053837,38.7459807073955,62.03301476976543
2024-05-14,1770,1368,379,769,887,1153,246,16,68,12,5,2,674318295157.33,149336811985.78,16,9,43.71802160318363,51.123919308357344,71.12893275755707,456.0,109.0,7.829322000685046,0.9799929986279281,-0.5645159445442971,3,4.51541911325269,56.99999999999999,64.64646464646465,83.50515463917526,57.71812080536913,63.94557823129252,85.51724137931035,44.0,56.2753036437247,79.13043478260869,40.95238095238095,47.50402576489533,66.66666666666666
2024-05-15,1774,1043,690,889,928,1182,157,26,75,9,9,0,553329684126.99,284890513208.07,26,18,50.48268029528676,53.39470655926352,72.87299630086314,503.0,102.0,8.494043931650403,0.7752477221881051,0.46558889345573107,9,1.942253807942432,66.0,69.6969696969697,85.56701030927834,55.033557046979865,61.07382550335571,85.03401360544217,53.6,62.601626016260155,81.14035087719299,48.098256735340726,49.356913183279744,68.6086956521739
2024-05-16,1776,1044,699,978,969,1195,109,20,92,9,8,1,792861361224.1,273219213605.34,29,17,55.4736245036869,55.62571756601608,73.58374384236454,512.0,62.0,31.469073877975863,17.585371744690427,6.443533836187896,7,2.9019238828733007,68.0,70.70707070707071,87.62886597938144,59.73154362416108,66.44295302013423,85.03401360544217,59.199999999999996,64.63414634146342,82.6086956521739,53.24367088607595,51.36217948717948,69.1304347826087
2024-05-17,1776,1176,576,1086,1070,1205,158,25,85,9,15,1,759811427407.72,223824027523.21,24,15,61.599546228020415,61.353211009174316,74.19950738916256,424.0,71.0,31.219080583500254,18.75102332926643,5.538187216429691,14,3.3946821340507545,73.0,72.72727272727273,86.5979381443299,70.46979865771812,70.46979865771812,84.35374149659864,66.4,70.73170731707317,84.78260869565217,58.70253164556962,57.52,69.73913043478261
2024-05-21,1775,887,855,1103,1073,1204,199,73,100,8,11,1,877370157188.47,314418138850.16,40,29,62.63486655309484,61.595866819747414,74.18361059765866,466.0,118.0,31.21115696716177,19.01819133067952,6.5727731592350125,10,2.790456556973011,71.0,75.75757575757575,87.62886597938144,73.8255033557047,69.12751677852349,84.35374149659864,66.4,68.69918699186992,83.04347826086956,59.90491283676703,58.17307692307693,69.9738903394256
2024-05-22,1774,856,891,1062,1087,1210,102,50,105,7,9,1,627584306683.95,472617048807.56,70,45,60.27241770715096,62.29226361031519,74.50738916256158,459.0,148.0,16.554396103967328,11.168344301957845,3.3784564050045134,8,1.327891806412937,75.0,79.7979797979798,87.62886597938144,73.15436241610739,71.14093959731544,85.71428571428571,64.8,70.16129032258065,82.25108225108225,56.690419635787805,58.28662930344275,70.40905134899913
2024-05-23,1776,836,903,1078,1055,1223,83,48,98,7,10,1,880230146944.4,249414368318.48,77,46,61.18047673098751,60.42382588774341,75.307881773399,384.0,171.0,10.697796435700745,7.029119328479894,2.4348854725358677,9,3.5291878045169196,87.0,81.81818181818183,88.65979381443299,73.8255033557047,71.81208053691275,86.39455782312925,64.4,66.12903225806451,82.75862068965517,57.00712589073634,56.24,71.25435540069687
2024-05-24,1776,666,1080,972,1021,1203,82,71,88,8,10,0,576526087791.55,515619182202.59,126,53,55.164585698070375,58.476517754868276,73.98523985239852,267.0,169.0,-0.30903880561652386,2.8508001888521974,0.4014960100339806,10,1.118123816355442,83.0,79.7979797979798,87.62886597938144,69.12751677852349,71.81208053691275,87.07482993197279,56.00000000000001,62.75303643724697,81.46551724137932,51.14806017418844,54.35651478816946,69.65217391304348
2024-05-27,1779,677,1085,899,966,1177,99,90,76,6,6,0,654951176331.54,445886292230.45,85,31,50.934844192634564,55.231560891938244,72.38622386223862,264.0,209.0,-10.66470203538585,-6.121650117236072,-1.8132835269239393,6,1.4688748852399547,82.82828282828282,84.6938775510204,88.54166666666666,71.14093959731544,71.14093959731544,87.07482993197279,56.8,61.1336032388664,81.81818181818183,44.90923441199685,49.88047808764941,67.27430555555556
2024-05-28,1776,473,1278,794,880,1144,53,116,66,6,6,1,304859927862.75,624565012101.63,78,27,45.0368689733409,50.34324942791763,70.44334975369459,234.0,277.0,-17.597997579753937,-11.252617391829787,-3.740260843964066,5,0.4881156035885255,77.77777777777779,80.61224489795919,90.625,65.77181208053692,69.79865771812081,87.75510204081633,48.4,54.83870967741935,81.30434782608695,39.36758893280633,44.772545889864325,64.37880104257168
2024-05-29,1776,722,1030,760,859,1121,94,49,63,6,6,0,431112602926.07,474900969478.59,72,17,43.08390022675737,49.113779302458546,68.94218942189421,246.0,255.0,-17.188517480393585,-13.178484307856642,-5.565199740667367,6,0.9077947417089829,70.40816326530613,75.25773195876289,87.36842105263159,57.04697986577181,64.1891891891892,84.93150684931507,53.6,61.29032258064516,83.11688311688312,37.2533543804262,42.9140127388535,62.56499133448874
2024-05-30,1777,355,1397,592,756,1076,45,123,53,10,4,0,255505346818.24,728343544047.59,69,16,33.560090702947846,43.2,66.17466174661747,192.0,288.0,-27.62038602803966,-17.22382588774341,-9.13322002678153,4,0.3508033384877432,52.04081632653062,70.10309278350515,82.10526315789474,44.29530201342282,56.08108108108109,80.13698630136986,42.8,52.016129032258064,80.51948051948052,29.04498816101026,37.867939538583926,60.22530329289428
2024-05-31,1776,814,932,636,752,1069,104,67,55,11,2,0,1253546368570.13,755662072848.14,40,12,36.07487237663074,42.99599771297885,65.78461538461539,243.0,239.0,-19.089713321439632,-15.480520041889427,-8.200624467783129,2,1.658871622131004,63.63636363636363,71.42857142857143,85.41666666666666,43.91891891891892,57.14285714285714,80.6896551724138,47.599999999999994,54.03225806451613,80.95238095238095,30.726698262243286,36.94267515923567,59.23677363399826
2024-06-03,1783,1190,567,804,859,1116,302,42,65,12,4,1,1455191573358.97,111325248759.45999,33,6,45.449406444318825,48.973774230330676,68.38235294117648,451.0,232.0,-5.485437748315739,-6.257786661607568,-4.003870921062145,3,13.071532195630883,81.81818181818183,84.6938775510204,86.45833333333334,65.54054054054053,68.02721088435374,86.20689655172413,59.199999999999996,62.096774193548384,82.68398268398268,37.57861635220126,41.39571768437747,61.810344827586206
2024-06-04,1780,96,1671,265,457,861,12,1188,29,25,0,3,118964534947.37001,2288222206526.04,18,5,15.005662514156285,26.06959498003423,52.822085889570545,418.0,1297.0,-30.031206459184617,-24.2736544478834,-17.621263864124046,-3,0.051989939879103345,14.14141414141414,32.6530612244898,82.29166666666666,17.56756756756757,36.054421768707485,69.6551724137931,19.2,33.33333333333333,63.20346320346321,13.947990543735225,22.954725972994442,46.200345423143354
2024-06-05,1780,1375,384,498,643,988,581,61,37,16,3,1,1601145453056.75,141678447917.35,39,13,28.199320498301244,36.67997718197376,60.5392156862745,895.0,1291.0,-14.884579728456128,-12.433802120484785,-8.40297373561971,2,11.301263364908529,37.37373737373738,55.10204081632652,89.58333333333334,45.57823129251701,50.0,81.25,33.6,44.97991967871486,74.45887445887446,24.409448818897637,32.06349206349206,52.79931093884582
2024-06-06,1781,1542,215,850,861,1110,474,14,66,8,3,0,1199951297396.95,154148196555.81,126,17,48.10413129598189,49.03189066059225,68.0564071122011,1067.0,1263.0,14.54404059303404,5.831890660592251,1.881745365583626,3,7.78440049381128,63.63636363636363,75.51020408163265,91.66666666666666,61.224489795918366,67.8082191780822,86.80555555555556,57.199999999999996,59.199999999999996,80.95238095238095,43.58772619984264,42.789223454833596,61.206896551724135
2024-06-07,1781,1486,270,1185,1040,1182,296,8,75,8,2,0,1175291948126.19,79076601162.79,27,16,67.06281833616299,59.2255125284738,72.38211879975506,1351.0,83.0,30.987945959532247,16.22951481549495,6.59750341513967,2,14.862701871718388,84.0,83.83838383838383,95.87628865979381,81.5068493150685,75.86206896551724,88.81118881118881,75.6,70.8,84.4155844155844,62.39181746656176,53.09033280507131,66.00688468158347
2024-06-10,1785,1196,574,1330,1159,1244,218,20,120,4,6,1,694310230760.86,380473200297.68,41,27,74.92957746478874,65.88971006253553,76.03911980440098,988.0,42.0,29.48017102046991,16.915935832204852,7.6567668632245045,5,1.8248597541582716,79.0,86.86868686868688,94.84536082474226,85.03401360544217,80.6896551724138,89.5104895104895,81.2,76.0,88.36206896551724,72.22222222222221,60.55335968379446,70.36082474226805
2024-06-11,1783,1129,629,1383,1245,1272,199,18,124,2,5,0,777912173414.3,361642845798.71,39,33,78.00338409475465,70.85941946499716,77.84577723378213,713.0,46.0,62.997721580598366,44.789824484962935,25.023691344211585,5,2.1510509123831363,85.0,88.0,93.87755102040816,82.99319727891157,83.44827586206897,90.9090909090909,85.6,80.24193548387096,88.31168831168831,75.39184952978056,66.21835443037975,72.80550774526678
2024-06-12,1784,1193,575,1470,1319,1291,148,12,138,1,8,0,833327974571.89,236871463959.06,84,53,82.72369161508159,74.98578737919273,78.91198044009779,565.0,50.0,54.524371116780344,38.30581019721897,18.37276475382329,8,3.5180597976647845,89.0,90.0,91.83673469387756,90.54054054054053,86.80555555555556,90.84507042253522,90.0,85.88709677419355,89.17748917748918,79.9061767005473,70.32359905288082,74.33476394849785
2024-06-13,1783,1076,688,1503,1380,1332,175,7,128,1,8,0,775764487644.73,324777109686.33,77,55,84.62837837837837,78.49829351535837,81.36835675015271,522.0,37.0,36.524247082396485,29.466402854766116,13.311949637951614,8,2.3886057991943317,90.0,93.0,94.89795918367348,87.24832214765101,88.27586206896552,93.00699300699301,90.36144578313254,86.63967611336032,90.08620689655173,82.78560250391236,74.64454976303317,77.0618556701031
2024-06-14,1782,1043,721,1513,1411,1346,167,19,130,1,11,0,900162586611.07,274555253492.88,65,52,85.2394366197183,80.30734206033011,82.17338217338217,490.0,38.0,18.176618283555314,21.081829531856314,9.791263373627103,11,3.2786208792436566,92.0,94.0,94.89795918367348,87.91946308724832,88.27586206896552,92.3076923076923,91.16465863453816,89.06882591093117,88.74458874458875,83.24197337509788,76.600790513834,78.55917667238423
2024-06-18,1784,1010,763,1490,1403,1348,195,30,138,1,16,0,922925669487.87,323237679719.13,61,46,83.8963963963964,79.7159090909091,82.1951219512195,537.0,56.0,8.966818931607662,13.826199028373566,6.156002146818523,16,2.855253973753833,88.0,93.0,95.95959595959596,86.57718120805369,90.3448275862069,91.6083916083916,89.95983935742971,88.30645161290323,90.8695652173913,82.08137715179969,75.76953433307024,78.16780821917808
2024-06-19,1785,654,1115,1415,1378,1345,128,44,118,0,17,0,632715220153.15,981055750568.9601,75,49,79.71830985915493,78.29545454545455,82.06223306894448,490.0,93.0,1.7149257644002773,7.436035080457387,4.21645583516235,17,0.6449329916119079,73.0,90.0,96.96969696969697,85.90604026845638,90.3448275862069,91.6083916083916,86.34538152610442,85.48387096774194,90.0,78.23022709475332,74.58563535911603,78.06341045415596
2024-06-20,1786,1139,630,1480,1426,1374,180,16,133,1,16,0,880289892968.55,397009808814.98,62,43,83.23959505061868,80.97671777399205,83.72943327239489,503.0,90.0,0.5159034355370835,5.990930394799321,4.817452832297093,16,2.217300110528447,76.0,90.0,97.97979797979798,86.0,89.65517241379311,91.6083916083916,88.75502008032129,90.32258064516128,91.77489177489177,82.40813135261924,77.44479495268138,79.96575342465754
2024-06-21,1781,754,1004,1453,1415,1377,109,58,127,1,11,0,927201030146.91,738065949185.93,80,41,81.95149464184998,80.58086560364465,83.96341463414633,417.0,118.0,-2.6768837365283957,2.082572088286284,2.5950578839936185,11,1.2562576977956177,69.0,84.0,97.97979797979798,82.0,87.58620689655172,94.36619718309859,87.55020080321285,89.11290322580645,90.51724137931035,81.86813186813187,77.83056215360253,80.20565552699229
2024-06-24,1790,872,893,1396,1409,1380,170,36,141,2,13,0,684445892944.89,383022437718.56,51,32,78.38293093767547,79.92058990357346,83.99269628727937,459.0,110.0,-6.856505682042837,-0.386752156756657,1.8193141138972067,13,1.7869603071296443,69.0,80.0,97.97979797979798,82.0,88.96551724137932,93.66197183098592,82.73092369477911,86.29032258064517,89.31623931623932,77.84711388455538,77.63779527559055,80.56506849315068
2024-06-25,1787,746,1017,1374,1398,1371,95,50,143,3,12,0,634681564332.36,460692922795.91,70,26,77.23440134907251,79.3416572077185,83.4449178332319,374.0,144.0,-6.6619950473238845,-0.37425188319059544,1.2497958820123927,12,1.3776672766734697,65.0,78.0,96.96969696969697,81.33333333333333,88.27586206896552,93.66197183098592,81.52610441767068,84.67741935483872,86.38297872340426,76.875,77.38376674546888,80.46272493573264
2024-06-26,1790,799,967,1303,1378,1373,118,40,160,3,13,0,728154043011.89,489530538503.23,66,32,73.2433951658235,78.16222348269994,83.61753958587089,383.0,126.0,-6.474914693331428,-0.1332310627546036,1.5553065169264073,13,1.4874537658810394,59.0,78.0,95.95959595959596,78.0,88.35616438356165,95.1048951048951,77.10843373493977,83.06451612903226,88.88888888888889,73.046875,76.0441292356186,80.10291595197255
