Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2023-09-28,1812,628,1136,790,1129,1361,56,32,89,8,8,0,249458990117.55,586638193034.25,21,14,43.962159154145795,63.641488162344984,82.335148215366,252.0,86.0,8,0.4252348263021471,-508,-62.59289962922125,1.3000273430443556,52.0,73.73737373737373,90.9090909090909,41.61073825503356,66.66666666666666,87.07482993197279,53.81526104417671,72.54098360655738,86.86440677966102,41.72440338722094,60.82554517133957,80.10247651579846
2023-09-29,1816,1166,593,924,1202,1382,128,19,86,8,10,0,509073974125.6,148127093798.46,18,11,51.30483064963909,67.60404949381328,83.50453172205438,291.0,78.0,10,3.436737743702738,573,-25.19947296622212,0.5721336144352044,64.0,78.78787878787878,90.9090909090909,56.375838926174495,72.78911564625851,88.43537414965986,59.83935742971887,74.18032786885246,89.40677966101694,48.119723714504985,64.90683229813664,81.07416879795396
2023-10-03,1819,841,939,939,1216,1372,125,41,92,7,10,0,364544852720.96,303336812508.45,33,19,52.10876803551609,68.31460674157303,82.8002414001207,309.0,92.0,10,1.2017824335435818,-98,-26.652095804526752,0.7452544053072309,64.64646464646465,75.51020408163265,89.79591836734694,51.006711409395976,70.06802721088435,87.07482993197279,59.83935742971887,76.82926829268293,89.07563025210085,49.808429118773944,65.94259115593484,80.40885860306643
2023-10-04,1815,439,1328,734,1084,1367,60,53,72,9,10,0,198647981634.32,541828460725.87,18,10,40.82313681868743,61.03603603603604,82.49849124924562,313.0,113.0,10,0.36662522557015764,-889,-67.31082785225459,0.901662695582189,44.44444444444444,68.36734693877551,91.83673469387756,38.25503355704698,65.06849315068493,85.61643835616438,45.38152610441767,71.13821138211382,87.81512605042016,39.96925441967717,58.08709175738724,80.25531914893617
2023-10-05,1815,1115,653,871,1155,1378,161,15,72,6,18,0,420643907927.95,218487319408.18,34,24,48.44271412680756,65.07042253521126,83.21256038647343,346.0,109.0,18,1.9252554750794209,462,-34.187489613800615,0.8868972718572152,52.52525252525253,72.44897959183673,91.83673469387756,47.2972972972973,69.6551724137931,86.20689655172413,50.602409638554214,70.32520325203252,87.39495798319328,47.8494623655914,62.98600311041991,81.27659574468085
2023-10-06,1814,1147,620,1020,1242,1392,162,16,76,8,13,0,418442204196.95,154042987412.56,48,25,56.761268781302164,69.93243243243244,83.95657418576599,383.0,84.0,13,2.7163989170993945,527,-2.4460979718534617,0.6810487179708657,59.59595959595959,77.55102040816327,91.83673469387756,62.328767123287676,70.62937062937063,88.11188811188812,58.63453815261044,76.42276422764228,89.91596638655463,55.5640828856485,68.03723816912336,81.59457167090754
2023-10-09,1820,307,1486,640,1007,1342,54,269,59,12,8,0,129976801865.18,419067731017.87,21,15,35.49639489739324,56.50953984287318,80.94089264173702,377.0,300.0,8,0.3101570277176205,-1179,-60.59497762812937,0.6660977090176484,33.33333333333333,66.3265306122449,88.77551020408163,33.56164383561644,60.13986013986013,83.91608391608392,37.34939759036144,60.56910569105691,88.23529411764706,35.52330022918258,54.59459459459459,78.45631891433418
2023-10-10,1815,1389,394,889,1150,1368,216,20,73,11,11,0,546144845438.31,60356830903.19,29,13,49.416342412451364,64.75225225225225,82.6086956521739,432.0,305.0,11,9.048600419482865,995,-1.3092948461046348,0.3896050822413228,60.60606060606061,76.53061224489795,89.79591836734694,47.94520547945205,69.23076923076923,86.01398601398601,50.8,72.76422764227642,89.49579831932773,48.466257668711656,61.83087664856478,80.20390824129142
2023-10-11,1820,1180,597,1060,1250,1392,161,14,82,9,15,0,485000260863.21,170422675541.66,37,23,58.72576177285319,70.14590347923682,83.95657418576599,431.0,303.0,15,2.845866955901683,583,28.78651040675705,0.6945333159812092,68.68686868686868,86.73469387755102,94.89795918367348,59.02777777777778,72.3404255319149,87.2340425531915,58.4,73.17073170731707,90.33613445378151,58.00304878048781,68.08018504240555,81.37171888230313
2023-10-12,1819,1050,731,1175,1296,1414,138,19,76,6,13,0,421237094149.9,221309453811.26,36,23,65.16916250693289,72.80898876404494,85.12944009632751,515.0,53.0,13,1.903384997313497,319,41.17449134592,0.7546494854760369,66.66666666666666,80.61224489795919,93.87755102040816,68.75,73.23943661971832,88.73239436619718,72.69076305220884,80.73770491803278,91.56118143459916,63.23417238749046,70.67901234567901,82.6858108108108
2023-10-13,1820,825,950,1147,1289,1414,125,26,116,5,17,0,369713218136.75,314988231127.51,43,23,63.5809312638581,72.29388670779585,84.97596153846155,424.0,59.0,17,1.1737366085462193,-125,29.360342592174728,0.7398772827784943,61.61616161616161,74.48979591836735,91.83673469387756,63.888888888888886,70.4225352112676,86.61971830985915,68.67469879518072,79.50819672131148,90.29535864978902,62.72865853658537,70.97767513471901,83.150800336984
2023-10-16,1819,930,846,1163,1304,1418,159,33,116,4,22,0,404898534659.51,214561572540.22,61,32,64.50360510260677,73.09417040358744,85.31889290012033,422.0,78.0,22,1.887097162199088,84,29.562443694761644,0.5825300372216583,62.244897959183675,77.31958762886599,92.78350515463917,68.05555555555556,73.23943661971832,87.32394366197182,68.95161290322581,76.95473251028807,90.67796610169492,63.44249809596344,72.04301075268818,83.40353833192923
2023-10-17,1814,1093,681,1271,1359,1432,144,24,110,4,19,0,504019665689.33,147950155279.82,54,17,70.65036131183992,76.43419572553431,86.26506024096385,428.0,83.0,19,3.4066856147103364,412,45.98742791899966,0.4711302536737647,70.40816326530613,79.38144329896907,91.75257731958763,73.10344827586206,76.76056338028168,89.43661971830986,75.40322580645162,82.3045267489712,91.94915254237289,69.4954128440367,75.07716049382715,84.30379746835443
2023-10-18,1819,587,1201,1110,1311,1422,100,67,104,7,17,0,199995092050.44,482287535279.79,54,8,61.495844875346265,73.44537815126051,85.45673076923077,403.0,124.0,17,0.41468020095937574,-614,8.500852291128147,1.1786416763140157,54.54545454545454,73.19587628865979,88.65979381443299,57.534246575342465,69.23076923076923,86.01398601398601,66.39676113360325,78.18930041152264,90.2127659574468,61.53846153846154,73.04147465437788,84.18839360807401
2023-10-19,1816,839,924,1085,1280,1421,108,27,110,6,23,0,343121220495.81,324187430551.96,48,10,60.177481974486966,71.8294051627385,85.44798556825015,352.0,118.0,23,1.0584038372818927,-85,2.8573258678423716,0.8579037849463318,52.52525252525253,75.25773195876289,86.5979381443299,55.78231292517006,65.03496503496503,87.41258741258741,65.18218623481782,77.77777777777779,88.93617021276596,60.30534351145038,71.2086220169361,84.42760942760943
2023-10-20,1816,494,1287,927,1183,1388,62,92,101,9,16,0,240937534272.15,417483748087.26,34,6,51.385809312638585,66.38608305274973,83.36336336336336,270.0,186.0,16,0.5771183558053463,-793,-37.38217585340619,0.6650947417914526,43.43434343434344,68.04123711340206,87.62886597938144,39.189189189189186,55.24475524475524,82.51748251748252,55.24193548387096,72.42798353909465,87.65957446808511,52.63559969442322,66.35873749037722,82.26890756302521
2023-10-23,1822,129,1679,377,676,1227,24,869,73,11,8,2,72168789404.73,599858556586.96,17,9,20.81722805080066,37.78647288988262,73.60527894421116,194.0,988.0,6,0.12030967735999538,-1550,-109.45003894580668,0.6386140248720593,20.2020202020202,42.857142857142854,83.6734693877551,11.409395973154362,34.72222222222222,69.44444444444444,17.00404858299595,40.909090909090914,82.05128205128204,22.64437689969605,37.16475095785441,71.62048698572629
2023-10-25,1821,514,1281,347,575,1169,45,172,65,8,0,0,220095076994.25,438294330516.26,4,2,19.15011037527594,32.122905027932966,70.2102102102102,131.0,1133.0,0,0.5021627287181682,-767,-131.37081169508008,0.799041826985379,17.17171717171717,34.69387755102041,82.6530612244898,10.738255033557047,24.82758620689655,70.34482758620689,16.194331983805668,38.17427385892116,78.63247863247864,20.804859529233106,31.62327718223584,67.50841750841751
2023-10-26,1812,706,1069,328,553,1139,124,87,68,6,1,0,246852073153.93,543846071377.60004,6,2,18.181818181818183,31.06741573033708,68.73868436934218,193.0,1128.0,1,0.4539006276687493,-363,-129.2562183372334,1.455010785269234,10.1010101010101,29.591836734693878,80.61224489795919,8.0,23.28767123287671,63.6986301369863,16.93548387096774,35.833333333333336,76.82403433476395,20.198928844682477,31.17283950617284,66.77966101694915
2023-10-27,1807,1477,304,518,746,1225,268,13,79,6,2,0,556381209314.32,67934919984.99,8,6,28.793774319066145,42.028169014084504,73.88419782870929,437.0,272.0,2,8.189914839512001,1173,-50.001959924588334,0.5932360380681233,24.242424242424242,47.95918367346938,82.6530612244898,18.666666666666668,30.136986301369863,67.12328767123287,29.71887550200803,51.66666666666667,79.05982905982906,30.13066871637202,41.13090627420604,72.96610169491525
2023-10-30,1816,911,855,575,775,1233,129,54,71,6,4,1,328439558904.98,229047438619.29,10,6,31.80309734513274,43.44170403587444,74.18772563176896,521.0,154.0,3,1.4339368337118152,56,-37.83955918215388,0.7430571912018251,27.27272727272727,44.89795918367347,81.63265306122449,22.666666666666664,34.93150684931507,67.8082191780822,31.32530120481928,49.79253112033195,80.85106382978722,33.2824427480916,43.11008468052348,73.03465765004226
2023-10-31,1814,861,899,630,789,1243,107,42,78,6,4,0,295429933136.17,288271823269.79,10,7,34.84513274336283,44.25126191811554,74.83443708609272,504.0,109.0,4,1.0248311117755549,-38,-31.951508751461617,0.9345255047446057,31.0,45.91836734693878,82.6530612244898,29.333333333333332,36.986301369863014,70.54794520547945,35.199999999999996,50.20746887966805,81.27659574468085,35.703363914373085,43.836671802773495,73.43485617597293
2023-11-01,1814,669,1106,584,758,1210,89,61,74,6,6,0,239137562904.06,329785333140.07,16,10,32.30088495575221,42.46498599439776,72.89156626506023,325.0,157.0,6,0.7251309833168529,-437,-46.707468089462424,0.8341699268512648,30.0,45.45454545454545,81.63265306122449,28.000000000000004,35.61643835616438,65.75342465753424,35.199999999999996,49.586776859504134,78.8135593220339,32.415902140672785,41.67950693374422,71.86440677966101
2023-11-02,1815,1249,538,761,869,1257,128,36,79,5,8,0,501882119590.52,96966177517.56,19,15,42.06744057490326,48.6562150055991,75.63176895306859,324.0,139.0,8,5.17584721223497,711,-1.69027598300584,0.4485374554291669,47.0,58.58585858585859,83.6734693877551,38.666666666666664,41.49659863945578,69.38775510204081,44.4,55.601659751037346,79.14893617021276,41.634835752482815,47.42109314857583,75.04230118443317
2023-11-03,1816,1165,599,910,953,1286,148,34,84,5,11,0,435308373435.45,160686111021.22,30,20,50.24848150193263,53.29977628635347,77.33012627781119,365.0,131.0,11,2.7090603579002215,566,29.557874647929584,0.7179272232221084,57.99999999999999,61.61616161616161,85.71428571428571,49.333333333333336,50.34013605442177,74.14965986394559,51.2,60.33057851239669,82.5531914893617,49.58047292143402,51.69230769230769,75.99323753169907
2023-11-06,1816,1231,547,1106,1073,1316,201,37,85,5,12,1,492835787188.18,135292172185.56,31,15,61.1049723756906,60.04476776720761,79.22937989163155,477.0,107.0,11,3.6427516775219506,684,62.027254064139726,0.6177904061540385,62.0,64.64646464646465,85.71428571428571,67.33333333333333,60.544217687074834,78.2312925170068,63.2,65.70247933884298,85.53191489361703,59.92366412213741,58.58352578906852,77.56138865368331
2023-11-07,1816,956,834,1118,1097,1320,138,38,87,4,13,0,408770599228.68,268631021460.93,47,29,61.83628318584071,61.42217245240762,79.42238267148014,487.0,109.0,13,1.5216805453223146,122,61.37843719467871,0.7533006695397004,69.0,69.6969696969697,86.73469387755102,62.66666666666667,60.810810810810814,79.05405405405406,66.8,67.21991701244814,85.04273504273505,60.24464831804281,59.78428351309707,77.74957698815567
2023-11-08,1815,1007,773,1158,1139,1311,115,52,105,6,14,1,454130452597.0,195971258827.81,43,28,64.08411732152739,63.773796192609176,78.88086642599278,454.0,127.0,13,2.3173319154606444,234,66.11680658531614,0.5621623210424218,74.0,75.75757575757575,86.73469387755102,69.33333333333334,66.8918918918919,79.72972972972973,67.06827309236948,71.36929460580913,85.40772532188842,62.15596330275229,61.093990755007695,76.8385460693153
2023-11-09,1818,701,1076,1046,1073,1296,87,77,84,8,11,1,333161724248.73,313725550344.93,47,27,57.790055248618785,59.97764114030184,77.9783393501805,340.0,167.0,10,1.0619527924371115,-375,39.38752838138457,0.6134801786719609,74.0,76.76767676767676,86.73469387755102,65.33333333333333,62.83783783783784,79.72972972972973,59.43775100401606,65.14522821576763,84.12017167381974,55.37757437070938,57.4173712528824,75.82417582417582
2023-11-10,1820,917,856,1028,1055,1303,103,66,76,8,16,1,360312987972.46,196320570301.13998,34,21,56.7642186637217,58.971492453884856,78.35237522549609,305.0,195.0,15,1.8353297742459362,61,38.13705787511615,0.5836889355089728,69.0,71.71717171717171,86.73469387755102,63.33333333333333,65.54054054054053,81.75675675675676,61.044176706827315,64.73029045643153,84.54935622317596,54.268292682926834,56.18754803996926,76.01351351351352
2023-11-12,1815,1507,264,1219,1187,1326,128,18,91,7,15,1,123681675866.61,11789408496.84,25,18,67.49723145071982,66.46136618141098,79.87951807228916,318.0,161.0,14,10.490914441489611,1243,95.97722030288107,0.5441216172990362,78.0,75.75757575757575,86.73469387755102,74.66666666666667,69.79865771812081,83.22147651006712,72.69076305220884,71.25,85.34482758620689,64.8814078041316,64.48382126348228,77.81541066892464
2023-11-13,1820,670,1114,1121,1129,1319,129,28,87,9,14,1,341773623268.68,243117453145.45,49,33,61.93370165745856,63.072625698324025,79.21921921921921,360.0,112.0,13,1.4057963294918243,-444,60.600673077105654,0.42782603218497034,76.0,74.74747474747475,86.73469387755102,69.12751677852349,67.56756756756756,81.08108108108108,68.27309236947792,70.0,85.40772532188842,58.84146341463414,60.39907904834996,77.15008431703204
2023-11-15,1821,1147,634,1237,1226,1336,175,32,93,9,21,0,612865443364.28,168502944911.57,68,44,68.34254143646409,68.45337800111669,80.19207683073229,432.0,78.0,21,3.637120073374821,513,77.90072183368216,0.4974123010722638,89.0,82.82828282828282,88.77551020408163,79.86577181208054,74.32432432432432,86.48648648648648,73.49397590361446,73.33333333333333,87.1244635193133,64.48170731707317,65.79754601226993,77.33782645324348
2023-11-16,1822,942,831,1264,1246,1345,121,26,95,10,21,0,504845518595.58,224157243820.16,72,40,69.79569298729983,69.49247071946458,80.78078078078079,425.0,86.0,21,2.252193638668944,111,72.20275991138668,0.5033199578190384,91.0,87.87878787878788,90.81632653061224,86.57718120805369,75.67567567567568,85.8108108108108,76.30522088353415,74.68879668049793,87.1244635193133,65.04188880426504,66.4367816091954,78.07757166947724
2023-11-17,1824,912,886,1218,1226,1349,150,24,106,9,24,0,448427498151.82,342167767057.45,75,39,67.14443219404632,68.3008356545961,81.02102102102103,446.0,82.0,24,1.3105486294248705,26,62.71998866826709,0.78543088699365,82.82828282828282,82.6530612244898,89.69072164948454,82.5503355704698,77.7027027027027,87.83783783783784,73.49397590361446,73.85892116182573,86.26609442060087,63.02201974183751,65.13761467889908,78.43302443133952
2023-11-20,1824,853,942,1191,1227,1347,143,41,109,8,22,0,355556795280.73,296547071416.25,73,34,65.65600882028666,68.31848552338529,80.70701018573997,414.0,91.0,22,1.1989894001699706,-89,48.54861931205852,0.755236176166327,83.6734693877551,83.50515463917526,89.58333333333334,79.19463087248322,77.02702702702703,87.16216216216216,69.07630522088354,73.85892116182573,85.83690987124464,62.13960546282246,65.19083969465649,78.18791946308725
2023-11-21,1821,955,818,1235,1255,1348,134,41,124,2,20,1,408240428480.11,253086681341.32,68,28,68.23204419889503,70.03348214285714,80.86382723455309,427.0,106.0,19,1.6130458794389584,137,47.48935541593991,0.7237746163755379,77.55102040816327,83.50515463917526,87.5,82.5503355704698,79.72972972972973,89.1891891891892,71.08433734939759,75.10373443983403,86.26609442060087,65.37290715372907,66.99846860643184,78.23529411764706
2023-11-22,1820,727,1065,1201,1239,1348,100,49,197,2,11,2,294590151881.46,335977555340.52,47,24,66.35359116022099,69.140625,81.00961538461539,377.0,131.0,9,0.8768149752801497,-338,22.596238007678778,0.7785326747653724,75.51020408163265,81.44329896907216,88.54166666666666,78.52348993288591,76.35135135135135,87.83783783783784,70.39999999999999,73.02904564315352,84.97854077253218,63.51865955826352,66.69218989280245,78.77000842459984
2023-11-23,1822,957,819,1234,1263,1363,129,25,224,4,10,2,370119640573.19,213597173089.32,55,36,68.02646085997795,70.36211699164345,81.76364727054589,363.0,115.0,8,1.732792785683002,138,24.999641433577125,0.6743438558535547,79.7979797979798,82.6530612244898,88.65979381443299,78.37837837837837,76.19047619047619,87.75510204081633,71.2,72.72727272727273,85.47008547008546,65.37585421412301,68.34862385321101,79.73086627417997
2023-11-24,1823,812,970,1215,1263,1374,103,27,238,5,11,1,381222156856.73,236665629881.13,55,34,66.97905181918412,70.36211699164345,82.37410071942446,332.0,101.0,10,1.6108049024549764,-158,12.12955315555233,0.5196864007444357,71.71717171717171,81.63265306122449,89.69072164948454,76.35135135135135,75.51020408163265,87.75510204081633,70.8,74.3801652892562,86.75213675213675,64.84434320425208,68.19571865443424,80.25210084033614
2023-11-28,1825,915,878,1259,1292,1383,138,33,195,6,18,2,557501062385.88,234788642862.68,77,44,69.32819383259911,71.89760712298275,82.91366906474819,370.0,85.0,16,2.374480535285385,37,10.814979912063365,0.43889230279103764,80.8080808080808,85.71428571428571,89.69072164948454,77.02702702702703,78.91156462585033,88.43537414965986,74.4,76.03305785123968,87.17948717948718,66.64139499620924,69.31297709923663,80.84033613445378
2023-11-29,1823,930,854,1252,1305,1381,95,37,186,3,13,2,577312301988.9401,213979475467.72,73,58,69.01874310915105,72.74247491638796,82.84343131373724,336.0,97.0,11,2.6979797979425033,76,11.586944889319987,0.4036327384898359,86.86868686868688,87.75510204081633,91.75257731958763,79.72972972972973,84.93150684931507,87.67123287671232,73.6,77.68595041322314,88.46153846153845,65.60364464692483,69.34250764525994,80.4201680672269
2023-11-30,1827,928,859,1244,1310,1390,107,31,186,4,18,0,950076039607.74,600656457058.89,104,70,68.53994490358126,72.93986636971047,83.33333333333334,340.0,101.0,18,1.5817295035138699,69,11.83904022042779,0.6830029774479832,82.82828282828282,85.71428571428571,92.78350515463917,85.8108108108108,86.98630136986301,88.35616438356165,74.0,81.14754098360656,88.5593220338983,64.4916540212443,68.88379204892966,80.90832632464256
2023-12-01,1829,992,790,1280,1357,1405,117,25,186,4,19,0,558663039790.34,284729617370.29,86,62,70.48458149779736,75.47274749721913,84.2326139088729,319.0,93.0,19,1.9620826415884876,202,18.645386527422815,0.6399813014555967,86.86868686868688,91.83673469387756,95.87628865979381,90.54054054054053,92.51700680272108,86.98630136986301,76.8,82.37704918032787,89.83050847457628,65.80742987111448,71.04660045836516,81.83347350714887
2023-12-04,1833,1186,605,1378,1406,1423,170,29,203,2,24,1,898998005027.38,148341660966.37,167,126,75.6727073036793,77.98114254021075,85.20958083832335,394.0,85.0,23,6.060320473458419,581,43.32158568726646,0.32346978795669,93.93939393939394,95.91836734693877,96.90721649484536,92.61744966442953,92.51700680272108,90.41095890410958,84.8,87.34693877551021,91.10169491525424,70.6727135298564,73.26732673267327,82.45172124265324
2023-12-05,1829,830,965,1325,1377,1416,108,32,180,3,22,1,820986129363.59,337904777300.16,106,64,72.8021978021978,76.4575235980011,84.79041916167664,395.0,86.0,21,2.4296375325640347,-135,28.403128040496455,0.3540049144831817,92.0,92.85714285714286,97.9381443298969,93.95973154362416,91.8918918918919,91.15646258503402,77.60000000000001,83.6734693877551,90.63829787234042,68.05450416351249,72.13740458015268,81.78001679261125
2023-12-06,1829,932,856,1335,1417,1434,143,27,158,3,27,1,800789371822.39,341625053622.83997,114,59,73.35164835164835,78.63485016648168,85.8682634730539,421.0,88.0,26,2.3440592641783566,76,26.05583111230561,0.4644869962822495,94.0,95.91836734693877,97.9381443298969,95.30201342281879,95.27027027027027,93.87755102040816,78.0,85.3061224489796,91.91489361702128,68.43300529901589,74.21815408085432,82.70361041141896
2023-12-07,1827,1014,772,1376,1447,1439,174,29,166,3,26,0,659183573068.98,337037350701.19,89,42,75.68756875687569,80.29966703662596,86.27098321342925,425.0,88.0,26,1.95581757243114,242,32.21861308314091,0.671571582698325,94.0,93.93939393939394,97.95918367346938,94.63087248322147,95.23809523809523,92.46575342465754,82.8,87.39837398373984,91.06382978723404,70.81122062168309,76.25954198473282,83.59966358284272
2023-12-08,1827,686,1100,1299,1421,1428,109,51,152,4,20,0,485037320360.78,535024050338.11,59,37,71.412864211105,78.76940133037694,85.56021569802277,426.0,107.0,20,0.9065710598492773,-414,4.526698602789381,0.6879067634685815,93.0,95.95959595959596,97.95918367346938,90.60402684563759,91.15646258503402,91.0958904109589,74.0,84.67741935483872,90.2127659574468,67.12121212121212,74.9618320610687,82.94117647058825
2023-12-11,1830,1107,690,1320,1430,1444,179,25,160,4,25,0,634533677152.92,223088204832.61,76,46,72.44785949506037,79.0929203539823,86.5188735769922,462.0,105.0,25,2.844317464592922,417,22.37747822907488,0.5640537127276609,92.0,92.92929292929293,96.93877551020408,88.0,93.24324324324324,92.56756756756756,73.09236947791165,85.08064516129032,90.17094017094017,69.0854119425548,75.32368621477532,84.18839360807401
2023-12-12,1830,666,1124,1254,1405,1440,124,53,154,3,20,0,450738762028.18,541482630907.39,60,35,68.78771256171147,77.71017699115043,86.22754491017965,412.0,129.0,20,0.8324159193657268,-458,-6.221992581596389,0.7118156640274858,83.83838383838383,91.83673469387756,96.90721649484536,84.66666666666667,90.54054054054053,91.83673469387756,69.47791164658635,83.87096774193549,89.87341772151899,65.73584905660378,74.04870624048706,83.93608074011775
2023-12-13,1828,1014,788,1299,1416,1446,155,37,159,2,22,2,636248562451.29,336147483695.47003,69,41,71.29527991218441,78.31858407079646,86.48325358851675,458.0,115.0,20,1.892766102113087,226,3.556569838187656,0.6798526394869588,85.56701030927834,93.81443298969072,95.83333333333334,87.24832214765101,91.15646258503402,91.0344827586207,75.2,87.5,91.56118143459916,67.72247360482655,74.01215805471124,84.17085427135679
2023-12-14,1830,1001,787,1344,1449,1449,124,32,165,2,12,1,895283503178.25,232875243843.52,97,56,73.68421052631578,80.01104362230812,86.66267942583733,403.0,122.0,11,3.844476932790629,214,11.299457857912074,0.33084310317277055,93.81443298969072,94.84536082474226,97.91666666666666,93.24324324324324,93.15068493150685,91.66666666666666,76.8,88.30645161290323,91.9831223628692,69.45071482317532,75.9090909090909,84.10041841004184
2023-12-15,1830,968,825,1351,1470,1457,123,48,160,2,18,0,964754090539.95,360288467067.18,106,13,74.06798245614034,81.17062396466041,87.1932974266906,402.0,117.0,18,2.677726818153695,143,14.313129825486897,0.4381826127204027,94.84536082474226,96.90721649484536,96.875,88.51351351351352,91.78082191780823,91.66666666666666,78.8,87.90322580645162,92.05020920502092,70.05267118133935,77.57575757575758,84.8993288590604
2023-12-18,1830,982,815,1399,1499,1480,160,34,159,2,16,0,622129897352.47,331438695287.49,99,21,76.69956140350878,82.72626931567328,88.46383741781231,407.0,114.0,16,1.8770587327196582,167,18.01825370863594,0.6419127726017949,92.78350515463917,96.90721649484536,96.875,89.1891891891892,93.15068493150685,91.66666666666666,79.2,89.51612903225806,93.27731092436974,73.66440933032355,79.25813777441333,86.44351464435147
2023-12-19,1828,838,956,1389,1494,1481,125,30,145,4,17,2,550594081688.09,362213031325.38,73,29,76.23490669593853,82.5414364640884,88.6295631358468,408.0,112.0,15,1.5200835808471096,-118,6.846043360185199,0.5766584474032611,94.89795918367348,96.93877551020408,98.96907216494846,86.39455782312925,92.41379310344827,91.6083916083916,79.60000000000001,87.09677419354838,93.75,73.09721175584023,79.52994692949204,86.39798488664987
2023-12-20,1828,162,1646,783,1153,1392,31,728,98,5,3,1,141411780651.93,1010987757848.87,18,14,43.02197802197802,63.77212389380531,83.30341113105925,316.0,792.0,2,0.1398748694570537,-1484,-71.04042670454112,0.7036318497000833,66.3265306122449,93.87755102040816,96.90721649484536,49.32432432432432,78.76712328767124,90.27777777777779,44.17670682730924,71.25506072874494,89.1213389121339,40.37735849056604,58.46621108580107,80.18471872376155
2023-12-21,1829,1415,383,1050,1303,1425,248,23,116,5,6,1,786798266029.07,155171292394.55002,15,8,57.692307692307686,72.06858407079646,85.32934131736528,404.0,781.0,5,5.070514357922778,1032,-11.478156476359416,0.7286276520414166,86.73469387755102,94.89795918367348,97.9381443298969,67.56756756756756,84.93150684931507,90.27777777777779,61.44578313253012,79.75708502024291,89.9581589958159,53.73584905660377,67.50189825360668,82.77310924369748
2023-12-22,1829,1221,565,1193,1372,1444,156,13,125,5,15,1,572185270051.56,322116320720.65,40,27,65.51345414607358,75.88495575221239,86.41532016756433,435.0,764.0,14,1.7763311985237835,656,20.70497535111774,1.2165872832115385,85.71428571428571,95.91836734693877,97.9381443298969,77.02702702702703,84.93150684931507,90.97222222222221,66.26506024096386,81.37651821862349,89.9581589958159,62.594268476621416,72.36142748671223,84.21494542401344
2023-12-26,1833,1055,743,1253,1394,1458,168,30,133,6,17,0,572728091219.87,209238394084.41,55,26,68.73285792649479,77.01657458563535,87.20095693779905,572.0,66.0,17,2.737203627103377,312,30.918028186855125,0.5187481238999454,84.6938775510204,94.89795918367348,95.87628865979381,80.4054054054054,89.04109589041096,90.97222222222221,67.46987951807229,81.37651821862349,90.3765690376569,66.4909638554217,73.54056103108415,85.40268456375838
2023-12-27,1830,962,827,1284,1420,1461,112,32,140,6,18,1,578566876130.13,240803573220.35,50,28,70.58823529411765,78.67036011080333,87.48502994011976,436.0,75.0,17,2.402650709831051,135,30.6455982204763,0.4841488710840054,88.88888888888889,95.91836734693877,96.90721649484536,83.78378378378379,88.35616438356165,92.36111111111111,69.07630522088354,84.14634146341463,90.75630252100841,68.02721088435374,75.2851711026616,85.47439126784215
2023-12-28,1833,816,996,1255,1411,1464,101,38,132,4,17,1,769150959468.15,304537940582.6,57,37,68.8048245614035,78.0852241283896,87.61220825852783,381.0,100.0,16,2.525632628874389,-180,14.509442608120025,0.3243849081868157,88.0,95.91836734693877,96.90721649484536,81.20805369127517,89.72602739726028,93.05555555555556,70.0,81.70731707317073,91.21338912133892,65.73584905660378,74.79119210326499,85.47439126784215
2023-12-29,1834,954,842,1284,1421,1481,102,22,128,5,14,1,648604815691.54,275999832797.61,52,29,70.39473684210526,78.68217054263566,88.6295631358468,315.0,92.0,13,2.35001887180421,112,15.240482346514824,0.4821308631468199,92.0,95.91836734693877,97.9381443298969,84.0,91.15646258503402,95.86206896551724,72.39999999999999,84.95934959349594,91.56118143459916,66.8429003021148,74.82889733840304,86.40939597315436
2024-01-01,1838,1189,614,1404,1493,1491,202,18,169,4,12,1,576737373018.43,168072867345.44,63,37,76.80525164113786,82.48618784530387,89.1213389121339,405.0,78.0,11,3.4314722068115304,575,38.939318911109794,0.564329817631943,91.0,95.91836734693877,97.9381443298969,88.0,91.83673469387756,95.17241379310344,78.4,84.14634146341463,91.17647058823529,74.17168674698796,80.13646702047005,87.25901089689857
2024-01-02,1835,818,978,1400,1503,1495,150,14,168,3,22,1,522690157988.51,435617109657.43,68,40,76.71232876712328,83.13053097345133,89.46738479952124,454.0,54.0,21,1.199884362665081,-160,22.25712757928295,0.6970678542190913,87.0,95.91836734693877,97.9381443298969,83.33333333333334,91.83673469387756,95.17241379310344,74.4,84.14634146341463,92.05020920502092,75.62264150943396,81.01746393318147,87.56302521008404
