Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2026-01-30,1844,1173,651,520,350,0,200,69,15,34,0,0,653985561575.76,659446938543.12,10,4,28.276237085372486,19.209659714599344,,731.0,201.0,0,0.9917182465363695,522,27.387618613096834,1.8168903559709495,43.0,45.0,,31.333333333333336,29.333333333333332,,36.4,30.081300813008134,,25.317401045556387,14.102564102564102,,22
2026-02-01,1844,592,1240,379,255,0,81,215,10,40,0,0,202138249113.84,812145213429.61,27,4,20.609026644915716,13.980263157894738,,402.0,387.0,0,0.24889421961896432,-648,5.962140452525546,1.9181616815754006,19.0,33.0,,16.666666666666664,17.333333333333336,,22.400000000000002,19.838056680161944,,20.83644510828977,11.077618688771665,,13
2026-02-02,1844,839,995,388,280,0,82,83,11,42,0,0,765113208077.21,269581078528.42,31,7,21.0984230560087,15.350877192982457,,363.0,367.0,0,2.8381561949888465,-156,12.213545922974504,0.29709995591180766,28.000000000000004,37.0,,25.333333333333336,22.0,,27.200000000000003,21.45748987854251,,18.96938013442868,11.831198191409193,,21
2026-02-03,1844,1600,235,888,522,0,550,13,12,34,0,0,1352728583465.7,108626166696.09,17,6,48.28711256117455,28.618421052631575,,713.0,311.0,0,12.45306379309426,1365,93.54742987059353,0.5467337798488974,71.0,57.99999999999999,,54.666666666666664,38.666666666666664,,54.0,38.46153846153847,,44.80955937266617,23.43632253202713,,35
2026-02-04,1846,1279,557,1074,623,0,257,59,10,23,0,0,793642024230.8,355298269665.32,9,7,58.40130505709625,34.155701754385966,,889.0,155.0,0,2.2337345604817784,722,130.4701634964548,1.02797791784992,71.0,56.00000000000001,,59.333333333333336,48.66666666666667,,60.8,39.67611336032389,,56.90814040328603,29.84174830444612,,61
2026-02-05,1846,591,1243,917,574,0,74,105,15,21,0,0,347947687968.2,600756327897.09,4,0,49.836956521739125,31.452054794520546,,881.0,177.0,0,0.5791827265243616,-652,92.68674992908393,0.8209198388219531,62.0,56.00000000000001,,55.333333333333336,44.666666666666664,,50.8,39.27125506072874,,48.134328358208954,26.656626506024097,,27
2026-02-06,1847,726,1108,892,580,0,74,74,17,27,0,0,508657316547.36,431368813351.38,39,15,48.47826086956522,31.76341730558598,,405.0,238.0,0,1.1791703544711822,-382,73.4184975793364,0.5556742963857514,64.0,56.99999999999999,,56.666666666666664,46.308724832214764,,45.2,37.903225806451616,,47.01492537313433,27.088036117381492,,28
2026-02-09,1847,1502,334,1266,809,0,432,24,31,11,0,0,823912865621.64,186861043224.04,30,14,68.80434782608695,44.25601750547046,,580.0,203.0,0,4.409227581127205,1168,134.07704933240558,1.0199078875566472,72.0,63.0,,72.0,56.375838926174495,,73.2,52.610441767068274,,67.38805970149254,39.92481203007519,,59
2026-02-10,1846,1089,746,1313,889,0,168,46,40,9,0,0,668045448459.39,390120462642.19,28,17,71.31993481803369,48.63238512035011,,674.0,144.0,0,1.7124081211605318,343,144.0197258346177,0.8524752392548098,71.0,62.0,,72.0,60.40268456375839,,75.2,55.020080321285135,,70.54436987322893,45.11278195488722,,83
2026-02-11,1847,729,1105,1249,853,0,108,78,47,8,0,0,553283083128.3,436268885136.62,17,10,67.80673181324647,46.56113537117904,,708.0,148.0,0,1.2682157769629536,-376,115.85061561483599,0.5202020971283043,68.0,62.0,,72.0,61.07382550335571,,70.8,55.020080321285135,,66.76602086438153,42.203898050974516,,82
2026-02-12,1847,551,1282,1054,765,0,73,122,50,11,0,0,494769873435.71,551846977127.53,90,50,57.220412595005435,41.75764192139738,,349.0,246.0,0,0.8965707776657266,-731,73.43677329884842,0.47937898779913074,70.0,57.99999999999999,,64.66666666666666,55.70469798657718,,57.99999999999999,48.59437751004016,,55.29061102831595,37.70614692653673,,70
2026-02-13,1847,388,1452,784,608,0,51,189,40,20,0,0,252772369464.27,827920957003.0,102,31,42.562432138979375,33.18777292576419,,232.0,389.0,0,0.3053097851022922,-1064,20.155754252184806,0.8752344140049911,51.0,47.0,,50.0,50.33557046979866,,44.800000000000004,41.76706827309237,,40.68554396423249,28.635682158920538,,20
2026-02-16,1848,722,1112,718,589,0,71,137,45,21,0,0,505808739106.37,276246917454.56,66,20,38.958220293000544,32.15065502183406,,195.0,448.0,0,1.8310022923226672,-390,8.199704196026488,0.354603911891307,53.0,49.0,,57.99999999999999,55.033557046979865,,46.400000000000006,42.570281124497996,,34.4005956813105,26.38680659670165,,26
2026-02-17,1848,1204,630,825,659,0,126,29,68,16,0,0,525269453345.83,304694927492.71,37,16,44.76397178513293,35.97161572052402,,248.0,355.0,0,1.7239192580860978,574,46.13628287703099,1.10858504662964,52.0,51.0,,64.0,59.06040268456376,,53.6,48.59437751004016,,40.431868950111685,29.910044977511248,,32
2026-02-18,1847,949,877,871,688,0,84,29,99,10,0,0,574554227450.01,245172366927.55,14,7,47.28555917480999,37.5340971085652,,281.0,195.0,0,2.3434705739892556,72,53.24137623490472,0.4617502236145029,59.0,59.0,,69.33333333333334,64.42953020134227,,56.39999999999999,52.016129032258064,,42.25037257824143,30.239520958083833,,38
2026-02-19,1849,314,1523,647,570,0,39,100,100,10,0,0,234534834609.11,592900942570.21,24,11,35.10580575149213,31.062670299727518,,249.0,158.0,0,0.39557170139147974,-1209,-4.999975825287805,0.5212001469395019,42.0,49.0,,58.666666666666664,52.348993288590606,,42.4,42.33870967741936,,30.60312732688012,25.26158445440957,,28
2026-02-20,1849,777,1055,659,570,0,62,43,83,13,0,0,549130023460.51,281106582133.36,21,9,35.756918068366794,31.062670299727518,,185.0,172.0,0,1.953458433072182,-278,-8.221331957625978,0.3770199961905443,47.0,50.0,,60.66666666666667,56.375838926174495,,41.199999999999996,41.935483870967744,,31.12434847356664,24.813153961136024,,33
2026-02-23,1849,791,1048,640,574,0,59,67,113,10,0,0,481064810911.17,401509474426.17,41,19,34.725990233315244,31.263616557734203,,160.0,210.0,0,1.1981406207131202,-257,-9.88448479098696,0.6299519266087321,48.0,52.0,,60.66666666666667,58.38926174496645,,47.199999999999996,42.971887550200805,,28.51824274013403,24.51420029895366,,30
2026-02-24,1847,471,1369,523,497,0,31,124,104,15,0,0,430363977223.53,565332692557.77,10,4,28.408473655621947,27.099236641221374,,152.0,234.0,0,0.7612578980288711,-898,-43.30705803955573,0.4519450640091838,45.0,47.0,,56.666666666666664,56.375838926174495,,38.800000000000004,37.75100401606426,,22.0730797912006,20.35928143712575,,24
2026-02-25,1847,905,924,582,540,0,75,54,69,21,0,0,642742250983.05,336815332276.52,22,10,31.596091205211724,29.411764705882355,,165.0,245.0,0,1.9082927331092188,-19,-27.71682287688421,0.513253135875759,53.0,50.0,,64.66666666666666,62.41610738255034,,45.2,40.963855421686745,,23.770491803278688,22.04783258594918,,29
2026-02-26,1848,987,850,621,555,0,85,27,84,15,0,0,621567898529.14,360035221176.52997,33,21,33.6950623982637,30.21230266739249,,191.0,205.0,0,1.7264085899650834,137,-6.4485876984156505,0.672596555263734,59.0,54.0,,63.33333333333333,62.0,,44.800000000000004,41.76706827309237,,26.433358153387935,22.720478325859492,,57
2026-02-27,1848,551,1275,528,502,0,47,93,66,17,0,0,350851174405.23,986045306333.76,34,20,28.648941942485077,27.31229597388466,,207.0,174.0,0,0.3558164844470875,-724,-31.282003682332913,1.214549863862091,41.0,47.0,,48.66666666666667,54.0,,35.6,36.54618473895582,,24.199553239017128,21.135175504107544,,48
2026-03-02,1849,184,1664,325,360,0,22,420,51,20,0,0,287795421839.12,854097980045.69,39,8,17.62472885032538,19.575856443719413,,154.0,540.0,0,0.3369583216011404,-1480,-90.15816433017051,0.3281620188262145,32.0,39.0,,33.33333333333333,40.0,,22.400000000000002,27.309236947791167,,13.913690476190476,14.402985074626864,,15
2026-03-04,1848,280,1560,203,287,0,60,359,33,27,0,0,287789445591.83,960865155609.94,41,2,11.002710027100271,15.614798694232862,,129.0,872.0,0,0.29951075227527263,-1280,-130.04649086242085,0.5992678998122158,15.0,35.0,,16.666666666666664,30.666666666666664,,14.399999999999999,20.883534136546185,,9.442379182156134,11.501120238984317,,11
2026-03-05,1848,1269,566,313,338,0,152,28,25,37,0,0,856541089995.45,260320213009.05002,23,6,16.964769647696475,18.389553862894452,,234.0,807.0,0,3.290336467132778,703,-64.35077759318273,0.6814043160511185,24.0,36.0,,26.666666666666668,38.0,,22.8,26.104417670682732,,14.275092936802974,13.44286781179985,,20
2026-03-06,1847,694,1141,304,323,0,74,62,21,39,0,0,422801642392.01,566352052006.52,5,3,16.476964769647697,17.583015786608602,,286.0,449.0,0,0.7465350233906146,-447,-65.35918886001826,0.8147486297655441,22.0,34.0,,28.859060402684566,36.91275167785235,,23.200000000000003,24.497991967871485,,13.447251114413076,12.920089619118746,,36
2026-03-09,1849,240,1598,204,225,0,33,400,23,50,0,0,218000587824.83002,828723170306.49,8,3,11.044937736870601,12.234910277324634,,259.0,490.0,0,0.26305598254747237,-1358,-111.44458454886262,0.5709344954404594,20.0,21.0,,18.120805369127517,25.503355704697988,,17.2,20.0,,8.456973293768547,8.656716417910449,,9
2026-03-10,1848,1520,319,332,310,0,331,19,29,33,0,0,856767808852.83,179515161240.82,11,6,17.984832069339113,16.866158868335145,,438.0,481.0,0,4.772676596955919,1201,-22.340374940080153,0.9983685643336437,25.0,34.0,,26.845637583892618,36.241610738255034,,25.6,26.0,,15.070527097253155,11.725168035847648,,49
2026-03-11,1848,746,1078,341,320,0,99,61,23,45,0,0,340460975865.9,649288950017.07,12,4,18.472372697724808,17.410228509249183,,463.0,480.0,0,0.5243597259077784,-332,-22.69457384987078,1.319747168325708,21.0,25.0,,22.14765100671141,33.557046979865774,,20.8,24.4,,17.44617668893838,13.741598207617626,,13
2026-03-12,1847,642,1196,329,309,0,84,76,15,53,0,0,471623288480.66,657275576605.21,2,2,17.831978319783197,16.820903647250955,,514.0,156.0,0,0.7175426948260679,-554,-33.98394104849234,0.748093878635306,21.0,24.0,,26.845637583892618,32.21476510067114,,24.0,25.6,,15.453194650817236,12.929745889387146,,44
2026-03-13,1848,190,1653,178,206,234,24,499,13,89,0,0,153950331041.47,933422000223.66,8,2,9.64769647696477,11.213935764833968,13.636363636363635,207.0,636.0,0,0.16493111476329195,-1463,-88.91643029807142,0.6969123376180228,12.0,19.0,38.144329896907216,12.080536912751679,20.13422818791946,30.069930069930066,13.600000000000001,16.0,23.605150214592275,8.469539375928678,8.74439461883408,7.964601769911504,8
2026-03-16,1851,573,1270,157,184,241,54,170,13,102,2,307,703217284061.85,441110568976.2,14,2,8.495670995670995,10.005437737901033,13.979118329466358,162.0,745.0,-305,1.594197313598695,-697,-97.13912645497112,0.2830145920543057,11.0,17.0,38.144329896907216,12.751677852348994,17.449664429530202,30.985915492957744,11.600000000000001,14.799999999999999,23.931623931623932,7.264640474425501,7.761194029850746,8.313349320543566,14
2026-03-17,1850,1076,758,209,211,253,121,34,13,65,4,78,715910885637.8,260502710173.0,19,5,11.315646995127233,11.47986942328618,14.607390300230946,199.0,703.0,-74,2.748189779531903,318,-52.93383603684549,0.5165309457649054,19.0,25.0,41.23711340206185,12.751677852348994,20.13422818791946,34.50704225352113,18.4,20.0,24.680851063829788,9.27299703264095,7.916355489171023,8.426073131955485,17
2026-03-18,1850,1579,261,422,298,293,374,13,11,24,2,8,788671048123.69,173546248765.31,1,1,22.847861396859773,16.2132752992383,16.897347174163784,549.0,217.0,-6,4.5444430734439285,1318,35.126356450836084,1.3312540901814025,27.0,28.000000000000004,44.329896907216494,22.818791946308725,24.832214765100673,38.19444444444444,33.2,25.2,26.80851063829787,20.623145400593472,12.696041822255413,10.492845786963434,56
2026-03-19,1853,169,1673,221,199,235,23,408,10,61,0,107,117402495770.69,860268935517.49,3,0,11.95887445887446,10.826985854189337,13.544668587896252,518.0,455.0,-107,0.1364718530723967,-1504,-30.857810754450327,0.740197604112949,13.0,18.0,36.08247422680412,11.333333333333332,17.449664429530202,25.174825174825177,18.0,18.0,24.576271186440678,10.83086053412463,8.215085884988797,8.419380460683081,13
2026-03-20,1854,1063,773,314,263,253,127,35,9,53,4,80,845388071496.67,436433775562.42,7,1,16.99134199134199,14.301250679717237,14.548591144335827,524.0,456.0,-76,1.9370363130288029,290,2.5800153388020703,0.709930783632218,19.0,21.0,40.20618556701031,19.333333333333332,22.818791946308725,29.166666666666668,25.2,23.599999999999998,24.47257383966245,15.059347181008903,11.119402985074627,9.040444091990484,22
2026-03-23,1856,76,1775,113,126,180,11,1086,7,114,1,584,133266695659.16,961287952796.69,8,0,6.1114115738236885,6.8478260869565215,10.344827586206897,161.0,1529.0,-583,0.13863348154051566,-1699,-68.29354342816112,0.30884964391475267,5.0,11.0,29.896907216494846,8.0,9.395973154362416,17.36111111111111,8.0,14.399999999999999,19.491525423728813,5.633802816901409,4.847129008202834,6.334125098970704,7
2026-03-24,1855,1492,352,220,191,216,329,39,10,83,2,74,1008231299103.74,120044874189.53,2,0,11.904761904761903,10.386079390973354,12.406662837449742,467.0,1160.0,-72,8.398786752959714,1140,13.401031543226168,0.5046724590480497,10.0,17.0,34.02061855670103,15.333333333333332,17.449664429530202,23.61111111111111,17.599999999999998,20.4,23.30508474576271,10.608308605341247,7.2388059701492535,7.436708860759493,18
2026-03-25,1855,1482,356,412,268,259,256,27,6,55,5,29,1036076756082.23,99641334515.74,2,1,22.294372294372295,14.557305812058663,14.876507754164273,596.0,1152.0,-24,10.398061819601226,1126,82.48288798604608,0.400355510530544,26.0,23.0,38.144329896907216,35.333333333333336,27.516778523489933,31.25,33.2,25.2,27.11864406779661,18.5459940652819,10.506706408345751,8.93987341772152,21
2026-03-27,1855,201,1650,234,196,220,33,752,7,103,2,333,280929488308.37,1115550215805.93,0,0,12.662337662337661,10.646387832699618,12.614678899082568,618.0,818.0,-331,0.2518304280058001,-1449,12.38546080472696,0.4837309882798441,12.0,17.0,35.051546391752574,22.666666666666664,20.13422818791946,25.694444444444443,19.2,19.6,23.728813559322035,10.385756676557865,7.451564828614009,7.34017363851618,10
2026-03-30,1856,201,1647,156,160,192,36,868,7,248,1,708,179890395545.77002,1131060585326.06,3,2,8.436992969172525,8.686210640608035,11.009174311926607,325.0,1647.0,-707,0.15904576455019123,-1446,-47.45976673932455,0.7673267704103615,9.0,14.000000000000002,29.896907216494846,10.666666666666668,15.436241610738255,21.678321678321677,13.200000000000001,16.0,21.518987341772153,7.264640474425501,6.180193596425912,6.393054459352802,32
2026-04-01,1856,1743,110,421,266,248,1193,12,12,62,2,6,1008146810512.22,156268369701.38,11,4,22.793719545208447,14.456521739130434,14.228341939185313,1262.0,1632.0,-4,6.451381123631938,1633,55.559862544208016,2.4561336932042885,16.0,19.0,31.958762886597935,28.859060402684566,22.2972972972973,29.577464788732392,30.0,23.200000000000003,25.738396624472575,21.290801186943618,11.624441132637854,8.997632202052092,22
2026-04-02,1857,1214,631,581,312,249,228,27,13,45,2,11,628342615803.11,446143890753.08,1,0,31.439393939393938,16.94731124388919,14.277522935779816,1457.0,907.0,-9,1.4083855653441382,583,90.86384626890734,1.366053669361144,21.0,22.0,28.865979381443296,29.53020134228188,25.0,29.577464788732392,35.6,24.8,26.27118644067797,31.653076352853965,14.221891288160835,9.219858156028367,28
2026-04-06,1858,1446,408,867,406,273,269,19,19,18,5,4,906851697120.51,163232776214.11002,1,0,46.890210924824224,22.02930005425936,15.63573883161512,1690.0,58.0,1,5.555573568944304,1038,143.3444331221807,0.6379391080104612,38.0,24.0,34.02061855670103,40.26845637583892,33.108108108108105,32.3943661971831,46.400000000000006,27.200000000000003,26.582278481012654,48.37037037037037,19.702602230483272,10.314960629921261,48
2026-04-07,1857,1120,728,1001,481,280,165,25,26,13,4,6,672206504836.36,352744880376.33,8,6,54.166666666666664,26.112920738327905,16.018306636155607,662.0,71.0,-2,1.9056449639161555,392,155.19861271611853,0.8073180301644204,39.0,27.0,35.051546391752574,46.97986577181208,33.78378378378378,33.098591549295776,48.4,29.2,24.789915966386555,57.15344699777612,24.627976190476193,11.014948859166012,63
2026-04-08,1856,1717,136,1612,905,389,954,16,33,8,9,2,1390814765291.8,118530841772.83,11,10,87.27666486193829,49.158066268332426,22.25400457665904,1388.0,60.0,7,11.733779533577959,1581,224.00794320535476,1.075953401363276,88.0,55.00000000000001,46.391752577319586,79.19463087248322,54.729729729729726,41.54929577464789,87.2,49.2,33.193277310924366,88.13056379821958,48.10126582278481,16.207710464201416,100
2026-04-09,1856,843,1000,1566,906,398,111,38,37,7,9,1,620364858690.79,591400019371.1901,16,12,84.78613968597726,49.212384573601305,22.76887871853547,1230.0,79.0,8,1.0489767304208022,-157,194.81988105762503,0.8036403244729998,86.0,56.00000000000001,46.391752577319586,78.52348993288591,52.702702702702695,41.54929577464789,83.6,50.8,34.87394957983193,85.60830860534125,48.02680565897245,16.601101494885917,94
2026-04-10,1857,1568,274,1673,1177,456,286,9,83,6,16,1,1040715253767.41,165399265359.04,23,19,90.62838569880823,63.96739130434783,26.08695652173913,1351.0,63.0,15,6.292139517719623,1294,241.43998851602794,0.9094883737257392,89.0,65.0,50.51546391752577,85.90604026845638,60.13513513513513,44.36619718309859,88.0,64.0,35.294117647058826,91.75946547884188,64.3070044709389,20.45633359559402,100
2026-04-13,1863,668,1176,1599,1107,456,105,70,57,8,11,2,538943536245.42,652373157313.78,63,45,86.4791779340184,60.06511123168746,26.0422615648201,502.0,117.0,9,0.8261277003863566,-508,189.99298045038228,0.6875779744689633,78.0,56.00000000000001,46.391752577319586,85.23489932885906,60.13513513513513,46.478873239436616,82.0,57.199999999999996,34.45378151260504,88.07407407407408,60.89219330855019,20.6436420722135,92
2026-04-15,1863,1673,185,1741,1411,564,466,15,79,6,24,1,1159315942874.21,129666116841.83,30,25,94.15900486749594,76.55995659251221,32.21016561964591,857.0,94.0,23,8.940777830868281,1488,244.85582365200338,1.0114604583978362,94.0,65.65656565656566,54.166666666666664,90.60402684563759,73.8255033557047,54.166666666666664,93.60000000000001,74.4,39.075630252100844,94.66666666666667,78.06691449814126,26.78711704634721,100
2026-04-16,1863,1209,637,1734,1478,601,161,18,101,5,32,1,935155380607.74,466001059328.85,73,59,93.72972972972973,80.1953336950624,34.32324386065106,732.0,103.0,31,2.006766641162965,572,244.73927547112936,0.9457797158585218,91.0,69.6969696969697,56.25,90.66666666666666,77.18120805369128,55.24475524475524,92.4,79.60000000000001,44.11764705882353,94.51851851851852,81.41263940520446,28.492935635792776,100
2026-04-17,1863,1383,465,1775,1553,671,215,9,236,5,32,0,1126507864982.61,248757018340.38998,43,40,95.99783666846943,84.31053203040175,38.32095945174186,842.0,42.0,32,4.528547063709929,918,260.7159303991264,0.656765515858533,94.0,74.74747474747475,61.458333333333336,94.66666666666667,81.87919463087249,54.54545454545454,95.6,82.39999999999999,47.257383966244724,96.36767976278725,85.63988095238095,33.09803921568628,100
2026-04-20,1863,602,1254,1726,1474,640,82,74,241,5,25,0,609906273263.63,559734569419.65,145,100,93.34775554353705,80.02171552660153,36.5296803652968,458.0,101.0,25,1.0896348136867793,-652,194.57239071056827,0.4405731074514531,94.0,74.74747474747475,61.458333333333336,92.66666666666666,82.5503355704698,53.84615384615385,93.60000000000001,80.4,48.10126582278481,93.3283914010378,80.05952380952381,30.56426332288401,100
2026-04-21,1864,1120,725,1727,1514,669,137,36,241,5,15,0,817909569776.5,306405822583.07,128,85,93.20021586616298,82.05962059620596,38.14139110604333,434.0,119.0,15,2.669366929392328,395,189.39680232329826,0.5787243294268919,94.0,76.76767676767676,62.5,90.0,83.22147651006712,56.64335664335665,94.0,82.8,49.36708860759494,93.34811529933481,82.18262806236079,32.159624413145536,100
2026-04-22,1864,1153,690,1705,1528,705,154,27,187,7,37,1,751015012108.21,490793130519.57,150,91,91.96332254584682,82.81842818428184,40.193842645381984,373.0,137.0,36,1.530206853778007,463,187.4246902405659,1.0920186957913363,87.0,76.76767676767676,65.625,87.33333333333333,80.53691275167785,58.04195804195804,93.2,83.6,49.789029535864984,92.61447562776958,83.37045285820341,34.50704225352113,100
2026-04-23,1868,647,1199,1647,1487,700,103,49,265,6,25,1,536347606706.1,706893626713.72,84,49,88.78706199460916,80.55254604550379,39.863325740318906,394.0,112.0,24,0.7587387782791706,-552,134.05141095862686,0.711201750066938,81.0,69.6969696969697,63.541666666666664,82.66666666666667,75.16778523489933,58.04195804195804,88.4,82.8,48.30508474576271,90.11070110701107,81.52818991097924,34.504293520686964,94
2026-04-24,1870,346,1504,1461,1326,623,35,128,197,6,9,4,394711874590.01,795876348615.27,84,37,78.80258899676376,71.869918699187,35.478359908883824,292.0,204.0,5,0.49594622993479026,-1158,57.44700011777586,0.4638672049581068,77.0,64.64646464646465,60.416666666666664,76.0,71.81208053691275,58.04195804195804,78.8,74.0,44.49152542372881,79.2466765140325,72.01187824795842,29.430132708821233,63
2026-04-27,1873,1503,355,1619,1469,700,285,13,487,4,33,0,1009655841408.98,216397275419.46,112,47,87.23060344827587,79.5343800757986,39.79533826037521,423.0,190.0,33,4.665751172013992,1148,106.96299384825939,0.9074214763737324,79.0,66.66666666666666,61.458333333333336,83.22147651006712,78.37837837837837,60.56338028169014,88.4,81.2,48.728813559322035,88.06190125276345,80.2962962962963,34.24124513618677,78
2026-04-28,1872,774,1073,1528,1432,714,93,34,391,3,36,3,718104647029.04,545749422249.65,78,41,82.37196765498652,77.57313109425785,40.499149177538285,413.0,175.0,33,1.3158138474410461,-299,76.4143535185815,0.5482097890136229,74.0,66.66666666666666,59.375,78.52348993288591,75.83892617449665,60.83916083916085,82.32931726907631,77.82258064516128,48.93617021276596,83.41930729550478,78.51851851851852,35.29868114817688,98
2026-04-29,1871,839,1021,1507,1426,713,92,54,308,4,26,0,872319210467.32,394469183154.69,22,16,81.28371089536138,77.289972899729,40.44242768009075,470.0,101.0,26,2.211374798637293,-182,55.763194269113995,0.3715984234517169,76.0,72.72727272727273,62.5,78.52348993288591,75.16778523489933,59.44055944055944,82.73092369477911,78.62903225806451,48.08510638297872,81.71091445427729,77.61304670126019,35.29868114817688,100
2026-04-30,1872,633,1225,1414,1354,689,65,56,485,4,12,0,475367786854.74,815253904594.64,88,28,76.14431879375336,73.3477789815818,39.058956916099774,250.0,144.0,12,0.5830917020766703,-592,17.327637139473715,0.8861979891622707,64.0,63.63636363636363,59.375,70.46979865771812,69.79865771812081,55.94405594405595,75.90361445783132,73.38709677419355,46.808510638297875,77.70419426048565,74.44444444444444,34.26356589147287,49
2026-05-04,1874,1215,646,1455,1420,733,214,35,790,4,44,3,899371385903.47,336543638678.44,56,33,78.31001076426264,76.83982683982684,41.52974504249292,371.0,145.0,41,2.672376721887171,569,42.4285976079339,0.7037948423050888,67.0,69.6969696969697,61.458333333333336,74.49664429530202,72.48322147651007,56.64335664335665,79.11646586345381,78.62903225806451,50.638297872340424,79.41176470588235,77.51479289940828,36.71572424477149,85
2026-05-05,1874,839,1023,1401,1385,762,117,43,442,4,27,1,691793445995.31,492767741285.78,63,29,75.44426494345718,74.98646453708717,43.197278911564624,396.0,134.0,26,1.4038935344878944,-184,26.0277758204277,0.5841873562684955,64.0,66.66666666666666,62.5,71.81208053691275,73.15436241610739,55.24475524475524,77.10843373493977,76.20967741935483,54.46808510638298,76.37969094922738,75.57364914877869,38.372093023255815,56
2026-05-06,1874,1417,443,1577,1520,825,229,25,426,3,41,0,1129609677078.75,274207450500.08,37,32,84.92191707054388,82.29561451001625,46.742209631728045,560.0,103.0,41,4.119544071536526,974,69.77493431300778,0.7764562152143903,80.0,79.7979797979798,67.70833333333334,84.56375838926175,80.53691275167785,60.416666666666664,88.75502008032129,85.88709677419355,56.41025641025641,84.62104488594555,82.01332346410067,41.90549961270333,88
2026-05-07,1876,1286,569,1626,1577,893,228,13,430,2,62,1,901008573396.76,501153611787.13,97,68,87.51345532831,85.289345592212,50.480497456189944,574.0,81.0,61,1.7978690609127495,717,93.97988015259872,1.2571023648447666,82.0,77.0,70.83333333333334,83.89261744966443,79.86577181208054,62.5,90.76305220883533,88.70967741935483,62.82051282051282,87.72058823529412,85.87278106508876,45.40540540540541,92
2026-05-08,1876,800,1063,1560,1538,898,120,43,401,2,49,0,644954994053.92,613755253357.3099,72,52,83.96124865446717,83.18009734991888,50.76314301865461,577.0,81.0,49,1.050834172947513,-263,65.20520944468595,0.7161805708725575,76.0,77.0,67.70833333333334,81.08108108108108,79.05405405405406,62.23776223776224,84.73895582329317,86.69354838709677,62.97872340425532,84.71711976487877,83.44419807834443,46.02316602316602,88
2026-05-11,1876,428,1436,1282,1380,813,78,186,201,3,27,0,475739510012.47,775431581173.81,126,56,68.9247311827957,74.6349378042185,45.958168456755224,426.0,242.0,27,0.6135157782615959,-1008,3.0268399421970997,0.48580680373094,59.0,62.0,60.416666666666664,66.44295302013423,71.62162162162163,56.94444444444444,73.49397590361446,81.45161290322581,61.111111111111114,69.08957415565345,74.64892830746489,40.92664092664093,48
2026-05-12,1877,163,1707,728,1050,645,27,613,132,3,6,8,197069624809.97,981064257491.08,166,30,39.097744360902254,56.81818181818182,36.46127755794234,225.0,842.0,-2,0.20087331008668594,-1544,-76.95080018214185,0.4753700839189918,30.0,52.0,54.63917525773196,38.92617449664429,58.78378378378378,52.44755244755245,43.2,64.91935483870968,49.572649572649574,39.03154805575935,55.47337278106509,30.965250965250966,26
2026-05-13,1877,1075,780,819,1078,679,121,59,104,2,7,7,760113998182.79,419407764738.21,107,20,43.984962406015036,58.333333333333336,38.36158192090395,226.0,858.0,0,1.8123508005562208,295,-52.996928487540934,0.7604516342984753,41.0,55.00000000000001,57.73195876288659,46.97986577181208,62.83783783783784,52.44755244755245,46.98795180722892,67.20647773279353,52.36051502145923,43.328445747800586,56.46711012564671,32.84502698535081,33
2026-05-14,1879,867,992,832,1054,691,84,73,108,3,17,8,863870315155.54,368872341117.21,57,11,44.65915190552872,57.03463203463204,39.03954802259887,232.0,745.0,9,2.341922174319498,-125,-53.25138354621946,0.37319426967628866,48.0,56.99999999999999,59.79381443298969,53.691275167785236,64.1891891891892,55.94405594405595,48.59437751004016,63.96761133603239,53.648068669527895,42.71062271062271,54.988913525498894,32.99922898997687,43
2026-05-15,1881,622,1238,733,1011,656,71,90,75,3,11,3,531637092981.34,648484777697.9401,4,2,39.3029490616622,54.67820443482964,36.99943598420756,276.0,222.0,8,0.8198142982917836,-616,-77.75268570365849,0.6128500861412504,43.0,59.0,55.670103092783506,45.63758389261745,59.45945945945946,55.24475524475524,41.199999999999996,61.693548387096776,49.787234042553195,37.99414348462665,52.54988913525499,31.2788906009245,37
2026-05-18,1881,414,1460,545,831,605,62,196,59,7,12,10,459573133732.89,618566861403.72,11,2,29.2225201072386,44.94321254732287,34.08450704225352,217.0,359.0,2,0.7429643623164295,-1046,-119.81253561975058,0.3816625106371484,36.0,50.0,54.63917525773196,37.58389261744966,56.08108108108109,53.84615384615385,32.4,51.40562248995983,44.91525423728814,27.232796486090777,42.15976331360947,28.406466512702078,27
