Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,IPO_New_Highs,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,T3_Breakouts_5D,T3_Wins_5D,Composite_Score,Intraday_Volume_Points,Unchanged
2023-08-22,923,598,317,605,702,751,98,6,96,2,51,0,6,441678907301.21,185584858726.36,26,15,66.48351648351648,78.08676307007786,86.22273249138921,213.0,46.0,51,2.379929646913997,281.0,-3.122218127522085,0.7926433177032706,62.5,76.04166666666666,87.5,62.83783783783784,77.08333333333334,83.91608391608392,67.33870967741935,79.18367346938776,87.2340425531915,68.18181818181817,78.26086956521739,86.14609571788414,144.0,83.0,84,,
2023-08-23,921,532,384,643,713,758,72,15,103,2,50,0,3,485290191571.57,179875098433.18,18,14,70.81497797356829,79.39866369710468,87.22669735327963,243.0,38.0,50,2.697928706078488,148.0,4.12516200525868,0.5135112219775471,69.79166666666666,78.125,89.58333333333334,66.21621621621621,79.86111111111111,86.01398601398601,72.58064516129032,79.67479674796748,88.60759493670885,71.63461538461539,79.36893203883496,86.25954198473282,126.0,78.0,91,,
2023-08-24,925,410,508,628,717,766,47,12,84,3,31,0,3,468746122688.87,327290997878.74,28,19,68.93523600439077,79.49002217294901,87.8440366972477,217.0,33.0,31,1.432199864117676,-98.0,-1.9989537912400568,0.5635293190524381,66.3157894736842,75.78947368421053,89.47368421052632,72.2972972972973,82.06896551724138,87.5,70.16129032258065,80.40816326530611,89.83050847457628,67.61904761904762,78.8968824940048,86.39798488664987,120.0,79.0,83,,
2023-08-25,925,292,625,575,679,759,32,12,85,3,30,0,4,258183147977.2,399154376888.58,39,15,63.04824561403509,75.27716186252772,87.04128440366972,151.0,39.0,30,0.6468252959913534,-333.0,-18.97507802829028,0.7222970451147065,52.63157894736842,69.47368421052632,90.52631578947368,57.04697986577181,72.41379310344827,85.41666666666666,64.65863453815261,77.23577235772358,88.5593220338983,66.5871121718377,76.4423076923077,85.8942065491184,140.0,80.0,69,,
2023-08-28,927,560,364,602,700,768,79,12,87,2,37,0,2,422385061104.52,177668325914.1,43,17,65.86433260393873,77.43362831858407,87.87185354691076,158.0,36.0,37,2.3773796422708284,196.0,-6.944788860826766,0.6471248895662407,59.375,70.83333333333334,89.58333333333334,63.51351351351351,76.38888888888889,88.81118881118881,67.8714859437751,79.26829268292683,88.5593220338983,66.9833729216152,78.22966507177034,86.71679197994987,154.0,80.0,71,,
2023-08-29,920,533,379,646,726,774,81,15,94,1,32,1,3,464429869075.39,214726468371.14,28,12,71.30242825607064,80.93645484949833,89.37644341801386,192.0,39.0,31,2.1628906422130263,154.0,1.2758323216586709,0.6502096899300125,62.88659793814433,76.28865979381443,90.72164948453609,69.38775510204081,80.41958041958041,89.43661971830986,70.68273092369478,81.37651821862349,89.83050847457628,74.33414043583535,81.95121951219512,88.7468030690537,156.0,77.0,68,,
2023-08-30,925,593,324,700,750,789,69,14,86,3,38,0,3,475378310683.73,202543559191.86,15,9,76.83863885839737,83.24084350721421,90.6896551724138,229.0,41.0,38,2.3470423477323537,269.0,14.048084271075432,0.7798099234760634,64.94845360824742,74.22680412371135,90.72164948453609,76.35135135135135,84.61538461538461,90.14084507042254,77.41935483870968,84.95934959349594,92.34042553191487,79.42583732057416,83.855421686747,89.8989898989899,153.0,72.0,67,,
2023-08-31,929,465,454,684,750,785,62,20,86,3,47,0,6,556637685854.02,777294191961.23,24,18,74.75409836065575,82.78145695364239,89.71428571428571,212.0,49.0,47,0.7161222759809122,11.0,11.99811926647138,1.430243282806592,54.63917525773196,64.94845360824742,86.5979381443299,68.24324324324324,81.11888111888112,89.43661971830986,77.51004016064257,85.02024291497976,91.56118143459916,80.04750593824228,86.15751789976133,89.47368421052632,149.0,71.0,61,,
2023-09-01,936,560,370,728,776,795,93,8,116,3,69,0,4,663409887614.25,147732014033.1,36,28,79.04451682953312,85.08771929824562,90.3409090909091,224.0,42.0,69,4.490630497094625,190.0,19.13540859120256,0.337038087300377,67.70833333333334,76.04166666666666,89.58333333333334,77.7027027027027,83.21678321678321,90.14084507042254,80.72289156626506,88.25910931174089,91.9831223628692,81.07476635514018,85.91549295774648,89.62962962962962,146.0,84.0,90,,
2023-09-04,935,574,356,732,797,810,107,12,120,4,93,0,4,665132660664.5599,189066720978.71,36,28,79.56521739130434,87.48627881448957,91.94097616345064,262.0,40.0,93,3.5179785063255937,218.0,26.54211392089171,0.4583198981070101,72.91666666666666,79.16666666666666,91.66666666666666,77.02702702702703,85.3146853146853,91.54929577464787,81.12449799196787,89.06882591093117,93.67088607594935,81.0304449648712,89.17647058823529,91.13300492610836,139.0,95.0,95,,
2023-09-05,938,515,416,762,805,819,78,14,113,3,56,0,8,582787454093.26,251710871779.2,44,29,82.46753246753246,88.07439824945295,92.43792325056434,278.0,34.0,56,2.3153050560504966,99.0,26.792136408171476,0.5346944524634463,75.0,81.25,91.66666666666666,81.87919463087249,86.7132867132867,90.84507042253522,83.13253012048193,90.2834008097166,93.72384937238492,83.95348837209302,88.78504672897196,92.42053789731052,155.0,112.0,93,,
2023-09-06,941,453,475,772,823,830,62,21,103,4,42,0,4,462566785091.92,387297618948.74,60,39,83.27939590075513,89.8471615720524,93.46846846846849,247.0,47.0,42,1.1943445104245325,-22.0,20.82194495275481,0.7985000995963272,80.0,83.15789473684211,91.57894736842104,85.23489932885906,88.81118881118881,92.95774647887325,84.33734939759037,91.49797570850204,93.72384937238492,82.7188940092166,90.71925754060324,93.93203883495146,200.0,142.0,87,,
2023-09-07,948,550,391,800,832,842,62,7,112,4,45,0,5,573233696100.86,195471147027.69,78,44,85.65310492505354,90.14084507042254,93.97321428571428,202.0,42.0,45,2.932574473610967,159.0,24.6633215336098,0.479663731995947,84.375,86.45833333333334,92.70833333333334,86.57718120805369,89.5104895104895,94.3661971830986,85.88709677419355,91.46341463414636,93.69747899159664,85.4875283446712,90.41095890410958,94.28571428571428,254.0,168.0,92,,
2023-09-08,952,489,457,801,834,856,62,6,110,3,53,0,4,675536315771.54,191170120159.91,63,37,85.3035143769968,89.96763754045307,94.69026548672566,186.0,34.0,53,3.533691955659532,32.0,21.47438190257277,0.3028056478223395,85.56701030927834,85.56701030927834,93.81443298969072,89.1156462585034,90.78014184397163,95.71428571428572,86.34538152610442,91.49797570850204,94.58333333333331,83.40807174887892,89.81900452488688,94.61358313817333,281.0,177.0,94,,
2023-09-11,951,543,401,811,844,857,80,20,110,3,77,0,4,726417354018.34,144682962375.81,44,29,86.36847710330139,91.14470842332614,94.8008849557522,204.0,33.0,77,5.020752561946382,142.0,24.14046660852324,0.2697035347808519,95.8762886597938,88.65979381443299,93.81443298969072,93.19727891156462,93.66197183098592,95.74468085106383,85.2,91.46341463414636,95.41666666666669,82.69662921348313,90.702947845805,94.3661971830986,289.0,178.0,96,,
2023-09-12,951,58,893,447,752,828,5,499,57,3,4,0,1,204537028719.7,807168602149.09,42,13,47.705442902881536,81.38528138528139,91.69435215946844,147.0,525.0,4,0.253400625563382,-835.0,-22.55073330093172,0.2563119483951881,78.125,88.54166666666666,92.70833333333334,56.4625850340136,84.50704225352112,92.90780141843972,46.98795180722892,84.14634146341463,92.11618257261412,38.651685393258425,77.27272727272727,90.8235294117647,287.0,162.0,49,,
2023-09-13,954,649,298,542,768,834,116,12,77,3,23,0,2,525956053139.21,289381061477.42,60,11,57.59829968119023,82.75862068965517,92.05298013245032,201.0,531.0,23,1.8175206437282685,351.0,-3.058955557011057,1.198254532353412,78.125,88.54166666666666,91.66666666666666,67.56756756756756,86.01398601398601,92.95774647887325,58.23293172690763,84.48979591836735,93.75,49.55357142857143,79.5045045045045,90.88785046728972,287.0,134.0,46,,
2023-09-14,953,705,243,655,807,841,110,4,89,2,33,0,1,541509474922.38,177818758091.31,60,26,69.68085106382979,87.05501618122977,92.82560706401766,231.0,515.0,33,3.045288813929938,462.0,19.17180919182617,0.952696031532457,81.44329896907216,89.69072164948454,93.81443298969072,76.87074829931973,90.84507042253522,92.90780141843972,70.28112449799197,87.34693877551021,94.16666666666669,64.42953020134227,85.10158013544017,91.82242990654206,269.0,116.0,53,,
2023-09-15,959,494,459,686,814,849,71,14,82,2,41,0,3,735357983060.82,328149029922.31,8,6,72.43928194297783,87.2454448017149,93.0921052631579,297.0,30.0,41,2.2409268838457868,35.0,16.733254006122863,0.4802712355632622,86.73469387755102,90.72164948453609,93.81443298969072,78.91156462585033,88.81118881118881,93.66197183098592,72.28915662650603,89.34426229508196,94.14225941422592,67.3289183222958,84.85523385300668,92.16589861751152,214.0,85.0,61,,
2023-09-18,956,296,655,605,791,845,26,17,82,2,27,0,0,384044223518.79,346381040821.81,19,9,63.81856540084389,84.68950749464668,92.65350877192982,207.0,35.0,27,1.1087333839277744,-359.0,-5.135376947684076,0.4075897808232707,83.83838383838383,89.79591836734694,93.87755102040816,69.38775510204081,87.32394366197182,93.61702127659576,59.43775100401606,87.34693877551021,92.9460580912863,60.04415011037527,81.29175946547885,91.89814814814817,189.0,65.0,52,,
2023-09-20,954,286,661,524,759,827,31,23,75,1,16,1,0,262213712142.94,577827634160.16,33,9,55.44973544973545,81.43776824034335,90.97909790979098,128.0,54.0,15,0.4537922671767903,-375.0,-24.607379528450597,0.953470987198787,75.51020408163265,85.56701030927834,90.72164948453609,60.544217687074834,85.3146853146853,91.6083916083916,52.8,84.14634146341463,92.5,50.888888888888886,77.80269058295964,89.97668997668997,180.0,61.0,39,,
2023-09-21,952,214,733,422,698,808,14,39,51,1,6,1,0,178920335924.6,516466898028.31,36,7,44.75079533404029,75.05376344086021,89.1832229580574,71.0,79.0,5,0.3464313717058253,-519.0,-48.332904837363714,0.8427380156974478,60.204081632653065,81.44329896907216,90.72164948453609,48.29931972789115,78.32167832167832,90.9090909090909,43.6,77.55102040816327,89.5397489539749,40.848214285714285,71.23595505617978,88.05620608899297,156.0,57.0,29,,
2023-09-22,946,418,521,407,671,800,46,10,49,1,10,0,1,360722895987.81,326939323951.38,17,6,43.48290598290598,72.77657266811279,89.086859688196,91.0,72.0,10,1.103332849741422,-103.0,-47.57656445229762,0.7271633969240403,57.73195876288659,81.25,91.66666666666666,40.939597315436245,72.41379310344827,89.58333333333334,39.516129032258064,75.30864197530865,89.49579831932773,43.43891402714932,69.63470319634703,88.09523809523809,113.0,37.0,32,,
2023-09-25,940,457,477,444,651,789,57,18,57,1,18,2,3,379068345686.72,259131564168.95,13,5,47.8448275862069,71.2253829321663,88.65168539325843,117.0,67.0,16,1.462841267147112,-20.0,-42.542010600804616,0.6549386460052924,60.0,77.6595744680851,91.48936170212764,48.99328859060403,69.86301369863014,88.35616438356165,45.16129032258064,74.3801652892562,88.98305084745762,46.3302752293578,68.51851851851852,87.92270531400966,118.0,36.0,37,,
2023-09-26,940,456,471,454,660,785,36,6,60,1,9,2,3,339630605806.72,242252113169.95,4,0,48.922413793103445,72.1311475409836,88.20224719101124,139.0,34.0,7,1.401971695365377,-15.0,-37.77475700477408,0.6905652014534585,62.10526315789474,79.7872340425532,91.48936170212764,46.30872483221477,70.54794520547945,87.67123287671232,47.983870967741936,75.30864197530865,89.83050847457628,47.477064220183486,69.21296296296296,86.71497584541062,103.0,27.0,39,,
2023-09-27,943,553,378,511,686,790,53,5,52,0,19,2,3,418019954578.69,202595519100.95,7,1,54.88721804511278,74.7276688453159,88.66442199775533,146.0,29.0,17,2.063322804145523,175.0,-24.00988139514409,0.7090325178511343,71.1340206185567,79.16666666666666,90.625,57.82312925170068,77.08333333333334,90.2777777777778,50.403225806451616,75.81967213114754,90.2542372881356,52.84738041002278,72.35023041474655,86.74698795180723,77.0,19.0,40,,
2023-09-28,940,318,614,450,629,772,23,13,53,0,12,2,5,240669987422.64,574139506629.79,14,4,48.59611231101512,68.89375684556407,87.13318284424379,112.0,24.0,10,0.4191838127206704,-296.0,-35.67086334193473,1.2355327036241617,50.526315789473685,72.3404255319149,90.42553191489364,44.89795918367347,69.44444444444444,87.5,53.62903225806451,71.31147540983606,87.76371308016878,46.559633027522935,66.5893271461717,85.88807785888078,55.0,16.0,29,,
2023-09-29,933,655,265,516,655,778,56,5,52,0,18,1,5,494164361459.95,143587891385.74,5,1,56.14798694232862,72.37569060773481,88.61047835990888,132.0,23.0,17,3.4415461964853846,390.0,-11.162648589731056,0.7181940825701317,62.5,76.84210526315789,88.42105263157895,56.55172413793104,73.23943661971832,88.73239436619718,59.036144578313255,74.18032786885246,89.87341772151899,52.91375291375291,70.04716981132076,87.87128712871286,43.0,11.0,42,,
2023-10-03,933,444,480,529,663,778,50,15,53,0,28,1,3,353409591424.06,288375381647.94,14,7,57.56256800870512,73.25966850828729,88.61047835990888,129.0,33.0,27,1.225519284636843,-36.0,-11.452311733648262,0.7547820842934385,62.5,73.68421052631578,89.47368421052632,51.03448275862069,70.4225352112676,86.61971830985915,61.84738955823293,78.27868852459017,90.29535864978902,56.17715617715617,71.22641509433963,88.11881188118812,44.0,13.0,38,,
2023-10-04,929,181,742,404,610,762,15,29,39,2,12,0,1,190114067528.44,528145871009.67,8,3,44.24972617743702,67.77777777777779,87.38532110091744,121.0,49.0,12,0.3599650739766157,-561.0,-37.89271216302922,0.6776638279881912,43.15789473684211,68.08510638297872,91.48936170212764,37.24137931034483,64.08450704225352,85.91549295774648,45.34412955465587,72.95081967213115,88.18565400843882,46.24413145539906,65.95238095238095,86.46616541353383,48.0,16.0,24,,
2023-10-05,919,543,365,465,628,757,68,4,36,1,22,2,5,407007414346.29,210711588393.8,9,6,51.49501661129568,70.64116985376828,87.92102206736352,133.0,48.0,20,1.9315853363775688,178.0,-23.359790969334817,0.7701814695211147,49.48453608247423,70.83333333333334,90.625,47.58620689655172,69.50354609929079,86.52482269503547,51.21951219512195,72.0164609053498,88.18565400843882,53.493975903614455,70.17114914425427,87.59689922480621,50.0,21.0,34,,
2023-10-06,912,575,327,541,656,763,77,4,39,2,23,1,10,400744044095.51,149291400217.57,19,13,60.37946428571429,74.37641723356009,89.13551401869158,160.0,37.0,22,2.6843076259683087,248.0,-7.317344393879418,0.6550701450614892,59.79381443298969,77.08333333333334,91.66666666666666,62.75862068965517,70.92198581560284,87.94326241134752,58.53658536585365,75.7201646090535,90.2542372881356,60.78431372549019,74.12935323383084,88.25065274151436,55.0,30.0,57,,
2023-10-09,898,124,765,349,545,735,6,124,26,3,12,2,2,123806848906.76,395037242449.76,6,1,39.569160997732425,62.78801843317973,87.29216152019002,151.0,132.0,10,0.3134055111841904,-641.0,-38.01446584989566,0.5171941701201025,32.6530612244898,67.0103092783505,89.69072164948454,34.02777777777778,59.285714285714285,83.57142857142857,38.775510204081634,61.57024793388429,89.31623931623932,43.79746835443038,63.75321336760925,86.79245283018868,56.0,30.0,33,,
2023-10-10,887,708,174,469,613,734,101,6,33,1,32,0,0,527726438728.31,57753182061.65,13,8,53.84615384615385,71.44522144522143,88.32731648616125,184.0,134.0,32,9.13761666266243,534.0,-5.320432365540057,0.4452983384461439,61.224489795918366,77.31958762886599,90.72164948453609,47.22222222222222,67.85714285714286,86.42857142857143,51.21951219512195,73.66255144032921,90.2127659574468,56.13577023498695,69.84126984126983,87.1866295264624,55.0,31.0,55,,
2023-10-11,885,569,306,538,643,738,66,3,33,1,39,1,5,462513503597.5,165042120796.65,20,8,61.83908045977012,75.20467836257309,89.23821039903265,173.0,133.0,38,2.802396754022371,263.0,9.10956842541168,0.6635310012809709,68.36734693877551,86.5979381443299,93.81443298969072,59.72222222222222,72.14285714285714,86.42857142857143,59.10931174089069,74.07407407407408,91.48936170212764,62.72965879265092,74.13333333333333,87.60563380281691,67.0,36.0,52,,
2023-10-12,885,526,353,599,657,746,55,4,31,1,33,0,2,405617565184.35,215753914596.35,9,7,68.85057471264368,76.93208430913349,90.31476997578692,222.0,13.0,33,1.8800009536012927,173.0,16.90167125954836,0.7925979946878837,67.3469387755102,81.44329896907216,92.78350515463916,68.75,72.14285714285714,88.57142857142857,71.25506072874494,79.42386831275721,91.94915254237289,67.71653543307087,75.93582887700535,89.23512747875354,67.0,37.0,60,,
2023-10-13,882,371,497,561,642,735,51,7,55,1,30,0,11,358766450560.23,304458396842.84,14,4,64.78060046189377,75.4406580493537,89.41605839416059,172.0,14.0,30,1.1783759432505436,-126.0,8.529410826437475,0.6334810868425222,61.224489795918366,74.22680412371135,90.72164948453609,62.5,70.2127659574468,86.42857142857143,68.42105263157895,79.01234567901234,91.13924050632912,64.19098143236074,75.4054054054054,89.08045977011494,62.0,28.0,44,,
2023-10-16,879,461,410,564,640,738,65,11,55,1,49,2,7,386778207651.46,207556712142.45,17,11,65.35341830822712,75.47169811320755,89.78102189781022,171.0,22.0,47,1.8634820510454368,51.0,10.178481101995482,0.6033813114924516,61.224489795918366,75.25773195876289,91.75257731958764,66.66666666666666,73.04964539007092,87.14285714285714,69.75806451612904,77.45901639344262,91.5966386554622,63.00268096514745,75.13661202185791,89.04899135446685,73.0,38.0,59,,
2023-10-17,876,544,321,611,670,743,56,7,53,1,38,1,7,487162754409.2,137269078324.67,18,10,71.1292200232829,79.38388625592417,90.8312958435208,172.0,25.0,37,3.548962084942091,223.0,20.137543782087604,0.4775210355260499,68.36734693877551,78.35051546391753,90.72164948453609,73.61111111111111,77.30496453900709,89.28571428571429,75.80645161290323,82.37704918032787,92.85714285714286,67.75067750677508,78.45303867403315,90.0874635568513,78.0,40.0,61,,
2023-10-18,872,246,619,539,632,723,33,35,51,2,18,1,3,184004959785.32,469733993769.11,20,10,62.967289719626166,75.23809523809524,88.82063882063882,154.0,53.0,17,0.3917216173964293,-373.0,-1.2481453453440725,1.0145347311310893,53.06122448979592,73.19587628865979,88.65979381443299,56.55172413793104,67.6056338028169,85.1063829787234,67.33870967741935,79.83539094650206,91.10169491525424,65.20547945205479,75.69832402234637,88.8235294117647,78.0,42.0,46,,
2023-10-19,878,416,452,542,625,726,48,12,54,2,25,4,5,328109558665.27,310277033244.15,24,11,62.80417149478564,73.78984651711924,88.53658536585365,137.0,54.0,21,1.0574729145585455,-36.0,-2.6766688225714352,0.8703333859714956,53.535353535353536,75.25773195876289,87.62886597938144,56.84931506849316,65.73426573426573,87.32394366197182,65.18218623481782,77.77777777777779,89.7872340425532,66.0377358490566,73.9010989010989,88.4393063583815,93.0,46.0,42,,
2023-10-20,879,206,670,467,580,710,22,51,54,1,15,3,5,229456288534.33,403782809532.63,26,5,53.98843930635838,68.31566548881037,86.37469586374696,103.0,98.0,12,0.568266610458035,-464.0,-25.284673051487975,0.5410535845478283,43.43434343434344,65.97938144329896,87.62886597938144,38.095238095238095,55.24475524475524,82.3943661971831,57.08502024291497,74.07407407407408,88.08510638297872,61.02150537634409,70.21857923497268,86.49425287356321,105.0,47.0,25,,
2023-10-23,882,35,847,161,350,651,5,451,31,2,4,9,2,68591128967.6,574375980671.51,21,1,18.50574712643678,41.07981220657277,78.8135593220339,75.0,514.0,-5,0.1194185190115528,-812.0,-61.88809330195417,0.3460293628795478,21.21212121212121,43.29896907216495,84.5360824742268,11.486486486486488,34.96503496503497,69.71830985915493,16.93548387096774,40.74074074074074,82.12765957446808,21.6,43.08943089430895,78.69318181818183,109.0,37.0,12,,
2023-10-25,893,276,616,163,314,641,24,72,32,1,4,9,1,212048163484.79,422953857686.69,17,3,18.480725623582767,36.25866050808314,76.49164677804295,51.0,574.0,-5,0.5013505838309865,-340.0,-69.27457714959301,0.8936898898735375,17.17171717171717,34.69387755102041,83.6734693877551,11.486486486486488,27.27272727272727,70.4225352112676,15.32258064516129,38.2716049382716,78.63247863247864,23.51421188630491,38.7434554973822,75.54945054945054,108.0,30.0,12,,
2023-10-26,893,356,533,151,299,626,64,28,33,0,2,12,1,235596624131.41,528115426255.96,11,1,17.10079275198188,34.48673587081891,74.61263408820024,93.0,551.0,-10,0.4461082036585391,-177.0,-67.09364795357624,1.497209517618492,10.1010101010101,29.59183673469388,80.61224489795919,8.724832214765101,23.448275862068964,64.58333333333334,17.00404858299595,36.51452282157676,78.01724137931035,22.164948453608247,38.642297650130544,74.79452054794521,99.0,21.0,12,,
2023-10-27,897,771,122,264,410,661,137,7,39,0,16,1,2,539076759058.56,64167702917.85,6,5,29.72972972972973,47.12643678160919,78.41043890865956,225.0,107.0,15,8.401060573240516,649.0,-23.593485251214037,0.7522469426392759,21.428571428571427,47.42268041237113,83.50515463917526,18.666666666666668,30.136986301369863,66.89655172413794,29.83870967741936,53.333333333333336,80.51948051948052,35.96938775510204,49.6124031007752,80.27027027027027,81.0,15.0,34,,
2023-10-30,896,443,443,284,408,663,48,22,37,0,9,3,2,315841514400.75,219786620936.61,3,1,31.98198198198198,46.89655172413793,78.74109263657957,249.0,57.0,6,1.4370370364438323,0.0,-18.73287871443828,0.6958762889470496,27.27272727272727,44.89795918367347,83.6734693877551,22.818791946308725,35.172413793103445,66.66666666666666,31.32530120481928,50.83333333333333,81.89655172413794,37.084398976982094,49.35400516795866,80.16304347826086,58.0,11.0,30,,
2023-10-31,894,411,471,306,409,664,37,14,39,1,13,1,2,279910917212.13,283483586637.93,2,0,34.57627118644068,47.17416378316032,79.04761904761905,222.0,43.0,12,0.9873972618020984,-60.0,-17.483395731922812,0.8837491238081316,30.303030303030305,45.91836734693878,83.6734693877551,28.85906040268457,36.55172413793103,69.44444444444444,33.87096774193548,50.62761506276152,82.75862068965517,38.303341902313626,49.35064935064935,79.23497267759562,39.0,10.0,26,,
2023-11-01,896,335,556,303,409,652,33,28,36,1,17,2,1,231333572602.2,321184483893.49,6,4,34.08323959505062,47.01149425287356,77.43467933491686,118.0,64.0,15,0.7202513950795767,-221.0,-24.37767080321248,0.8365384499462745,28.000000000000004,43.87755102040816,81.63265306122449,28.187919463087248,36.55172413793103,65.27777777777779,34.13654618473896,50.41666666666666,81.11587982832617,37.85166240409208,49.6124031007752,78.7465940054496,28.0,11.0,19,,
2023-11-02,896,648,242,396,463,668,65,13,37,1,13,0,2,485528220776.61,90615645771.79,1,0,44.54443194600675,53.2183908045977,79.42925089179548,135.0,55.0,13,5.3581058396845,406.0,1.199612364850914,0.4997448782331057,45.45454545454545,57.14285714285714,84.5360824742268,38.25503355704698,42.06896551724138,68.75,44.57831325301205,57.08333333333333,81.11587982832617,46.68367346938776,54.00516795865633,81.19891008174388,18.0,10.0,48,,
2023-11-03,898,581,303,472,499,685,70,12,42,0,33,0,1,420337970517.48,153679388147.34,4,3,52.974186307519645,57.22477064220184,81.1611374407583,168.0,53.0,33,2.73516166081089,278.0,16.66219141172087,0.7010524374659597,56.56565656565656,59.18367346938776,85.56701030927834,48.66666666666667,50.34013605442177,73.28767123287672,51.61290322580645,60.66945606694561,83.62068965517241,54.568527918781726,57.21649484536082,81.57181571815718,16.0,8.0,49,,
2023-11-06,893,611,277,549,548,693,77,16,40,0,32,0,2,474293064405.76,127564399661.22,7,4,61.89402480270575,63.1336405529954,82.59833134684148,212.0,41.0,32,3.718067624394948,334.0,32.59938553973608,0.5932587559227491,62.62626262626263,65.3061224489796,85.56701030927834,66.0,61.224489795918366,78.76712328767124,63.30645161290322,67.08333333333333,85.77586206896551,59.23076923076923,60.835509138381205,81.31868131868131,20.0,11.0,60,,
2023-11-07,887,458,426,551,549,687,64,20,37,0,33,0,3,391564616334.3,260346163808.98,10,8,62.6848691695108,63.83720930232558,82.67148014440433,211.0,48.0,33,1.5040153102528409,32.0,30.96268959149041,0.7148314006931752,66.3265306122449,68.04123711340206,86.45833333333334,63.33333333333333,61.224489795918366,78.76712328767124,65.7258064516129,68.33333333333333,85.77586206896551,59.530026109660575,60.90425531914894,81.23249299719888,28.0,19.0,66,,
2023-11-08,893,503,386,589,587,696,52,16,51,0,32,0,5,435064792487.57,184429000755.05,17,10,66.55367231638418,67.78290993071595,83.05489260143199,193.0,52.0,32,2.358982539114891,117.0,33.658501107782904,0.5524029053555827,74.22680412371135,76.04166666666666,86.31578947368422,68.66666666666667,66.21621621621621,79.59183673469387,66.12903225806451,70.7112970711297,84.84848484848484,64.1025641025641,64.49086161879896,82.46575342465754,39.0,25.0,70,,
2023-11-09,902,347,550,548,564,694,36,34,41,0,31,1,3,322727722677.88,301916040601.28,18,8,61.29753914988815,64.45714285714286,81.93624557260921,152.0,70.0,30,1.068932018435167,-203.0,19.795127448674062,0.5902237747847544,73.19587628865979,76.04166666666666,86.31578947368422,64.66666666666666,62.83783783783784,79.59183673469387,60.08064516129033,65.69037656903765,84.34782608695653,57.89473684210527,61.47959183673469,80.26666666666667,56.0,33.0,54,,
2023-11-10,902,496,397,535,558,702,49,19,37,0,34,2,1,349843206278.69,184497138705.72,28,19,59.77653631284916,63.6986301369863,82.88075560802834,137.0,69.0,32,1.8961985466707063,99.0,22.942967332892646,0.6588815708522169,68.04123711340206,70.83333333333334,86.31578947368422,62.66666666666667,64.86486486486487,81.63265306122449,59.67741935483871,65.41666666666667,85.65217391304348,56.75,60.45918367346938,80.80000000000001,80.0,49.0,60,,
2023-11-12,903,804,95,634,611,714,50,5,50,0,45,0,4,117248657845.02,9371090988.99,23,17,70.917225950783,69.82857142857142,84.39716312056737,135.0,58.0,45,12.51174041344538,709.0,56.019655597235065,0.6764173180608954,78.35051546391753,76.04166666666666,86.31578947368422,73.33333333333333,69.12751677852349,83.1081081081081,71.37096774193549,71.54811715481172,85.1528384279476,67.91979949874687,67.51918158567774,83.9572192513369,96.0,62.0,71,,
2023-11-13,888,326,561,569,579,696,56,10,45,1,47,0,7,328312509382.61,233661597797.0,28,17,64.6590909090909,67.01388888888889,83.35329341317366,155.0,34.0,47,1.4050768824573416,-235.0,36.82012578526167,0.4135753541999548,75.51020408163265,74.22680412371135,86.45833333333334,69.79865771812081,67.56756756756756,80.95238095238095,66.53225806451613,69.8744769874477,85.65217391304348,58.7012987012987,63.1578947368421,82.04419889502762,114.0,71.0,67,,
2023-11-15,882,590,283,641,619,702,87,9,48,2,67,0,5,591547724233.31,158917673774.5,19,9,73.34096109839817,72.14452214452216,84.68033775633293,193.0,24.0,67,3.722353280055563,307.0,47.320427167098096,0.5600773212152308,89.79591836734694,83.50515463917526,88.54166666666666,79.19463087248322,73.64864864864865,85.71428571428571,72.98387096774194,72.80334728033473,86.14718614718615,67.01846965699208,68.18181818181817,82.25352112676056,116.0,70.0,77,,
2023-11-16,882,455,418,666,636,707,47,7,49,2,55,0,5,488686226640.02,215466538410.92,12,10,76.28865979381443,74.29906542056075,85.48972188633616,190.0,26.0,55,2.2680376741749013,37.0,42.56158271273275,0.479937683049061,91.75257731958764,87.5,89.47368421052632,86.57718120805369,77.02702702702703,85.71428571428571,74.59677419354838,73.22175732217573,87.01298701298701,69.39313984168865,70.50938337801608,83.33333333333334,110.0,72.0,76,,
2023-11-17,871,427,439,626,621,704,56,15,52,2,47,0,1,434919501924.46,327725403126.97,30,20,72.62180974477958,73.40425531914893,86.16891064871481,190.0,31.0,47,1.3270851077600476,-12.0,35.829962790686714,0.732933511480298,83.50515463917526,83.33333333333334,89.47368421052632,81.87919463087249,77.02702702702703,86.39455782312925,72.58064516129032,73.33333333333333,86.14718614718615,66.03260869565217,69.33701657458563,85.17441860465115,112.0,73.0,71,,
